epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.2218729781576414,0.9203453446523502,0.19230769230769232,0.17575757575757578,13.13093876838684
2,1.221017842888832,0.6684391114574212,0.1346153846153846,0.1550836550836551,13.13038682937622
3,1.6034394330703294,1.3473582846614032,0.057692307692307696,0.03846153846153846,13.115756511688232
4,1.4156093062976232,0.47862284630537033,0.15384615384615385,0.15555555555555556,13.119636297225952
5,1.2034760842529626,0.5387770292850641,0.19230769230769232,0.1681096681096681,13.11885952949524
6,1.4568704790793932,0.8958383512038451,0.057692307692307696,0.03636363636363637,13.120967149734497
7,0.9495688202217795,0.6415036687484155,0.19230769230769232,0.1642156862745098,13.10645318031311
8,1.158821852161334,0.5085940647583741,0.15384615384615385,0.11791831357048747,13.111194610595703
9,1.0351722461099808,0.5846901960097827,0.057692307692307696,0.037037037037037035,13.117501497268677
10,1.2871052806910415,0.6350497408555105,0.11538461538461539,0.1658163265306122,13.113280057907104
11,1.025911033905756,0.6133157490537717,0.057692307692307696,0.03636363636363637,13.112823247909546
12,1.2816431608337622,0.6437035099818156,0.19230769230769232,0.1718426501035197,13.111230611801147
13,0.9807716010568234,0.44496775361207813,0.19230769230769232,0.1681096681096681,13.098564147949219
14,1.0114547919768553,0.6017102117721851,0.1346153846153846,0.16772374911909793,13.112380504608154
15,0.8444924649710839,0.44478701742795795,0.17307692307692307,0.10344827586206899,13.116909503936768
16,0.9209777113909905,0.4587303147866176,0.17307692307692307,0.16504223521767378,13.103951930999756
17,0.8607012595121677,0.48894014610694003,0.19230769230769232,0.16876310272536688,13.120917558670044
18,0.9170424094280372,0.7275678091324292,0.17307692307692307,0.10714285714285714,13.110647678375244
19,0.8832022903057245,0.5646660545697579,0.057692307692307696,0.03636363636363637,13.11937403678894
20,0.9314027732381454,0.5523302830182589,0.11538461538461539,0.1658163265306122,13.120367527008057
21,0.8337613402937467,0.43159252405166626,0.1346153846153846,0.1550836550836551,13.11687445640564
22,0.9665408965486747,0.5991271218428245,0.19230769230769232,0.16469661150512213,13.106666803359985
23,0.7793697310754886,0.4724706755234645,0.09615384615384616,0.11662726556343578,13.108472347259521
24,0.948821832640813,0.541321316590676,0.17307692307692307,0.10169491525423728,13.11780333518982
25,0.8036136558422675,0.5287053390191152,0.057692307692307696,0.06887755102040816,13.109489440917969
26,0.8970736889885023,0.5577734456612513,0.057692307692307696,0.03636363636363637,13.116442680358887
27,0.8640264433163863,0.49644040259031147,0.057692307692307696,0.03636363636363637,13.100196123123169
28,0.8177994314867717,0.49910680720439327,0.19230769230769232,0.16983791402396053,13.112633466720581
29,0.7878008183951561,0.5135769844055176,0.07692307692307693,0.09916094584286805,13.110636234283447
30,0.8655286742231021,0.5403427263865104,0.19230769230769232,0.16666666666666663,13.109063148498535
31,0.8084607485395211,0.456602794619707,0.19230769230769232,0.1681096681096681,13.113914966583252
32,0.8189062364399433,0.4872016906738281,0.057692307692307696,0.03846153846153846,13.105387926101685
33,0.8188520429226068,0.5314188611048919,0.17307692307692307,0.17460317460317462,13.106326818466187
34,0.7362224485438603,0.5314647200015875,0.11538461538461539,0.14363143631436312,13.11221957206726
35,0.6725489087402821,0.5119828421335954,0.11538461538461539,0.14,13.104466915130615
36,0.7655470199309863,0.4588398268589607,0.15384615384615385,0.15876027830487033,13.105288028717041
37,0.7341119810365714,0.48960457971462834,0.057692307692307696,0.03636363636363637,13.106881380081177
38,0.7955447131624589,0.5119682412881118,0.057692307692307696,0.037037037037037035,13.11070704460144
39,0.7230277514228454,0.4976889021121539,0.057692307692307696,0.03773584905660377,13.10963225364685
40,0.6943938242128262,0.48117926946053136,0.11538461538461539,0.12698412698412698,13.1154944896698
41,0.7659013423209007,0.49064643681049347,0.09615384615384616,0.1255411255411255,13.116104125976562
42,0.6737896542136486,0.4727523819758342,0.11538461538461539,0.14874141876430205,13.106159925460815
43,0.6897331533523706,0.4897058778084241,0.09615384615384616,0.11585365853658536,13.112924575805664
44,0.8570829271697081,0.5063424545985001,0.057692307692307696,0.03846153846153846,13.100363731384277
45,0.7118215666940579,0.5167229622602463,0.09615384615384616,0.11662726556343578,13.116605281829834
46,0.6941577219046079,0.5041125817940786,0.09615384615384616,0.11662726556343578,13.104586601257324
47,0.748105377675249,0.5119776748693906,0.09615384615384616,0.11662726556343578,13.116487264633179
48,0.6053295602592138,0.5032290128561167,0.1346153846153846,0.1492063492063492,13.114494562149048
49,0.7921975103135293,0.5052776692005304,0.15384615384615385,0.14333333333333334,13.119970321655273
50,0.7308318824149095,0.5048449371869748,0.11538461538461539,0.13385315139701107,13.108635663986206
