epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.422274305935829,0.8265516757965088,0.0,0.0,16.911402940750122
2,1.2282582744956017,0.8407130440076193,0.0,0.0,16.948718070983887
3,1.1266719727880425,1.2780675888061523,0.0,0.0,16.949947595596313
4,1.273239245845212,0.7106853326161703,0.16666666666666666,0.09523809523809523,16.93768858909607
5,1.0562673923042085,0.7505224347114563,0.0,0.0,16.866772174835205
6,1.135525854718354,0.8598586916923523,0.0,0.0,16.900609493255615
7,0.9065048115120994,0.6397501428922018,0.16666666666666666,0.09523809523809523,16.884804725646973
8,0.9721039906144142,0.5946761965751648,0.0,0.0,16.91447639465332
9,1.017713510327869,0.7938956022262573,0.0,0.0,16.868958711624146
10,0.809024476342731,0.8041831851005554,0.16666666666666666,0.09523809523809523,16.876246452331543
11,0.9529560324218538,0.6947182416915894,0.16666666666666666,0.09523809523809523,16.815232515335083
12,0.8791771100627052,0.64107213417689,0.16666666666666666,0.09523809523809523,16.813740015029907
13,0.7823091780559884,0.9752552310625712,0.0,0.0,16.813264846801758
14,0.8959044052494897,0.7004804213841757,0.16666666666666666,0.09523809523809523,16.803816318511963
15,0.9283004668023851,0.6560865243275961,0.08333333333333333,0.05128205128205129,16.836687326431274
16,0.7677429268757502,0.7360196113586426,0.16666666666666666,0.09523809523809523,16.84056520462036
17,0.7481496814224455,0.38893215854962665,0.16666666666666666,0.09523809523809523,16.88853931427002
18,0.8262554485764768,0.5936180750528971,0.0,0.0,16.851776361465454
19,0.8006073037783304,0.7279636065165201,0.16666666666666666,0.09523809523809523,16.87834596633911
20,0.7880158556832207,0.8503380219141642,0.16666666666666666,0.09523809523809523,16.877866983413696
21,0.7281853747036722,0.5089281698067983,0.16666666666666666,0.09523809523809523,16.870490550994873
22,0.7788310059242778,0.7663783629735311,0.0,0.0,16.878406047821045
23,0.7597416780061192,0.5036214192708334,0.0,0.0,16.824665546417236
24,0.8037673665417565,0.8576964139938354,0.0,0.0,16.819093942642212
25,0.7404672445522414,0.5302728613217672,0.0,0.0,16.815091371536255
26,0.7849010725816091,0.6664714217185974,0.0,0.0,16.78211259841919
27,0.7664881890846623,0.592726985613505,0.16666666666666666,0.09523809523809523,16.87282371520996
28,0.7180455484324031,0.4859607021013896,0.16666666666666666,0.09523809523809523,16.836634635925293
29,0.759055093758636,0.5800824364026388,0.0,0.0,16.88766598701477
30,0.7066294799248377,0.5487609704335531,0.16666666666666666,0.09523809523809523,16.885990381240845
31,0.7525174170732498,0.7684058348337809,0.16666666666666666,0.09523809523809523,16.881882667541504
32,0.7581206974056032,0.7729049324989319,0.0,0.0,16.91225838661194
33,0.7624412385953797,0.6321282784144083,0.0,0.0,16.86021900177002
34,0.6807034172945552,0.6188293695449829,0.16666666666666666,0.09523809523809523,16.80456280708313
35,0.6832000695996814,0.5577678084373474,0.16666666666666666,0.09523809523809523,16.810709714889526
36,0.7386218797829416,0.5565833846728007,0.0,0.0,16.782175540924072
37,0.704409363369147,0.5587588747342428,0.0,0.0,16.84435534477234
38,0.7621689612666765,0.5714016159375509,0.0,0.0,16.87421989440918
39,0.751991973982917,0.5733614365259806,0.16666666666666666,0.09523809523809523,16.891473531723022
40,0.7279812097549438,0.6288254062334696,0.16666666666666666,0.09523809523809523,16.881476163864136
41,0.7030637785792351,0.6061407327651978,0.16666666666666666,0.09523809523809523,16.88377594947815
42,0.6605414383941226,0.5844008326530457,0.0,0.0,16.868100881576538
43,0.7783372335963779,0.5899754961331686,0.16666666666666666,0.09523809523809523,16.84078598022461
44,0.7291379819313685,0.5857943097750345,0.0,0.0,16.790518283843994
45,0.641565533561839,0.5838897625605265,0.08333333333333333,0.1111111111111111,16.76304006576538
46,0.7243658925096194,0.5824675361315409,0.0,0.0,16.79405403137207
47,0.6952081413732635,0.5794750452041626,0.0,0.0,16.796864986419678
48,0.6761685998903381,0.567790706952413,0.0,0.0,16.77257513999939
49,0.7079921455846893,0.5665158828099569,0.0,0.0,16.792765140533447
50,0.7027642668949233,0.5757580002148946,0.0,0.0,16.786377429962158
