epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.8752654612678843,2.4570697515438766,0.358974358974359,0.09333333333333334,13.586754560470581
2,2.282975575565237,2.6489720100011582,0.41025641025641024,0.09696969696969698,13.718901634216309
3,1.948644834705907,2.22312064965566,0.41025641025641024,0.10062893081761005,13.840364456176758
4,1.7127717664608588,2.2893318289365525,0.38461538461538464,0.13386524822695037,14.093568563461304
5,1.7382155320583246,1.9724219227448487,0.3076923076923077,0.1291066814322628,14.238409996032715
6,2.2999053037064705,1.960443655649821,0.23076923076923078,0.11772077251953413,14.241918325424194
7,2.495438575744629,2.2751876482596765,0.3076923076923077,0.12903225806451613,14.29257607460022
8,2.270224701645028,2.2697583819047,0.41025641025641024,0.12368024132730014,14.3007652759552
9,2.645372825810033,2.3594367259588,0.3333333333333333,0.12777777777777777,14.283163070678711
10,2.1825295080486526,2.470835601672148,0.1794871794871795,0.10114906177524774,14.258956909179688
11,1.9898771139291616,2.389844753803351,0.2564102564102564,0.10931899641577059,14.291860818862915
12,1.6321851402266412,2.6262232783513193,0.358974358974359,0.1478494623655914,14.276338815689087
13,2.3769323588945928,2.4287583843255653,0.28205128205128205,0.11203703703703705,14.259562730789185
14,1.7523605726722977,2.4760008469606056,0.28205128205128205,0.11578244911578243,14.248175144195557
15,2.3063437475098505,2.1608541317475147,0.20512820512820512,0.1077428318807629,14.226691007614136
16,2.3350965956337433,2.444622745880714,0.3076923076923077,0.14548486658701712,14.22900652885437
17,1.7236483657461965,2.3255585646018004,0.2564102564102564,0.11301892551892552,14.209686040878296
18,2.1973436169135265,2.267679131948031,0.20512820512820512,0.1107918263090677,14.214984655380249
19,1.8539602634234307,2.231263457200466,0.23076923076923078,0.12999560825647782,14.21975326538086
20,1.9980132528859327,2.248667814792731,0.20512820512820512,0.10185185185185185,14.190197229385376
21,1.9276080294552012,2.441949719037765,0.28205128205128205,0.11488158359844469,14.17785096168518
22,1.8191619958633032,2.555439368272439,0.23076923076923078,0.11749482401656315,14.169939994812012
23,1.8914446423196385,2.2762525295599914,0.3076923076923077,0.16255433592894894,14.182090044021606
24,1.9929427570766873,2.506714324156443,0.2564102564102564,0.12476190476190475,14.183032512664795
25,1.9905482912674928,2.5557694282287207,0.20512820512820512,0.10126746662511038,14.152256727218628
26,2.180427834773675,2.6054090292025833,0.20512820512820512,0.1042857142857143,14.159343004226685
27,1.8470923207763932,2.487419973581265,0.20512820512820512,0.11043123543123544,14.144061803817749
28,2.007581222261119,2.7791284979918065,0.2564102564102564,0.08482523444160273,14.135101318359375
29,2.0662621988190546,2.519919141744956,0.23076923076923078,0.12794869621719354,14.156543970108032
30,1.7918613759370952,2.7982247792757473,0.2564102564102564,0.1184462915601023,14.140849113464355
31,2.227169450531658,2.8399858688696837,0.2564102564102564,0.10515873015873016,14.132866382598877
32,1.974712648962298,2.6555864077347975,0.23076923076923078,0.08881456707543665,14.270777940750122
33,1.6623627458754768,2.598796385985154,0.20512820512820512,0.10404639309304624,14.339956998825073
34,2.038569076703145,2.819805240019774,0.23076923076923078,0.06521739130434782,14.257711410522461
35,2.193966737160316,2.832601535014617,0.2564102564102564,0.11760984587071543,14.180949211120605
36,2.137594718963672,2.6473066012064614,0.2564102564102564,0.10237510237510238,14.18436312675476
37,1.4722811788575263,2.8118785344637356,0.23076923076923078,0.1181223668490222,14.173194408416748
38,2.375916843612989,2.757763844269973,0.28205128205128205,0.13640350877192983,14.177722692489624
39,2.158576254661267,2.691315097686572,0.2564102564102564,0.0940040650406504,14.14960789680481
40,1.8103767847403502,2.713466865894122,0.1794871794871795,0.10446969696969698,14.170761585235596
41,1.9768460265591614,2.8796719434933786,0.3076923076923077,0.14571915722810863,14.150341033935547
42,1.8930877645810444,2.5129896585757914,0.20512820512820512,0.09861270022883295,14.172818660736084
43,2.1567985058849692,2.577637097774408,0.23076923076923078,0.11554064596660946,14.1522798538208
44,2.1665917166277895,2.681666229015742,0.28205128205128205,0.11990950226244344,14.165497779846191
45,2.328933012791169,2.693506841476147,0.3076923076923077,0.1308479532163743,14.159640789031982
46,1.86576941023525,2.6149720580149918,0.23076923076923078,0.12460700866497966,14.150957584381104
47,1.907396152249386,2.7269141322527175,0.2564102564102564,0.11551606288448395,14.175560712814331
48,2.4444915158116918,2.70799809999955,0.2564102564102564,0.10899470899470899,14.184823751449585
49,2.1962075569690804,2.8316007348207326,0.23076923076923078,0.10942760942760943,14.16819143295288
50,2.0090098116132946,2.7211058827546926,0.1794871794871795,0.10231884057971015,14.165268421173096
51,2.222269462724017,2.4809177105243387,0.23076923076923078,0.12749999999999997,14.167617797851562
52,1.9984824030827253,2.709834887431218,0.23076923076923078,0.12043010752688173,14.175310373306274
53,1.7830826168895786,2.809777780985221,0.1794871794871795,0.11757930178982812,14.150630235671997
54,1.6290135531343966,2.824048182903192,0.23076923076923078,0.0805340223944875,14.163586378097534
55,2.1540113891291823,2.7723819689872937,0.23076923076923078,0.0781499202551834,14.186990022659302
56,1.6399415716146812,2.5852198937000375,0.23076923076923078,0.11962878210017797,14.18244457244873
57,2.041469978540738,2.557800684219752,0.23076923076923078,0.12443064182194617,14.189591884613037
58,1.4980167822960095,2.7062469873672876,0.2564102564102564,0.09682539682539681,14.185133218765259
59,1.9883257150650024,2.5861397217481565,0.23076923076923078,0.12119883040935671,14.321829319000244
60,1.8937661607041318,2.66911251269854,0.2564102564102564,0.13544973544973546,14.250674962997437
