epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.201913980767131,1.792381611737338,0.02727272727272727,0.008321775312066574,17.933682680130005
2,2.3140650091500117,1.7659682165492665,0.05454545454545454,0.0514564800279086,18.104557991027832
3,2.5535494537218244,1.8831869472156872,0.06363636363636363,0.048135461928565375,18.21367359161377
4,2.473356426860495,1.654627537727356,0.13636363636363635,0.07177871148459383,18.266284465789795
5,2.8513220639064394,1.6397619702599264,0.11818181818181818,0.06653439153439153,18.450907230377197
6,2.7648780839196565,1.6929308847947555,0.09090909090909091,0.06636326711135583,18.37325882911682
7,2.7938074325693063,1.7582800344987348,0.21818181818181817,0.09720853858784893,18.447534799575806
8,2.360252610773876,1.8789331111040983,0.19090909090909092,0.08731650554958825,18.449288368225098
9,2.3952619848580197,1.7880726061084053,0.2818181818181818,0.09791144527986635,18.36820387840271
10,2.5833639182921115,1.9074420235373757,0.1,0.05599177323315254,18.443893671035767
11,2.9732899748045822,1.8837603953751652,0.23636363636363636,0.0863407728682871,18.352444410324097
12,2.62695526747868,1.816276851567355,0.24545454545454545,0.08893633884043185,18.421557903289795
13,2.397735520066886,1.995725664767352,0.2636363636363636,0.1013436658374245,18.401817321777344
14,2.5352330890195125,1.9289277987046676,0.2727272727272727,0.0951814058956916,18.39180564880371
15,2.2455709989030734,1.9378542336550626,0.21818181818181817,0.0877072236519241,18.396827459335327
16,2.5386196263905227,1.806469231302088,0.3181818181818182,0.10564920321017882,18.37063455581665
17,2.0138356985716985,1.8267694294452668,0.3,0.10289115646258502,18.378471612930298
18,2.7069262537462957,1.9358356605876577,0.21818181818181817,0.08603339008280668,18.401504039764404
19,2.4525189892999055,1.8262929829684171,0.2,0.08321740681291244,18.302473306655884
20,2.8577007869194295,1.7943532553586092,0.2909090909090909,0.10934555640437993,18.316911458969116
21,2.312962056850565,1.9070837746966969,0.15454545454545454,0.08548379878267097,18.295933485031128
22,2.6117893105693932,1.9137797919186679,0.22727272727272727,0.09519832758961956,18.359384775161743
23,2.569537563159548,1.7440402778712185,0.22727272727272727,0.09365654474350125,18.2925763130188
24,2.4071195924076543,1.9226408925923435,0.22727272727272727,0.08782736537838579,18.359047412872314
25,2.5614761175780463,2.0381740309975362,0.2545454545454545,0.09305952910759319,18.36397933959961
26,2.3128597639758013,1.9700611184943806,0.2909090909090909,0.09911473069367804,18.36538863182068
27,2.379075745005032,1.8647501652890985,0.19090909090909092,0.08448979591836735,18.512544631958008
28,2.8021535662741495,1.88262244571339,0.3,0.10316425570662859,18.517386436462402
29,2.9648830852631867,1.9232220340858805,0.2545454545454545,0.09041561367142761,18.463701963424683
30,2.395838638009696,1.8929134260524403,0.19090909090909092,0.09187398946435091,18.37282085418701
31,2.4910760517778066,1.9221240932291204,0.15454545454545454,0.08054768593110802,18.376561403274536
32,1.6599604197617235,1.886071127653122,0.22727272727272727,0.08867222533010113,18.39967107772827
33,2.9429716907698533,1.9074626608328387,0.20909090909090908,0.08783630162940508,18.383190870285034
34,2.626027322637624,1.8676484568552538,0.21818181818181817,0.08463586103337654,18.395119428634644
35,2.284587036913004,1.8500769972801208,0.2,0.08408004515548657,18.399701595306396
36,2.572916524985741,1.913281823830171,0.2909090909090909,0.08692493946731235,18.405877351760864
37,2.352479392084582,1.799937641620636,0.2,0.08836609656281788,18.379737377166748
38,2.479843128138575,1.8560027415102178,0.2727272727272727,0.09774436090225565,18.418303728103638
39,2.4589406169694046,1.9462690461765637,0.2636363636363636,0.10154344756770632,18.385866403579712
40,2.0008344155676823,1.8639594256877898,0.2818181818181818,0.08324043106651803,18.386671543121338
41,2.3278435760530933,1.9249648050828414,0.20909090909090908,0.08379366547729175,18.32690715789795
42,2.1306898240385386,1.895087573745034,0.24545454545454545,0.10008456934686442,18.40744638442993
43,2.5356604296585608,1.9057257137515329,0.20909090909090908,0.08649538866930172,18.41381812095642
44,1.9884401896904256,1.935036849975586,0.21818181818181817,0.08934023370113596,18.365962505340576
45,2.5727713634227882,1.862410653179342,0.22727272727272727,0.0939684571103544,18.42268395423889
46,2.6898002575183737,1.8150428820740092,0.2636363636363636,0.09807024632606028,18.396103143692017
47,2.6184810030049293,1.9907125521789897,0.22727272727272727,0.09128976286871024,18.41914391517639
48,2.7283974433767386,1.9052460033785212,0.2545454545454545,0.0967708718006988,18.352980136871338
49,1.9983285223615581,1.9169829308986663,0.2818181818181818,0.09193728459783505,18.42827010154724
50,2.664858312442385,1.8691050047224218,0.2,0.08637977870448767,18.431968927383423
