epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.5472650453448296,2.5076347986857095,0.0,0.0,1.1722941398620605
2,1.1347865511973698,2.4311461448669434,0.0,0.0,1.1805188655853271
3,1.3716297927829955,2.3136994043986,0.0,0.0,1.2045681476593018
4,1.5213960806528728,2.142160654067993,0.0,0.0,1.2013351917266846
5,1.2119911246829562,1.9613465865453084,0.0,0.0,1.1784086227416992
6,1.1897287335660722,1.7662324905395508,0.0,0.0,1.1781120300292969
7,1.1449205742941961,1.6297485033671062,0.0,0.0,1.2013845443725586
8,0.8853512091769112,1.481603781382243,0.08333333333333333,0.08333333333333333,1.1943488121032715
9,0.9520464970005883,1.3412525653839111,0.08333333333333333,0.08333333333333333,1.163250207901001
10,1.182223113046752,1.2420933246612549,0.08333333333333333,0.08333333333333333,1.1562025547027588
11,1.0861501660611894,1.1393757462501526,0.08333333333333333,0.08333333333333333,1.1763942241668701
12,0.8771814720498191,1.0816746950149536,0.08333333333333333,0.08333333333333333,1.157832384109497
13,0.969205477171474,0.9890595475832621,0.08333333333333333,0.08333333333333333,1.1576623916625977
14,0.9761416249805026,0.8956375519434611,0.08333333333333333,0.08333333333333333,1.1629109382629395
15,1.0422729055086772,0.7866161266962687,0.08333333333333333,0.08333333333333333,1.1535365581512451
16,0.8071343137158288,0.7402584155400594,0.08333333333333333,0.08333333333333333,1.156132459640503
17,0.8624493214819167,0.6581358909606934,0.08333333333333333,0.08333333333333333,1.1476104259490967
18,0.8427437974347008,0.5964975357055664,0.16666666666666666,0.1346801346801347,1.1544065475463867
19,0.9357864790492587,0.5727840264638265,0.3333333333333333,0.2490842490842491,1.1539678573608398
20,0.9708360450135337,0.5652338067690531,0.16666666666666666,0.1346801346801347,1.1503989696502686
21,0.7049073411358727,0.5286811788876852,0.25,0.19444444444444445,1.1575002670288086
22,0.7137542226248317,0.4795230031013489,0.25,0.19444444444444445,1.1560561656951904
23,0.8793203375405736,0.431438942750295,0.3333333333333333,0.23717948717948714,1.1539945602416992
24,0.8272351821263632,0.4219883879025777,0.3333333333333333,0.23717948717948714,1.1525158882141113
25,0.7133528052104844,0.41528066992759705,0.3333333333333333,0.23717948717948714,1.1516163349151611
26,0.8104285382562213,0.40758492549260456,0.3333333333333333,0.23717948717948714,1.1892790794372559
27,0.7138010677364137,0.3863852222760518,0.3333333333333333,0.22619047619047616,1.1771347522735596
28,0.7444895688030455,0.3821435868740082,0.3333333333333333,0.22619047619047616,1.1865484714508057
29,0.7559461510843701,0.3820042113463084,0.3333333333333333,0.22619047619047616,1.1818010807037354
30,0.8434128165245056,0.37385133902231854,0.3333333333333333,0.22619047619047616,1.182523250579834
31,0.825091184841262,0.3763195276260376,0.3333333333333333,0.22619047619047616,1.1732044219970703
32,0.7505598316589991,0.36976959307988483,0.3333333333333333,0.22619047619047616,1.1916003227233887
33,0.8094494359360801,0.36760493119557697,0.3333333333333333,0.22619047619047616,1.1800832748413086
34,0.7536638511551751,0.35876011848449707,0.3333333333333333,0.22619047619047616,1.176908016204834
35,0.6055324011378818,0.3573402265707652,0.3333333333333333,0.22619047619047616,1.1959123611450195
36,0.6710907734102673,0.3597380717595418,0.3333333333333333,0.22619047619047616,1.1803860664367676
37,0.7315737257401148,0.35933488607406616,0.3333333333333333,0.22619047619047616,1.1746041774749756
38,0.7055401222573386,0.35937535762786865,0.3333333333333333,0.22619047619047616,1.1649582386016846
39,0.7198576273189651,0.36043323079744977,0.3333333333333333,0.22619047619047616,1.1868221759796143
40,0.7158991826905144,0.36203743020693463,0.3333333333333333,0.22619047619047616,1.1901342868804932
41,0.6714791539642546,0.3610294262568156,0.3333333333333333,0.22619047619047616,1.2176854610443115
42,0.7298264453808466,0.3600722948710124,0.3333333333333333,0.22619047619047616,1.1961572170257568
43,0.7477281706200706,0.36084510882695514,0.3333333333333333,0.22619047619047616,1.1881117820739746
44,0.6579472538497713,0.3610469202200572,0.3333333333333333,0.22619047619047616,1.1993505954742432
45,0.6973169462548362,0.36150601506233215,0.3333333333333333,0.22619047619047616,1.1802890300750732
46,0.6588537080420388,0.36128632227579754,0.3333333333333333,0.22619047619047616,1.190704345703125
47,0.6754912775423791,0.36035584410031635,0.3333333333333333,0.22619047619047616,1.1462287902832031
48,0.8141039477454292,0.35971201459566754,0.3333333333333333,0.22619047619047616,1.191711664199829
49,0.751575767993927,0.35969160000483197,0.3333333333333333,0.22619047619047616,1.2015962600708008
50,0.7800748464134004,0.35965230067571,0.3333333333333333,0.22619047619047616,1.1916038990020752
