epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.6545369093961055,1.7107605108847985,0.2564102564102564,0.06802721088435373,1.2775752544403076
2,1.7968166231090188,1.6800166536600163,0.2564102564102564,0.06802721088435373,1.0118210315704346
3,1.4253032207489014,1.702235921835288,0.2564102564102564,0.07246376811594203,1.0195112228393555
4,1.6432870799659665,1.742692293264927,0.10256410256410256,0.07407407407407408,1.015885353088379
5,1.7475873695479498,1.774312056027926,0.02564102564102564,0.008333333333333333,1.0188605785369873
6,1.6970299395740542,1.842163847042964,0.02564102564102564,0.008333333333333333,1.013735294342041
7,1.7315822089584465,1.8603524168332417,0.23076923076923078,0.06382978723404255,1.0183219909667969
8,1.6793584246666005,1.9093412542954469,0.2564102564102564,0.08343763037129744,1.0169823169708252
9,1.4952790954619901,1.9173352489104638,0.41025641025641024,0.12380952380952381,0.9970176219940186
10,1.618563203730135,1.899456331363091,0.4358974358974359,0.15701357466063345,1.0172820091247559
11,1.5926682894301212,1.9454874564439824,0.41025641025641024,0.15887533875338752,1.0131442546844482
12,1.7305808566574357,1.9821412624456944,0.3076923076923077,0.11111111111111112,1.0115339756011963
13,1.626350638958124,2.0215117854949756,0.41025641025641024,0.09696969696969698,1.0212454795837402
14,1.9910796829777906,2.0600948608838596,0.41025641025641024,0.09696969696969698,1.012887716293335
15,1.8214315369597867,2.0986199348400802,0.07692307692307693,0.03908651734738691,1.0058400630950928
16,1.6593834610066862,2.087502184586647,0.1794871794871795,0.07638888888888888,1.017773151397705
17,1.6058505579956577,2.0529906092545924,0.41025641025641024,0.09696969696969698,1.0212376117706299
18,1.7701696244060483,2.0612980035635142,0.41025641025641024,0.09696969696969698,1.0517654418945312
19,1.8507200026104593,2.0665774574646583,0.41025641025641024,0.09696969696969698,0.9908702373504639
20,1.6021937711371317,2.1200353778325596,0.41025641025641024,0.09696969696969698,1.0147449970245361
21,1.7791779876774192,2.126234036225539,0.4358974358974359,0.13034188034188032,0.9870021343231201
22,1.737574271666698,2.1251741846402488,0.28205128205128205,0.10851891127606927,1.008887529373169
23,1.7856716568080278,2.1395331101539807,0.358974358974359,0.12641621943947526,1.009315013885498
24,1.307117465241202,2.1716463642242627,0.15384615384615385,0.06981694338016177,0.9749248027801514
25,1.8459198327146025,2.151237420546703,0.07692307692307693,0.040106951871657755,1.0098910331726074
26,1.6063029908726358,2.1429552894372206,0.358974358974359,0.12791327913279132,1.0109429359436035
27,1.5934684125977194,2.2028344808480678,0.02564102564102564,0.008333333333333333,1.0019729137420654
28,1.7062552566202278,2.1708815067242355,0.02564102564102564,0.008333333333333333,1.015625238418579
29,1.6143558679992318,2.1537525990070443,0.07692307692307693,0.04126984126984127,0.9998905658721924
30,1.7073213911464071,2.1572096149126687,0.28205128205128205,0.10623781676413253,1.0060768127441406
31,1.7695585580972524,2.1454486021628747,0.4358974358974359,0.1858974358974359,1.0091891288757324
32,2.0967208712528915,2.142652623164348,0.41025641025641024,0.09696969696969698,1.007864236831665
33,1.7886352997559767,2.161772922063485,0.28205128205128205,0.10623781676413253,1.0066900253295898
34,1.8058963637066703,2.1789731092942066,0.28205128205128205,0.10623781676413253,1.0053527355194092
35,1.5503863274541676,2.1567577169491696,0.4358974358974359,0.1622222222222222,1.0058894157409668
36,1.6192288727332385,2.1735619810911326,0.23076923076923078,0.09358288770053476,1.0053682327270508
37,1.8166666721176898,2.1950309551679172,0.07692307692307693,0.040106951871657755,1.002016544342041
38,1.8792987195854514,2.195491767846621,0.1794871794871795,0.07784946236559141,1.0044772624969482
39,1.5581155719920101,2.18239548878792,0.4358974358974359,0.1858974358974359,1.0106267929077148
40,2.0408325684376254,2.1790255919480934,0.4358974358974359,0.1858974358974359,0.9988501071929932
41,1.9647225396245973,2.190404788041726,0.4358974358974359,0.1858974358974359,0.9983229637145996
42,1.5245309859259515,2.202129241747734,0.41025641025641024,0.09696969696969698,0.9792048931121826
43,1.7131073525828173,2.2010846504798303,0.41025641025641024,0.09696969696969698,1.0021884441375732
44,1.772421900023762,2.20793468829913,0.4358974358974359,0.21174004192872117,0.9915869235992432
45,1.6806573684398944,2.224465697239607,0.4358974358974359,0.17124183006535945,1.001028299331665
46,2.0401604572931924,2.225167445647411,0.4358974358974359,0.1858974358974359,0.9983091354370117
47,1.623231728362222,2.230529384735303,0.4358974358974359,0.17124183006535945,1.0065667629241943
48,1.7119839583706653,2.2324385963953457,0.4358974358974359,0.1622222222222222,1.0077693462371826
49,1.6482930753985021,2.2341076655265613,0.4358974358974359,0.1858974358974359,1.0032057762145996
50,1.649156139192418,2.2351660911853495,0.4358974358974359,0.17124183006535945,1.0099270343780518
51,1.687024542918572,2.2402026867255187,0.4358974358974359,0.17124183006535945,1.003861427307129
52,1.6890906803628318,2.2441476247249503,0.4358974358974359,0.17124183006535945,1.0034823417663574
53,1.9158654931264045,2.2423684367766747,0.4358974358974359,0.17124183006535945,1.0006129741668701
54,1.643202057761005,2.2408497516925516,0.4358974358974359,0.1858974358974359,1.0130534172058105
55,1.6759699633997729,2.2412630701676393,0.4358974358974359,0.1858974358974359,0.9984612464904785
56,1.4632895267926729,2.238371572433374,0.4358974358974359,0.1858974358974359,1.000279426574707
57,1.6649663830414796,2.2377333488219824,0.4358974358974359,0.1858974358974359,1.000410556793213
58,1.4053567968882048,2.2374786597031813,0.4358974358974359,0.1858974358974359,0.9838418960571289
59,1.6545179929488745,2.2372503922535825,0.4358974358974359,0.1858974358974359,0.9950368404388428
60,1.3886554220802763,2.2372310100457606,0.4358974358974359,0.1858974358974359,1.0062594413757324
