epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.6545369093961055,1.7107605108847985,0.2564102564102564,0.06802721088435373,1.2673063278198242
2,1.7968166231090188,1.6800166536600163,0.2564102564102564,0.06802721088435373,0.9950480461120605
3,1.4253032207489014,1.702235921835288,0.2564102564102564,0.07246376811594203,1.005406379699707
4,1.6432870799659665,1.742692293264927,0.10256410256410256,0.07407407407407408,0.9979138374328613
5,1.7475873695479498,1.774312056027926,0.02564102564102564,0.008333333333333333,0.9764366149902344
6,1.6970299395740542,1.842163847042964,0.02564102564102564,0.008333333333333333,0.9981288909912109
7,1.7315822089584465,1.8603524168332417,0.23076923076923078,0.06382978723404255,1.0029473304748535
8,1.6793584246666005,1.9093412542954469,0.2564102564102564,0.08343763037129744,1.0031263828277588
9,1.4952790954619901,1.9173352489104638,0.41025641025641024,0.12380952380952381,0.9964306354522705
10,1.618563203730135,1.899456331363091,0.4358974358974359,0.15701357466063345,1.0002646446228027
11,1.5926682894301212,1.9454874564439824,0.41025641025641024,0.15887533875338752,0.9854428768157959
12,1.7305808566574357,1.9821412624456944,0.3076923076923077,0.11111111111111112,0.9910750389099121
13,1.626350638958124,2.0215117854949756,0.41025641025641024,0.09696969696969698,0.9948718547821045
14,1.9910796829777906,2.0600948608838596,0.41025641025641024,0.09696969696969698,0.9796772003173828
15,1.8214315369597867,2.0986199348400802,0.07692307692307693,0.03908651734738691,0.9873592853546143
16,1.6593834610066862,2.087502184586647,0.1794871794871795,0.07638888888888888,0.9891445636749268
17,1.6058505579956577,2.0529906092545924,0.41025641025641024,0.09696969696969698,0.9846417903900146
18,1.7701696244060483,2.0612980035635142,0.41025641025641024,0.09696969696969698,0.9956259727478027
19,1.8507200026104593,2.0665774574646583,0.41025641025641024,0.09696969696969698,0.9922423362731934
20,1.6021937711371317,2.1200353778325596,0.41025641025641024,0.09696969696969698,0.9828705787658691
21,1.7791779876774192,2.126234036225539,0.4358974358974359,0.13034188034188032,0.980954647064209
22,1.737574271666698,2.1251741846402488,0.28205128205128205,0.10851891127606927,0.9867513179779053
23,1.7856716568080278,2.1395331101539807,0.358974358974359,0.12641621943947526,0.9895257949829102
24,1.307117465241202,2.1716463642242627,0.15384615384615385,0.06981694338016177,0.9795739650726318
25,1.8459198327146025,2.151237420546703,0.07692307692307693,0.040106951871657755,0.9879505634307861
26,1.6063029908726358,2.1429552894372206,0.358974358974359,0.12791327913279132,1.003504753112793
27,1.5934684125977194,2.2028344808480678,0.02564102564102564,0.008333333333333333,0.9825954437255859
28,1.7062552566202278,2.1708815067242355,0.02564102564102564,0.008333333333333333,0.9792695045471191
29,1.6143558679992318,2.1537525990070443,0.07692307692307693,0.04126984126984127,0.9800784587860107
30,1.7073213911464071,2.1572096149126687,0.28205128205128205,0.10623781676413253,0.9910833835601807
31,1.7695585580972524,2.1454486021628747,0.4358974358974359,0.1858974358974359,0.9915158748626709
32,2.0967208712528915,2.142652623164348,0.41025641025641024,0.09696969696969698,0.9954237937927246
33,1.7886352997559767,2.161772922063485,0.28205128205128205,0.10623781676413253,0.9967608451843262
