epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.6545369093961055,1.7107605108847985,0.2564102564102564,0.06802721088435373,1.8493704795837402
2,1.796879612482511,1.6798821290334065,0.2564102564102564,0.06802721088435373,1.537175178527832
3,1.4252769651666153,1.7019891051145701,0.2564102564102564,0.07246376811594203,1.5210704803466797
4,1.643305820532334,1.7424754699071248,0.10256410256410256,0.07407407407407408,1.5604186058044434
5,1.7475752743900332,1.773938386868208,0.02564102564102564,0.008333333333333333,1.5725078582763672
6,1.696610180231241,1.8410683488234496,0.02564102564102564,0.008333333333333333,1.5477032661437988
7,1.7311076414890778,1.8588653955704126,0.23076923076923078,0.06382978723404255,1.5341248512268066
8,1.6786065665829895,1.9070543280014625,0.2564102564102564,0.08343763037129744,1.5370755195617676
9,1.494085154726974,1.9154975001628582,0.41025641025641024,0.12426303854875283,1.5429716110229492
10,1.618227793620183,1.898080825805664,0.4358974358974359,0.15701357466063345,1.5435791015625
11,1.5913976093388011,1.942886939415565,0.41025641025641024,0.15887533875338752,1.5344698429107666
12,1.729520620443882,1.9791523860051081,0.358974358974359,0.12554112554112554,1.5406248569488525
13,1.6251105816445799,2.0167072797432923,0.41025641025641024,0.09696969696969698,1.5516643524169922
14,1.9886488476370134,2.0531756388835416,0.41025641025641024,0.09696969696969698,1.5476999282836914
15,1.8206063883426862,2.09160521091559,0.10256410256410256,0.050752688172043016,1.5494327545166016
16,1.6554272663898957,2.0823792876341405,0.20512820512820512,0.08519982433025912,1.5407490730285645
17,1.6049995228775547,2.050710778969985,0.41025641025641024,0.09696969696969698,1.5531315803527832
18,1.7686002376752021,2.0582467195315237,0.41025641025641024,0.09696969696969698,1.5801331996917725
19,1.8481706561695816,2.062063739849971,0.41025641025641024,0.09696969696969698,1.5508525371551514
20,1.6002412994957378,2.110063985372201,0.41025641025641024,0.09696969696969698,1.5453989505767822
21,1.778513422124406,2.115259337119567,0.4358974358974359,0.13209876543209875,1.561384677886963
22,1.7378300143103314,2.1134826097732935,0.28205128205128205,0.11316239316239318,1.5330572128295898
23,1.781238864024735,2.1264335971612196,0.4358974358974359,0.1564625850340136,1.5310337543487549
24,1.3075628301192974,2.1551405512369595,0.20512820512820512,0.08519982433025912,1.545572280883789
25,1.8421457521935813,2.140209280527555,0.10256410256410256,0.04957264957264957,1.569516897201538
26,1.6070223389527736,2.134197114369808,0.358974358974359,0.12641621943947526,1.5876481533050537
27,1.5885909368467128,2.1802112628252077,0.05128205128205128,0.028154851684263446,1.5751407146453857
28,1.7001159664912102,2.1564695957379465,0.05128205128205128,0.028154851684263446,1.5632009506225586
29,1.6128503186071022,2.1466417526587462,0.07692307692307693,0.04126984126984127,1.5606005191802979
30,1.7091487809124155,2.148592424698365,0.1794871794871795,0.07638888888888888,1.5590577125549316
31,1.7696959144539304,2.14053558691954,0.41025641025641024,0.14202898550724638,1.5825724601745605
32,2.0946185869029446,2.138633776933719,0.4358974358974359,0.17124183006535945,1.549635887145996
33,1.7864550311341245,2.1515568036299486,0.23076923076923078,0.09206349206349207,1.5794010162353516
34,1.8085855867108729,2.1628726843075876,0.23076923076923078,0.09206349206349207,1.5712230205535889
35,1.547696387156462,2.1508630911509194,0.41025641025641024,0.1419200954084675,1.5740079879760742
36,1.61963793864617,2.15967390476129,0.23076923076923078,0.09358288770053476,1.5739598274230957
37,1.8167462211388807,2.1718164621255336,0.1282051282051282,0.060876968922945925,1.5760176181793213
38,1.8923455874125164,2.172849098841349,0.20512820512820512,0.08519982433025912,1.5439016819000244
39,1.5598833453960907,2.167156320351821,0.41025641025641024,0.1419200954084675,1.5608406066894531
40,2.045132829592778,2.1670898015682516,0.41025641025641024,0.14342001576044128,1.5639278888702393
41,1.975030122913866,2.1703364115494947,0.41025641025641024,0.14583333333333334,1.5611696243286133
42,1.5330570196239357,2.1740789917799144,0.4358974358974359,0.17124183006535945,1.541006326675415
43,1.7199403944178524,2.1749502389858932,0.4358974358974359,0.1622222222222222,1.5520410537719727
44,1.7846484902577522,2.177045478270604,0.4358974358974359,0.1622222222222222,1.5440914630889893
45,1.680329591800005,2.180058554196969,0.4358974358974359,0.1564625850340136,1.5672786235809326
46,2.050315249679435,2.181164189791068,0.4358974358974359,0.1564625850340136,1.5406429767608643
47,1.6234961804161725,2.1813213427861533,0.4358974358974359,0.1564625850340136,1.5857434272766113
48,1.719340638217763,2.1815263155179148,0.4358974358974359,0.1564625850340136,1.5836045742034912
49,1.650931815815787,2.181557449010702,0.4358974358974359,0.1564625850340136,1.5599300861358643
50,1.6557589766816196,2.1823626114771915,0.4358974358974359,0.1564625850340136,1.5423486232757568
