epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.6847108593210578,0.23403218885262808,0.25,0.16317016317016317,16.677125930786133
2,1.7118705618712637,0.3272502024968465,0.3333333333333333,0.22222222222222224,16.66011095046997
3,1.1631010836788587,0.6053018967310587,0.08333333333333333,0.05555555555555556,16.6748149394989
4,1.2622602962785296,0.5550506810347239,0.08333333333333333,0.06666666666666667,16.674745559692383
5,1.7310848385095596,0.3451232612133026,0.3333333333333333,0.16666666666666666,16.661474227905273
6,1.5661132120423846,0.4484771192073822,0.08333333333333333,0.06666666666666667,16.69669532775879
7,1.2376783560547564,0.42916380365689594,0.16666666666666666,0.16666666666666666,16.669373273849487
8,1.2430864328311548,0.4667647182941437,0.3333333333333333,0.16666666666666666,16.670291662216187
9,1.4144064746797085,0.46941087146600086,0.6666666666666666,0.2666666666666667,16.68053960800171
10,1.1363325665394466,0.484673539797465,0.3333333333333333,0.16666666666666666,16.66130542755127
11,1.4207693411347766,0.5166158080101013,0.75,0.28571428571428575,16.682069540023804
12,1.2205779941545591,0.44442300498485565,0.8333333333333334,0.30303030303030304,16.670172214508057
13,1.4745451766583655,0.39275769392649335,0.75,0.28571428571428575,16.64881920814514
14,1.2572605808575947,0.4327416345477104,0.8333333333333334,0.30303030303030304,16.69974946975708
15,1.7522049635234807,0.42754541834195453,0.75,0.28571428571428575,16.697235107421875
16,1.2396075848696961,0.421883503595988,0.8333333333333334,0.30303030303030304,16.676047325134277
17,1.4011823265916772,0.5028569996356964,0.6666666666666666,0.2666666666666667,16.669198751449585
18,1.2698033104340236,0.37605060636997223,0.8333333333333334,0.30303030303030304,16.68789792060852
19,1.1267377484796777,0.43991706023613614,0.75,0.28571428571428575,16.693981647491455
20,1.392747103340096,0.40357276300589245,0.8333333333333334,0.30303030303030304,16.681192636489868
21,1.483326118853357,0.45790216823418933,0.5833333333333334,0.24561403508771926,16.661564826965332
22,1.3786908832068245,0.5319267362356186,0.75,0.28571428571428575,16.700927019119263
23,1.189346684763829,0.4073895588517189,0.8333333333333334,0.30303030303030304,16.69098448753357
24,1.2070783596071932,0.4616259088118871,0.25,0.1692307692307692,16.669130563735962
25,1.3190634383095636,0.4676135927438736,0.5833333333333334,0.24561403508771926,16.682265281677246
26,1.218502565804455,0.48447612921396893,0.3333333333333333,0.16666666666666666,16.68817901611328
27,1.5532915991627507,0.46236976981163025,0.5,0.22222222222222218,16.690552949905396
28,1.3378799605286784,0.5345773845911026,0.3333333333333333,0.16666666666666666,16.692930936813354
29,1.3579963522238865,0.3959950730204582,0.8333333333333334,0.30303030303030304,16.67779278755188
30,1.447831140520672,0.4068334798018138,0.8333333333333334,0.30303030303030304,16.689808130264282
31,1.406979874190357,0.47965335100889206,0.8333333333333334,0.30303030303030304,16.68716287612915
32,1.4382452207307022,0.3924361268679301,0.75,0.28571428571428575,16.668417930603027
33,1.1277513843443658,0.39421087751785916,0.8333333333333334,0.30303030303030304,16.67229723930359
34,1.264084907869498,0.4019867752989133,0.8333333333333334,0.30303030303030304,16.702072381973267
35,1.4076884993248515,0.3963392898440361,0.8333333333333334,0.30303030303030304,16.701652765274048
36,1.4548642931299076,0.3712090278665225,0.8333333333333334,0.30303030303030304,16.69932746887207
37,1.1186201407367156,0.3672959953546524,0.8333333333333334,0.30303030303030304,16.683444261550903
38,1.1928485023478668,0.3947246049841245,0.8333333333333334,0.30303030303030304,16.64829111099243
39,1.184165639285412,0.3889167110125224,0.8333333333333334,0.30303030303030304,16.673851013183594
40,1.370582336352931,0.43257710585991543,0.8333333333333334,0.30303030303030304,16.679641246795654
41,1.2024544320172734,0.39901869495709735,0.8333333333333334,0.30303030303030304,16.686795234680176
42,1.2043161127302382,0.46072526772816974,0.8333333333333334,0.30303030303030304,16.68795394897461
43,1.3779433531065781,0.36449573189020157,0.8333333333333334,0.30303030303030304,16.70124864578247
44,1.1119975855884452,0.4297471071283023,0.8333333333333334,0.30303030303030304,16.685510873794556
45,1.3761729328996606,0.37415306518475216,0.8333333333333334,0.30303030303030304,16.67997980117798
46,1.3222000040113926,0.42361095547676086,0.4166666666666667,0.196078431372549,16.697758197784424
47,1.149750250702103,0.390354963640372,0.8333333333333334,0.30303030303030304,16.68225383758545
48,1.1556814631654158,0.39507243533929187,0.8333333333333334,0.30303030303030304,16.68222665786743
49,1.2150121968653467,0.4385157972574234,0.8333333333333334,0.30303030303030304,16.70054841041565
50,1.4546079234116607,0.3900769104560216,0.8333333333333334,0.30303030303030304,16.690412282943726
