epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4903618962379153,0.7378510053341205,0.23076923076923078,0.125,30.142287731170654
2,1.4431888750220976,0.3903367649286221,0.48717948717948717,0.30938697318007663,30.170743703842163
3,1.3786855640574398,0.32209479808807373,0.4358974358974359,0.38333333333333336,30.23145365715027
4,1.5544054379416072,0.5083368680416009,0.20512820512820512,0.22147435897435896,30.1863112449646
5,1.5233765142361841,0.565423615467854,0.20512820512820512,0.1888888888888889,30.215505599975586
6,1.8590123419068818,0.6163008106060517,0.1282051282051282,0.16965352449223414,30.2000994682312
7,1.4296458674292278,0.5816740202598083,0.1794871794871795,0.19563590531332467,30.305189609527588
8,1.6006789099838998,0.5615565257194715,0.1282051282051282,0.1507936507936508,30.12549638748169
9,1.2967575138055645,0.44215557590509075,0.5641025641025641,0.3585858585858586,30.200700521469116
10,1.4745264064807158,0.4032205014656752,0.46153846153846156,0.38652960341534653,30.120427131652832
11,1.4714889907811441,0.30979968760258114,0.717948717948718,0.398224043715847,30.0965313911438
12,1.4315394025582533,0.41433074306219053,0.46153846153846156,0.3649900539926115,30.09387516975403
13,1.61316267767141,0.43554844649938435,0.46153846153846156,0.30905982905982904,30.186461687088013
14,1.1172351600282873,0.4385811434342311,0.3076923076923077,0.2925465838509317,30.01331114768982
15,1.1260017277593286,0.4500045883349883,0.28205128205128205,0.25449258782592116,30.094585180282593
16,1.2256526436306472,0.5180325767932794,0.1282051282051282,0.16805555555555554,30.083483457565308
17,1.3505996435116498,0.44524704493009126,0.3333333333333333,0.30112612612612616,30.09032702445984
18,1.3041277520167522,0.5689596801232069,0.1282051282051282,0.18468720821662,30.156266927719116
19,1.3510458717743556,0.3809502674983098,0.6666666666666666,0.5048916841369672,30.12500309944153
20,1.3222372511513212,0.5672415342086401,0.10256410256410256,0.13848039215686275,30.083125114440918
21,1.250983370674981,0.5090672373771667,0.20512820512820512,0.14135802469135803,30.15063166618347
22,1.5595330152756128,0.41443708309760463,0.38461538461538464,0.34210526315789475,29.958565711975098
23,1.4629503366274712,0.48509389085647386,0.23076923076923078,0.2280375613708947,30.21521306037903
24,1.31538404040357,0.4289403687684964,0.41025641025641024,0.2432973189275711,29.121419191360474
25,1.1840509502137573,0.41070029063102526,0.46153846153846156,0.31315508021390376,29.247466564178467
26,1.3582816826991546,0.3914988763057269,0.5897435897435898,0.41008374341707676,29.205196380615234
27,1.2005304233131247,0.4306296683274783,0.717948717948718,0.45734767025089607,29.142096757888794
28,1.256927632750609,0.4916758972864885,0.23076923076923078,0.20931329207191274,29.20068073272705
29,1.4336413259689624,0.35341413433735186,0.3333333333333333,0.3005847953216374,29.480408191680908
30,1.3135120419100819,0.4407378542117583,0.46153846153846156,0.25961538461538464,30.112443685531616
31,1.4439463844666114,0.5765436291694641,0.1794871794871795,0.12676853423882287,30.08334493637085
32,1.3991721807382045,0.5959055652985206,0.1282051282051282,0.0957983193277311,30.079747200012207
33,1.2864724507189205,0.4248059353767297,0.717948717948718,0.41458333333333336,30.074962377548218
34,1.3167013210109157,0.40876938975774324,0.6666666666666666,0.41512583461736,30.081844091415405
35,1.269198724347302,0.4730194933139361,0.7435897435897436,0.45384615384615384,30.154294967651367
36,1.259868354242072,0.4328102756005067,0.5128205128205128,0.27792207792207796,30.084625005722046
37,1.2957387171749375,0.3853651699729455,0.7435897435897436,0.45384615384615384,30.098052978515625
38,1.4781389210978124,0.5906918362165109,0.1282051282051282,0.17316948284690217,30.10577940940857
39,1.2935034762590358,0.30296977284627086,0.6410256410256411,0.5452231206948188,30.07964825630188
40,1.3298960582822816,0.3597796836342567,0.717948717948718,0.49914529914529915,30.1782169342041
41,1.2632545344849937,0.347733804048636,0.5897435897435898,0.38095238095238093,30.100281953811646
42,1.4460397015015285,0.5014773645462134,0.3333333333333333,0.2028985507246377,30.091788053512573
43,1.6615650511195517,0.43146946949836534,0.4358974358974359,0.24618736383442266,30.088032960891724
44,1.1012616962449164,0.4578621406585742,0.7435897435897436,0.5050505050505051,30.083308458328247
45,1.3111357760225606,0.4335512755773006,0.5641025641025641,0.30216450216450214,30.197712898254395
46,1.2904009600448558,0.3949170639881721,0.3333333333333333,0.26725589225589225,30.09731960296631
47,1.233667749624986,0.4560407797495524,0.6666666666666666,0.36405529953917054,30.054625272750854
48,1.35688270513828,0.47459837603263366,0.6666666666666666,0.35655737704918034,30.108484745025635
49,1.1730124359456902,0.35389001973164386,0.5384615384615384,0.3690216827471729,29.989567279815674
50,1.6980940548356813,0.3135920667495483,0.6153846153846154,0.46120689655172414,30.116272926330566
