epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.9479948826057394,2.412658657783117,0.2564102564102564,0.07751937984496123,15.9459547996521
2,2.2597143977089265,2.5662885843179164,0.41025641025641024,0.09696969696969698,15.904449462890625
3,1.9374261911098773,2.129466643700233,0.41025641025641024,0.10062893081761005,15.913581848144531
4,1.7216064451087234,2.2622894996251817,0.3076923076923077,0.12040133779264213,15.908251285552979
5,1.7371975356697018,1.9513001564221504,0.23076923076923078,0.13416518122400475,15.902597665786743
6,2.2908777482807636,1.9515183644417005,0.1794871794871795,0.11204906204906205,15.942694187164307
7,2.457301322211567,2.286024807355343,0.2564102564102564,0.10306306306306308,15.913343667984009
8,2.2886886158560076,2.262536427913568,0.41025641025641024,0.12380952380952381,15.946066856384277
9,2.633818119000166,2.405547404900575,0.3333333333333333,0.1297157622739018,15.933802604675293
10,2.1376560187747335,2.5374512183360562,0.1794871794871795,0.11224821312540612,15.913147926330566
11,2.0002076900922336,2.4163701427288546,0.23076923076923078,0.09974045235446793,15.89558720588684
12,1.6451084799746163,2.6816423596479955,0.3333333333333333,0.13967258794845003,15.933842420578003
13,2.3928621095469875,2.4761156027133646,0.28205128205128205,0.13128654970760234,16.0112943649292
14,1.7698335122858357,2.5338954681005235,0.3076923076923077,0.1240981240981241,15.932515144348145
15,2.3068469416381965,2.2362769781014857,0.20512820512820512,0.11007957559681698,15.8983793258667
16,2.347975572714439,2.531500953894395,0.23076923076923078,0.10493827160493825,15.878631353378296
17,1.6987530634953425,2.3520123133292565,0.3076923076923077,0.16666666666666666,15.877488851547241
18,2.2251849857151,2.3320090296940927,0.2564102564102564,0.13826232247284878,15.910597085952759
19,1.8790907085451305,2.2894854576159744,0.1794871794871795,0.10276679841897234,15.909694910049438
20,1.9577412055088923,2.3318991492956114,0.20512820512820512,0.10873015873015873,15.880797386169434
21,1.960265074020777,2.566157940106514,0.2564102564102564,0.08482523444160273,15.872874736785889
22,1.8376377413415501,2.6271466383567224,0.15384615384615385,0.08302808302808302,15.88827896118164
23,1.9113232702271552,2.3556305261758657,0.2564102564102564,0.13982683982683983,15.904043912887573
24,2.0098251236809626,2.52635837212587,0.20512820512820512,0.10758082497212933,15.895058393478394
25,2.013919278087779,2.571053113692846,0.20512820512820512,0.10437710437710436,15.894440650939941
26,2.1882301477285533,2.653228160662529,0.20512820512820512,0.10191570881226054,15.876482963562012
27,1.8395908388317141,2.4999087498738217,0.23076923076923078,0.12119883040935671,16.003936767578125
28,2.021463145557632,2.8204075388419323,0.23076923076923078,0.06521739130434782,15.958367586135864
29,2.0991705862375407,2.576724309187669,0.1794871794871795,0.10545808966861599,15.935839176177979
30,1.7967856521280403,2.8804807311449294,0.28205128205128205,0.13508771929824562,15.900708198547363
31,2.236964693436256,2.864172700123909,0.2564102564102564,0.1037037037037037,15.940803050994873
32,2.002764507236644,2.697415510813395,0.23076923076923078,0.09013209013209016,15.914156436920166
33,1.6935365801183586,2.6125192856177306,0.23076923076923078,0.1280936454849498,15.94627857208252
34,2.037200185223522,2.846567893639589,0.23076923076923078,0.06521739130434782,15.898567914962769
35,2.2005976346822886,2.8570334819646983,0.23076923076923078,0.10966810966810968,15.935749530792236
36,2.1690769776319847,2.6874469992442007,0.23076923076923078,0.11437908496732026,15.901938915252686
37,1.471658000579247,2.797266226548415,0.1794871794871795,0.0925925925925926,15.898269176483154
38,2.3647051466326428,2.7432532631433926,0.23076923076923078,0.11962878210017797,15.939929723739624
39,2.1430716417793536,2.683195587916252,0.2564102564102564,0.09103641456582634,15.899391889572144
40,1.8463452911784506,2.700474875095563,0.23076923076923078,0.14066496163682865,15.925153970718384
41,1.9991714546823094,2.8857785692581763,0.28205128205128205,0.13133133133133132,15.900820016860962
42,1.927337924639384,2.556657937856821,0.20512820512820512,0.09830949923829181,15.919875621795654
43,2.200424984479562,2.592873350167886,0.20512820512820512,0.10692657569850554,15.917552947998047
44,2.1969205018801565,2.6985567089838858,0.23076923076923078,0.10383838383838384,15.904442310333252
45,2.3417691272548122,2.7255553969970117,0.23076923076923078,0.09962962962962962,15.94161581993103
46,1.859051746690375,2.6497721458092713,0.20512820512820512,0.11333111333111333,15.895073175430298
47,1.8786963113209503,2.7542085403051133,0.2564102564102564,0.11551606288448395,16.28424096107483
48,2.466495061532045,2.7502593153562302,0.2564102564102564,0.11250348092453355,16.767805814743042
49,2.2173897292878895,2.8178045657964854,0.23076923076923078,0.10625,16.930781602859497
50,2.0312654758111024,2.7070634303948817,0.15384615384615385,0.0940648723257419,16.513573169708252
51,2.2521734533146915,2.4628219268260856,0.23076923076923078,0.14330000775013563,16.41477608680725
52,2.019713772667779,2.742785699856587,0.23076923076923078,0.1246031746031746,16.249011039733887
53,1.7592238819497263,2.8626583493672886,0.1282051282051282,0.09120370370370372,16.237597942352295
54,1.662373120458717,2.8506938631717977,0.2564102564102564,0.1073686927345464,16.262297868728638
55,2.2044459010800743,2.777087459197411,0.1794871794871795,0.05555555555555555,16.27191400527954
56,1.6326810190310845,2.6079580814410477,0.1794871794871795,0.09919028340080971,16.258657455444336
57,2.0537157212742247,2.6028541250106616,0.23076923076923078,0.12454299166206369,16.28911519050598
58,1.5014077481041608,2.714821615280249,0.28205128205128205,0.12380952380952381,16.302010774612427
59,2.0161460235587554,2.6240527079655576,0.23076923076923078,0.12301042461225527,16.2901668548584
60,1.9003042115105524,2.710972325924115,0.28205128205128205,0.15934744268077597,16.29720425605774
