epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4058567040106829,1.843051830927531,0.16666666666666666,0.09523809523809523,18.58530879020691
2,1.5335233840677474,1.2934311230977376,0.16666666666666666,0.09523809523809523,18.589436531066895
3,1.7312613659434848,1.571736256281535,0.16666666666666666,0.10256410256410257,18.576594591140747
4,1.6032713486088648,1.068608283996582,0.16666666666666666,0.1212121212121212,18.508763074874878
5,1.6232520871692233,1.9858050346374512,0.16666666666666666,0.1212121212121212,18.52631425857544
6,1.5132007168398962,1.925502061843872,0.08333333333333333,0.08333333333333333,18.49773645401001
7,1.7195554673671722,1.5417980750401814,0.08333333333333333,0.1111111111111111,18.530956268310547
8,1.5027532229820888,1.7921098868052165,0.08333333333333333,0.08333333333333333,18.503726959228516
9,1.3426073185271687,2.181400696436564,0.16666666666666666,0.1212121212121212,18.58156728744507
10,1.5033276908927493,2.1711756388346353,0.08333333333333333,0.09523809523809525,18.604440689086914
11,1.4329273336463504,2.0490445295969644,0.08333333333333333,0.09523809523809525,18.576842308044434
12,1.4464045498106215,1.4003604253133137,0.16666666666666666,0.1212121212121212,18.578813076019287
13,1.346632460753123,1.4454907576243083,0.08333333333333333,0.08333333333333333,18.603241682052612
14,1.1667908363872104,1.5242666403452556,0.08333333333333333,0.09523809523809525,18.59885573387146
15,1.2909937881761127,1.240036408106486,0.08333333333333333,0.08333333333333333,18.576451063156128
16,1.393169982565774,1.039542595545451,0.16666666666666666,0.1212121212121212,18.585285663604736
17,1.3272827135192022,0.6505651275316874,0.3333333333333333,0.17777777777777778,18.571529388427734
18,1.3711871405442555,0.8137756188710531,0.16666666666666666,0.1212121212121212,18.607458353042603
19,1.2059452186028163,0.7346649964650472,0.3333333333333333,0.2592592592592593,18.543604373931885
20,1.3325436380174425,0.7470691204071045,0.3333333333333333,0.2592592592592593,18.573363065719604
21,1.1622948712772794,0.8314214547475179,0.3333333333333333,0.2592592592592593,18.5917706489563
22,1.4211381673812866,0.7706348101298014,0.3333333333333333,0.3205128205128205,18.568368673324585
23,1.404616677098804,0.6749335924784342,0.4166666666666667,0.3443223443223444,18.578721523284912
24,1.463426821761661,1.3264073928197224,0.16666666666666666,0.1212121212121212,18.60909628868103
25,1.2635749048656888,0.7202869455019633,0.25,0.14285714285714282,18.58893322944641
26,0.6865398523708185,0.8629370133082072,0.3333333333333333,0.2592592592592593,18.62185001373291
27,1.3556783066855536,0.6314365863800049,0.25,0.14285714285714282,18.537642240524292
28,1.3941233886612787,0.5869447787602743,0.3333333333333333,0.25396825396825395,18.534509658813477
29,1.4406043622228835,0.4854197899500529,0.3333333333333333,0.17777777777777778,18.595219373703003
30,1.323697610033883,0.7097755869229635,0.25,0.14285714285714282,18.59923505783081
31,1.0925038986735873,0.5140116214752197,0.3333333333333333,0.17777777777777778,18.59020471572876
32,1.2012481192747753,0.5847120881080627,0.25,0.14285714285714282,18.595328330993652
33,1.3393526905112796,0.7460216283798218,0.25,0.1858974358974359,18.605201244354248
34,1.1364447088802563,0.581996738910675,0.3333333333333333,0.25396825396825395,18.572533130645752
35,1.31244448489613,0.4391443729400635,0.4166666666666667,0.2888888888888889,18.588565349578857
36,1.3687929842207167,0.6915286382039388,0.3333333333333333,0.27619047619047615,18.578011989593506
37,1.2560699085394542,0.5657926400502523,0.25,0.14285714285714282,18.61269235610962
38,1.129345715045929,0.5441285769144694,0.3333333333333333,0.25396825396825395,18.557384252548218
39,1.3139645457267761,0.3450212279955546,0.5,0.3416666666666666,18.57271671295166
40,1.1940633985731337,0.46874384085337323,0.3333333333333333,0.23809523809523805,18.58093571662903
41,1.0907026926676433,0.552081306775411,0.3333333333333333,0.23809523809523805,18.538638830184937
42,1.393138610654407,0.4264146685600281,0.3333333333333333,0.23809523809523805,18.54900336265564
43,1.3933868772453732,0.49442362785339355,0.3333333333333333,0.23809523809523805,18.558559894561768
44,1.3525096012486353,0.743817925453186,0.3333333333333333,0.25396825396825395,18.521440029144287
45,1.2044873610138893,0.7217381000518799,0.3333333333333333,0.23809523809523805,18.539960145950317
46,1.2507167988353305,0.7053836584091187,0.3333333333333333,0.23809523809523805,18.45810031890869
47,1.4543494582176208,0.5076748530069987,0.4166666666666667,0.2888888888888889,18.458670377731323
48,1.0942194296254053,0.6315811077753702,0.3333333333333333,0.3095238095238095,18.537742853164673
49,1.437017947435379,0.6365280151367188,0.3333333333333333,0.17777777777777778,18.51921844482422
50,1.2916297415892284,0.54865429798762,0.3333333333333333,0.23809523809523805,18.48914647102356
