epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.9479948826057394,2.412658657783117,0.2564102564102564,0.07751937984496123,15.806288480758667
2,2.2597143977089265,2.5662885843179164,0.41025641025641024,0.09696969696969698,15.888968706130981
3,1.9374261911098773,2.129466643700233,0.41025641025641024,0.10062893081761005,15.780802249908447
4,1.7216064451087234,2.2622894996251817,0.3076923076923077,0.12040133779264213,15.774799108505249
5,1.7371975356697018,1.9513001564221504,0.23076923076923078,0.13416518122400475,15.783381938934326
6,2.2908777482807636,1.9515183644417005,0.1794871794871795,0.11204906204906205,15.769656896591187
7,2.457301322211567,2.286024807355343,0.2564102564102564,0.10306306306306308,15.787317752838135
8,2.2886886158560076,2.262536427913568,0.41025641025641024,0.12380952380952381,15.79523777961731
9,2.633818119000166,2.405547404900575,0.3333333333333333,0.1297157622739018,15.799715280532837
10,2.1376560187747335,2.5374512183360562,0.1794871794871795,0.11224821312540612,15.759422779083252
11,2.0002076900922336,2.4163701427288546,0.23076923076923078,0.09974045235446793,15.773878574371338
12,1.6451084799746163,2.6816423596479955,0.3333333333333333,0.13967258794845003,15.769367456436157
13,2.3928621095469875,2.4761156027133646,0.28205128205128205,0.13128654970760234,15.772207021713257
14,1.7698335122858357,2.5338954681005235,0.3076923076923077,0.1240981240981241,15.76842212677002
15,2.3068469416381965,2.2362769781014857,0.20512820512820512,0.11007957559681698,15.785842180252075
16,2.347975572714439,2.531500953894395,0.23076923076923078,0.10493827160493825,15.792201280593872
17,1.6987530634953425,2.3520123133292565,0.3076923076923077,0.16666666666666666,15.781686305999756
18,2.2251849857151,2.3320090296940927,0.2564102564102564,0.13826232247284878,15.783023357391357
19,1.8790907085451305,2.2894854576159744,0.1794871794871795,0.10276679841897234,15.773619890213013
20,1.9577412055088923,2.3318991492956114,0.20512820512820512,0.10873015873015873,15.785468816757202
21,1.960265074020777,2.566157940106514,0.2564102564102564,0.08482523444160273,15.774139642715454
22,1.8376377413415501,2.6271466383567224,0.15384615384615385,0.08302808302808302,15.777588844299316
23,1.9113232702271552,2.3556305261758657,0.2564102564102564,0.13982683982683983,15.783108234405518
24,2.0098251236809626,2.52635837212587,0.20512820512820512,0.10758082497212933,15.787903547286987
25,2.013919278087779,2.571053113692846,0.20512820512820512,0.10437710437710436,15.778921842575073
26,2.1882301477285533,2.653228160662529,0.20512820512820512,0.10191570881226054,15.784695625305176
27,1.8395908388317141,2.4999087498738217,0.23076923076923078,0.12119883040935671,15.77770733833313
28,2.021463145557632,2.8204075388419323,0.23076923076923078,0.06521739130434782,15.808871984481812
29,2.0991705862375407,2.576724309187669,0.1794871794871795,0.10545808966861599,15.77564525604248
30,1.7967856521280403,2.8804807311449294,0.28205128205128205,0.13508771929824562,15.775161027908325
31,2.236964693436256,2.864172700123909,0.2564102564102564,0.1037037037037037,15.797451972961426
32,2.002764507236644,2.697415510813395,0.23076923076923078,0.09013209013209016,15.79262113571167
33,1.6935365801183586,2.6125192856177306,0.23076923076923078,0.1280936454849498,15.787537336349487
34,2.037200185223522,2.846567893639589,0.23076923076923078,0.06521739130434782,15.777511835098267
35,2.2005976346822886,2.8570334819646983,0.23076923076923078,0.10966810966810968,15.783893346786499
36,2.1690769776319847,2.6874469992442007,0.23076923076923078,0.11437908496732026,15.779067993164062
37,1.471658000579247,2.797266226548415,0.1794871794871795,0.0925925925925926,15.773923397064209
38,2.3647051466326428,2.7432532631433926,0.23076923076923078,0.11962878210017797,15.778515577316284
39,2.1430716417793536,2.683195587916252,0.2564102564102564,0.09103641456582634,15.786214351654053
40,1.8463452911784506,2.700474875095563,0.23076923076923078,0.14066496163682865,15.79176640510559
41,1.9991714546823094,2.8857785692581763,0.28205128205128205,0.13133133133133132,15.728614091873169
42,1.927337924639384,2.556657937856821,0.20512820512820512,0.09830949923829181,15.749056339263916
43,2.200424984479562,2.592873350167886,0.20512820512820512,0.10692657569850554,15.748524904251099
44,2.1969205018801565,2.6985567089838858,0.23076923076923078,0.10383838383838384,15.755619049072266
45,2.3417691272548122,2.7255553969970117,0.23076923076923078,0.09962962962962962,15.755209684371948
46,1.859051746690375,2.6497721458092713,0.20512820512820512,0.11333111333111333,15.737266063690186
47,1.8786963113209503,2.7542085403051133,0.2564102564102564,0.11551606288448395,15.752014398574829
48,2.466495061532045,2.7502593153562302,0.2564102564102564,0.11250348092453355,15.7600417137146
49,2.2173897292878895,2.8178045657964854,0.23076923076923078,0.10625,15.771607875823975
50,2.0312654758111024,2.7070634303948817,0.15384615384615385,0.0940648723257419,15.765533447265625
51,2.2521734533146915,2.4628219268260856,0.23076923076923078,0.14330000775013563,15.75330662727356
52,2.019713772667779,2.742785699856587,0.23076923076923078,0.1246031746031746,15.746308326721191
53,1.7592238819497263,2.8626583493672886,0.1282051282051282,0.09120370370370372,15.746626138687134
54,1.662373120458717,2.8506938631717977,0.2564102564102564,0.1073686927345464,15.748836994171143
55,2.2044459010800743,2.777087459197411,0.1794871794871795,0.05555555555555555,15.739506483078003
56,1.6326810190310845,2.6079580814410477,0.1794871794871795,0.09919028340080971,15.759539604187012
57,2.0537157212742247,2.6028541250106616,0.23076923076923078,0.12454299166206369,15.740769624710083
58,1.5014077481041608,2.714821615280249,0.28205128205128205,0.12380952380952381,15.730721473693848
59,2.0161460235587554,2.6240527079655576,0.23076923076923078,0.12301042461225527,15.747907638549805
60,1.9003042115105524,2.710972325924115,0.28205128205128205,0.15934744268077597,15.747039556503296
