epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.0856499860528857,0.6782176295916239,0.08333333333333333,0.1111111111111111,35.488157749176025
2,0.8848340622016362,0.4221061368783315,0.25,0.14285714285714282,35.347815990448
3,0.9702676449798875,0.46782835324605304,0.75,0.3,35.57446622848511
4,1.1439716569547143,0.5837338864803314,0.0,0.0,35.60540962219238
5,0.9748626798391342,0.6293262988328934,0.25,0.15384615384615383,35.58033013343811
6,0.96395528026753,0.41819480309883755,0.75,0.3,35.61285948753357
7,1.1888256254088547,0.3743887065599362,0.8333333333333334,0.30303030303030304,35.36536192893982
8,0.8805350075579352,0.4639110167821248,0.16666666666666666,0.10256410256410255,35.57219481468201
9,0.7603598841362529,0.43629280974467594,0.8333333333333334,0.30303030303030304,35.57285475730896
10,1.185873626317415,0.3378920257091522,0.8333333333333334,0.31746031746031744,35.57811760902405
11,0.8897948037419054,0.2648746718962987,0.8333333333333334,0.30303030303030304,35.59882926940918
12,0.8696047818909088,0.3200783555706342,0.8333333333333334,0.30303030303030304,35.28954839706421
13,0.8585137660718627,0.28066504498322803,0.4166666666666667,0.2518518518518518,35.59590816497803
14,0.7835412427989973,0.29355116188526154,0.8333333333333334,0.30303030303030304,35.611117124557495
15,0.7565377453962961,0.23746138314406076,0.8333333333333334,0.30303030303030304,35.64088273048401
16,0.8144765303780636,0.3020780285199483,0.5,0.2916666666666667,35.6252167224884
17,0.8386389592455493,0.27950604756673175,0.8333333333333334,0.30303030303030304,35.37258172035217
18,0.7421845148007075,0.24596133828163147,0.16666666666666666,0.09523809523809523,35.67315721511841
19,0.7619441205428706,0.2786973665157954,0.8333333333333334,0.30303030303030304,35.65104293823242
20,0.7294871072388358,0.2338439698020617,0.8333333333333334,0.30303030303030304,35.63734030723572
21,0.7330271732062101,0.3286726425091426,0.8333333333333334,0.31746031746031744,35.64992141723633
22,0.6834068898525503,0.30330927670001984,0.8333333333333334,0.31746031746031744,35.438419580459595
23,0.6838530351718267,0.2661268214384715,0.8333333333333334,0.30303030303030304,35.132877349853516
24,0.7140735977639755,0.2680136064688365,0.8333333333333334,0.30303030303030304,35.789411783218384
25,0.7683142166998651,0.2535986304283142,0.8333333333333334,0.30303030303030304,34.61963367462158
26,0.7715236805379391,0.2854417512814204,0.8333333333333334,0.30303030303030304,35.75084042549133
27,0.7230011905646987,0.2819192558526993,0.8333333333333334,0.30303030303030304,34.59323215484619
28,0.7552605610754755,0.259763444463412,0.8333333333333334,0.30303030303030304,35.37048006057739
29,0.6294955867860053,0.2798222204049428,0.6666666666666666,0.3703703703703703,34.682737588882446
30,0.6788521404895518,0.2804564634958903,0.8333333333333334,0.30303030303030304,35.75335502624512
31,0.6940731149580743,0.291240652402242,0.9166666666666666,0.5396825396825397,34.61904525756836
32,0.5975751297341453,0.3257415344317754,0.8333333333333334,0.31746031746031744,35.682551860809326
33,0.6767988757540783,0.298526073495547,0.8333333333333334,0.30303030303030304,34.6038613319397
34,0.6247790993915664,0.29826325674851734,0.8333333333333334,0.30303030303030304,35.417964220047
35,0.7048698135962089,0.2766120632489522,0.9166666666666666,0.5396825396825397,34.60534310340881
36,0.7650447516805596,0.2855267326037089,0.9166666666666666,0.5396825396825397,35.72996282577515
37,0.6969565240045389,0.29022900263468426,0.9166666666666666,0.5396825396825397,34.596611976623535
38,0.6334788045949407,0.2961579312880834,0.9166666666666666,0.5396825396825397,35.718310594558716
39,0.5992061793804169,0.3177104890346527,0.8333333333333334,0.4666666666666666,34.41765308380127
40,0.7236751425597403,0.29875866572062176,0.9166666666666666,0.5396825396825397,35.69312119483948
41,0.6278133644825883,0.2936908354361852,0.9166666666666666,0.5396825396825397,34.614450454711914
42,0.5679535811973943,0.292622650663058,0.8333333333333334,0.30303030303030304,35.71860647201538
43,0.716066357990106,0.28766241172949475,0.8333333333333334,0.30303030303030304,34.61938405036926
44,0.5948522169556882,0.2969271143277486,0.8333333333333334,0.30303030303030304,35.711313009262085
45,0.6714162352598376,0.3098246455192566,0.8333333333333334,0.30303030303030304,34.41708326339722
46,0.5605589085155063,0.2951311121384303,0.8333333333333334,0.30303030303030304,35.69982075691223
47,0.7566975715259711,0.2977294474840164,0.8333333333333334,0.30303030303030304,34.58876395225525
48,0.640406048960156,0.2926018883784612,0.8333333333333334,0.30303030303030304,35.70396614074707
49,0.7487976079185804,0.2908012717962265,0.8333333333333334,0.30303030303030304,34.601338624954224
50,0.6748504266142845,0.30191994706789654,0.8333333333333334,0.30303030303030304,35.699057817459106
