epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.3441999064585597,0.37402337674911207,0.6666666666666666,0.31216931216931215,14.19847321510315
2,0.9628385031941982,0.4704638345119281,0.5897435897435898,0.32694763729246484,14.168083906173706
3,1.1174831670573635,0.9601153704600457,0.46153846153846156,0.2592592592592593,14.160529375076294
4,1.2945635043657744,0.49460598597159755,0.23076923076923078,0.16056166056166057,14.1742844581604
5,1.2008817962601654,0.4594754538474939,0.358974358974359,0.21739130434782614,14.192520141601562
6,0.9087587578110715,0.4356309500260231,0.41025641025641024,0.24342105263157895,14.189906358718872
7,1.1196069218831248,0.5340545645509011,0.7435897435897436,0.28431372549019607,14.184809923171997
8,0.973175279605083,0.5056523428513453,0.6153846153846154,0.3265536723163842,14.189826488494873
9,0.9892312382530962,0.46103084278412354,0.38461538461538464,0.2318840579710145,14.178972959518433
10,1.0502495986019444,0.4811839201511481,0.48717948717948717,0.26998491704374056,14.177569389343262
11,0.7717571615750909,0.40542986339483505,0.7435897435897436,0.28431372549019607,14.128809452056885
12,0.9554969049417056,0.35480810892887604,0.3333333333333333,0.22222222222222224,14.177152395248413
13,0.9358703713131766,0.48156246351890075,0.5897435897435898,0.31347962382445144,14.191169023513794
14,0.8747549949166102,0.40738793672659457,0.38461538461538464,0.2318840579710145,14.17904806137085
15,0.9008152500177041,0.3610252409409254,0.7435897435897436,0.6161616161616162,14.193218469619751
16,0.7941761482984592,0.3719590145808,0.5384615384615384,0.3333333333333333,14.199477910995483
17,0.7617562224722316,0.34773123264312744,0.7435897435897436,0.3427350427350427,14.174394607543945
18,0.7709679667256836,0.3604371035710359,0.7435897435897436,0.28431372549019607,14.160223007202148
19,0.7787784597812555,0.3658899072653208,0.5384615384615384,0.3292307692307692,14.186234951019287
20,0.7353527719139034,0.5168763949320867,0.7435897435897436,0.28431372549019607,14.185951471328735
21,0.7238490301319677,0.46039422696981674,0.5641025641025641,0.30216450216450214,14.189154624938965
22,0.6699403563880513,0.4112626925492898,0.46153846153846156,0.2617543859649123,14.18939208984375
23,0.8059168014770899,0.40293120802977145,0.4358974358974359,0.24842105263157896,14.183798789978027
24,0.8204951276763891,0.47051478158204985,0.7435897435897436,0.28431372549019607,14.19599962234497
25,0.6634881748602941,0.3754679063955943,0.6666666666666666,0.38433515482695807,14.194189071655273
26,0.639472755515932,0.45667901444129455,0.3076923076923077,0.19618366129994036,14.190743446350098
27,0.6411471183483417,0.4318156402844649,0.5641025641025641,0.30370370370370364,14.180488586425781
28,0.6691942770256956,0.41480125601475054,0.7692307692307693,0.6218905472636816,14.17575192451477
29,0.7480127020524099,0.4102091048008356,0.6153846153846154,0.324561403508772,14.202222108840942
30,0.7703124513992896,0.37109279250487304,0.717948717948718,0.27860696517412936,14.178215980529785
31,0.6797021575208403,0.4259685507187477,0.46153846153846156,0.2617543859649123,14.189727306365967
32,0.5990035824286633,0.403619375366431,0.717948717948718,0.4435897435897436,14.21474289894104
33,0.6803335700279627,0.4130438589132749,0.7435897435897436,0.28431372549019607,14.201995134353638
34,0.7115926253489959,0.43921639827581554,0.3076923076923077,0.19929453262786598,14.197399139404297
35,0.6227997345929472,0.41663435177925306,0.3076923076923077,0.19720930232558134,14.204200029373169
36,0.5780124547135117,0.407483058480116,0.4358974358974359,0.25102040816326526,14.189903736114502
37,0.6620466991876944,0.3986627398393093,0.5897435897435898,0.3711473711473711,14.183421611785889
38,0.689252223723974,0.40691579916538334,0.6153846153846154,0.324561403508772,14.201388597488403
39,0.6461409829620622,0.4019787854109055,0.6153846153846154,0.324561403508772,14.207971572875977
40,0.7563264948180598,0.4328761910780882,0.3076923076923077,0.19618366129994036,14.227802753448486
41,0.6235512128243079,0.433935583401949,0.6153846153846154,0.324561403508772,14.178308010101318
42,0.7348572958228935,0.4566501088631459,0.3076923076923077,0.19929453262786598,14.170156955718994
43,0.6927961829381112,0.4110795878447019,0.5384615384615384,0.291358024691358,14.204813241958618
44,0.6608995456471403,0.41481428268628245,0.46153846153846156,0.2617543859649123,14.212750911712646
45,0.6866466948109814,0.4379062797778692,0.3076923076923077,0.19618366129994036,14.202828884124756
46,0.5816190298805889,0.3996752156661107,0.5384615384615384,0.2960167714884696,14.217609643936157
47,0.6243331639303101,0.4090800254772871,0.5384615384615384,0.29323899371069184,14.200941324234009
48,0.6550536950429281,0.4134275905596904,0.6153846153846154,0.324561403508772,14.19818377494812
49,0.7210414568837892,0.39876293601133883,0.7435897435897436,0.5050505050505051,14.215700149536133
50,0.6358291033145964,0.41467165297422653,0.6923076923076923,0.3862433862433863,14.211917400360107
51,0.588524527147285,0.4100551043565457,0.6153846153846154,0.324561403508772,14.244274139404297
52,0.6526206410848178,0.4185336537850209,0.6923076923076923,0.3862433862433863,14.187960147857666
53,0.6727846276301604,0.4146596323221158,0.6410256410256411,0.34074074074074073,14.211118459701538
54,0.6654299665720035,0.4353507566146361,0.5128205128205128,0.28280542986425344,14.183984518051147
55,0.6596091406849715,0.41458480824262667,0.6153846153846154,0.324561403508772,14.226120710372925
56,0.6706877559678167,0.418481755333069,0.6153846153846154,0.324561403508772,14.199132204055786
57,0.6545261932998641,0.4162311668579395,0.6153846153846154,0.324561403508772,14.211884260177612
58,0.7025672780652331,0.4341670641532311,0.6153846153846154,0.324561403508772,14.220739603042603
59,0.6520757905693135,0.4239769004858457,0.5641025641025641,0.30370370370370364,14.222438097000122
60,0.65210842118304,0.4149011686826364,0.6153846153846154,0.324561403508772,14.200323104858398
