epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.2289603976176444,0.6084115562530664,0.23076923076923078,0.24744897959183673,13.703965902328491
2,1.2599139631313916,1.6616602769264808,0.057692307692307696,0.03636363636363637,13.86500334739685
3,1.2641360856884836,0.49870767845557284,0.19230769230769232,0.10752688172043012,13.281169891357422
4,1.0517409963963122,0.39445966883347583,0.17307692307692307,0.09836065573770493,12.248273134231567
5,1.1596768088817884,0.6651600645138667,0.17307692307692307,0.09999999999999999,13.293084144592285
6,1.1830206552090554,0.989184381870123,0.057692307692307696,0.03636363636363637,12.97832727432251
7,1.1308287987485528,0.541973630969341,0.19230769230769232,0.10752688172043012,12.94214653968811
8,1.1075178667043264,0.4824087298833407,0.057692307692307696,0.03636363636363637,12.860864162445068
9,0.9735209665332849,0.5920149672489899,0.057692307692307696,0.03636363636363637,13.291027784347534
10,0.981862289759402,0.38914533188709843,0.19230769230769232,0.10752688172043012,13.104017972946167
11,1.036359993311075,0.8297698818720304,0.057692307692307696,0.03636363636363637,13.362295866012573
12,1.0494941851267447,0.5672705746614016,0.057692307692307696,0.03636363636363637,13.226020812988281
13,0.7950124067182724,0.6422946212383417,0.15384615384615385,0.10457516339869283,13.136125326156616
14,1.1213280286353369,0.8225519175712879,0.057692307692307696,0.03636363636363637,13.390867471694946
15,0.894901261306726,0.4479233611088533,0.057692307692307696,0.03636363636363637,13.417550086975098
16,0.8912182057706209,0.6584497827749985,0.19230769230769232,0.10752688172043012,8.330706119537354
17,0.8129345617042139,0.8698515433531541,0.057692307692307696,0.03636363636363637,6.683063507080078
18,0.6585198658017012,0.4773992769993268,0.19230769230769232,0.10752688172043012,6.653678894042969
19,0.776565589583837,0.9056195318698883,0.057692307692307696,0.03636363636363637,6.554126739501953
20,0.7325883729813191,0.4429987290730843,0.19230769230769232,0.10752688172043012,7.216139793395996
21,0.7736378247634723,0.5614317982242658,0.19230769230769232,0.10752688172043012,6.338661432266235
22,0.7469478306862024,0.49352099230656254,0.17307692307692307,0.09999999999999999,6.688992738723755
23,0.8216749871006379,0.5644298837735102,0.057692307692307696,0.07864357864357864,6.328508138656616
24,0.6650260271361241,0.6884785317457639,0.07692307692307693,0.1024428684003152,6.334419250488281
25,0.762787729788285,0.5344858169555664,0.038461538461538464,0.044444444444444446,6.584023714065552
26,0.7565471191818898,0.5838192678414859,0.057692307692307696,0.03636363636363637,6.269568204879761
27,0.6371135324812852,0.6330922956650074,0.15384615384615385,0.09195402298850575,6.556747913360596
28,0.7580314794412026,0.7706565077488239,0.057692307692307696,0.08466819221967964,6.390407085418701
29,0.6628231214216123,0.5990488758453956,0.11538461538461539,0.09756097560975609,6.413321256637573
30,0.6849656752668895,0.6719052424797645,0.057692307692307696,0.03636363636363637,6.510849952697754
31,0.7606684737480603,0.663124483365279,0.038461538461538464,0.047619047619047616,6.503730773925781
32,0.6933884935883375,0.638604448391841,0.057692307692307696,0.03636363636363637,6.503860235214233
33,0.6463421634756602,0.5245626305158322,0.15384615384615385,0.10062893081761005,6.364057302474976
34,0.6874235303929219,0.5653347476170614,0.15384615384615385,0.0935672514619883,6.335716724395752
35,0.7182383969999276,0.5429732272258172,0.15384615384615385,0.0935672514619883,6.558792591094971
36,0.7843023186119703,0.5902502238750458,0.15384615384615385,0.09876543209876543,6.379926681518555
37,0.5629004242901618,0.559817509009288,0.15384615384615385,0.09523809523809523,6.478288412094116
38,0.6779331072018697,0.554152881869903,0.057692307692307696,0.0814814814814815,6.429872751235962
39,0.613036073744297,0.5572018898450412,0.1346153846153846,0.08974358974358974,6.337344646453857
40,0.5831814267887518,0.5698719506080334,0.1346153846153846,0.08974358974358974,6.593816041946411
41,0.6541547184953322,0.5796816601203039,0.057692307692307696,0.06451612903225805,6.489416599273682
42,0.600933811125847,0.5614224798404254,0.07692307692307693,0.07207207207207207,6.45709753036499
43,0.5488664688399205,0.5130865172697947,0.11538461538461539,0.09756097560975609,6.344269037246704
44,0.7078431365536708,0.535006664120234,0.11538461538461539,0.08333333333333333,6.483555555343628
45,0.6889973311470106,0.5551403726522739,0.09615384615384616,0.08771929824561403,6.450326681137085
46,0.6384308192019279,0.5569423345419077,0.11538461538461539,0.09302325581395349,6.369527339935303
47,0.6570373100156968,0.5565532514682183,0.11538461538461539,0.09756097560975609,5.021028518676758
48,0.6700262567744806,0.5563770876480982,0.11538461538461539,0.09756097560975609,2.07560133934021
49,0.6172996822458047,0.5542091234372213,0.11538461538461539,0.09756097560975609,2.1325900554656982
50,0.6300785378194772,0.5540204071081601,0.11538461538461539,0.09756097560975609,2.1042137145996094
