epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.425659328699112,1.9098192850748699,0.16666666666666666,0.09523809523809523,16.468162536621094
2,1.5832781616379232,1.4883825778961182,0.16666666666666666,0.09523809523809523,16.499430418014526
3,1.7297498517566257,2.2998634974161782,0.08333333333333333,0.13333333333333333,16.506723165512085
4,1.6446417570114136,2.0396173000335693,0.0,0.0,16.518306493759155
5,1.6304885082774692,2.5642471313476562,0.08333333333333333,0.09523809523809525,16.462117671966553
6,1.5086494154400296,2.9381245772043862,0.0,0.0,16.447245836257935
7,1.725809978114234,3.1419191360473633,0.0,0.0,16.475427389144897
8,1.5449707673655615,3.2816821734110513,0.0,0.0,16.454153299331665
9,1.3503130972385406,2.9409802754720054,0.08333333333333333,0.13333333333333333,16.566110849380493
10,1.5271783471107483,3.4384562174479165,0.0,0.0,16.561354637145996
11,1.451613621579276,3.2171715100606284,0.0,0.0,16.554978847503662
12,1.4754863182703655,2.2186508178710938,0.0,0.0,16.537386655807495
13,1.3669087787469227,2.6413734753926597,0.0,0.0,16.556199312210083
14,1.194423293073972,2.7270427544911704,0.0,0.0,16.526155948638916
15,1.2910764846536849,2.3809890747070312,0.0,0.0,16.5725257396698
16,1.3852963431013956,1.7740457852681477,0.0,0.0,16.478217363357544
17,1.3389677041106753,1.6850971380869548,0.0,0.0,16.44809603691101
18,1.3814037905799017,1.7931313514709473,0.08333333333333333,0.13333333333333333,16.447508335113525
19,1.2233852528863483,1.3680597146352131,0.08333333333333333,0.13333333333333333,16.457087516784668
20,1.3397202491760254,1.3274919986724854,0.0,0.0,16.50853657722473
21,1.1657847960789998,1.6500544548034668,0.0,0.0,16.551469087600708
22,1.4263179103533428,1.5566267172495525,0.0,0.0,16.53208589553833
23,1.4152174774143431,1.3036678632100422,0.0,0.0,16.5368013381958
24,1.462084134419759,1.9425236384073894,0.08333333333333333,0.13333333333333333,16.442814826965332
25,1.2848547564612494,1.4511700471242268,0.0,0.0,16.45935821533203
26,0.7056643557217386,1.3645113309224446,0.0,0.0,16.46784996986389
27,1.401645087533527,1.2755126158396404,0.0,0.0,16.455866813659668
28,1.4134590062830183,1.3430647055308025,0.0,0.0,16.480202674865723
29,1.4555406471093495,1.2806562980016072,0.0,0.0,16.565886735916138
30,1.3368768725130293,1.2337950070699055,0.0,0.0,16.622966527938843
31,1.1466574370861053,0.9106886784235636,0.0,0.0,16.625139951705933
32,1.2339087029298146,1.0410746733347576,0.0,0.0,16.653568506240845
33,1.3564585745334625,1.479429006576538,0.08333333333333333,0.13333333333333333,16.60699224472046
34,1.1518416884872649,1.3370471000671387,0.0,0.0,16.644593000411987
35,1.3463303860690858,0.8904064496358236,0.08333333333333333,0.13333333333333333,16.557470560073853
36,1.4094684090879228,1.2998202244440715,0.0,0.0,16.58735680580139
37,1.256658908393648,0.9271057446797689,0.0,0.0,16.61812472343445
38,1.1551408270994823,1.007569710413615,0.0,0.0,16.548384428024292
39,1.349888500240114,0.6499793330828348,0.08333333333333333,0.13333333333333333,16.633460760116577
40,1.2092005064090092,1.0026869376500447,0.08333333333333333,0.13333333333333333,16.591171741485596
41,1.1231769588258531,1.0376319885253906,0.08333333333333333,0.13333333333333333,16.597527980804443
42,1.4508509238560994,0.9163879156112671,0.08333333333333333,0.13333333333333333,16.615175485610962
43,1.416136943631702,1.0927179257074993,0.08333333333333333,0.13333333333333333,16.624833822250366
44,1.3800560534000397,1.4101786216100056,0.0,0.0,16.53931760787964
45,1.2356874148050945,1.386391282081604,0.0,0.0,16.620563507080078
46,1.2621112598313227,1.2874766985575359,0.08333333333333333,0.13333333333333333,16.597397327423096
47,1.4641327129469976,0.9653670787811279,0.08333333333333333,0.13333333333333333,16.571736812591553
48,1.134732723236084,1.14178462823232,0.0,0.0,16.58111000061035
49,1.464944687154558,1.318250338236491,0.0,0.0,16.570258378982544
50,1.2983190880881414,1.0486003557840984,0.08333333333333333,0.13333333333333333,16.590778827667236
