epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.8752654612678843,2.4570697515438766,0.358974358974359,0.09333333333333334,29.650887966156006
2,2.2829449915252957,2.6488359524653506,0.41025641025641024,0.09696969696969698,29.939393281936646
3,1.9488162576642811,2.222571849822998,0.41025641025641024,0.10062893081761005,29.95831823348999
4,1.7128180186463218,2.2889087414130187,0.38461538461538464,0.13386524822695037,29.930077075958252
5,1.7384356301054995,1.9711154577059624,0.3076923076923077,0.1291066814322628,30.157691478729248
6,2.3002237060513253,1.9609662890434265,0.23076923076923078,0.11772077251953413,29.92546248435974
7,2.495288926312047,2.2735267113416624,0.3076923076923077,0.13118279569892474,29.901775121688843
8,2.270355129853273,2.2687651774822135,0.41025641025641024,0.12368024132730014,29.888832092285156
9,2.646208994408958,2.357673155955779,0.3333333333333333,0.12777777777777777,29.896723747253418
10,2.1843679134662333,2.466591795285543,0.1794871794871795,0.10114906177524774,30.104215383529663
11,1.99088687927295,2.382467340200375,0.2564102564102564,0.10931899641577059,29.875455379486084
12,1.6326023126259828,2.6216313181779323,0.3333333333333333,0.13636363636363635,29.872439861297607
13,2.378473447269609,2.41740152774713,0.28205128205128205,0.11203703703703705,29.888041496276855
14,1.7495767779839344,2.464514379317944,0.28205128205128205,0.11578244911578243,29.880826234817505
15,2.3091493758380923,2.1578661998113,0.20512820512820512,0.1077428318807629,30.097517490386963
16,2.3374360588530445,2.4376384554765163,0.28205128205128205,0.11990950226244344,29.88040328025818
17,1.724122611885397,2.3215344960872946,0.28205128205128205,0.12103174603174603,29.861788034439087
18,2.2005173716789637,2.25751893948286,0.20512820512820512,0.110484544695071,29.871383905410767
19,1.8491650860533755,2.2188218587484116,0.23076923076923078,0.12999560825647782,29.90586829185486
20,2.0021821617061257,2.2386978146357412,0.20512820512820512,0.10185185185185185,30.09737277030945
21,1.9255198342168434,2.4399748536256642,0.28205128205128205,0.11616161616161617,29.84681725502014
22,1.8233763356494088,2.5567545799108653,0.20512820512820512,0.10497835497835499,29.831220865249634
23,1.8906971144879985,2.2425024646979113,0.3076923076923077,0.1599227569815805,29.2673556804657
24,1.9868401401063316,2.456056704887977,0.2564102564102564,0.12476190476190475,30.005372285842896
25,1.9997576108345618,2.4965562239671364,0.20512820512820512,0.10126746662511038,29.79057264328003
26,2.1834434385483084,2.565943256402627,0.23076923076923078,0.12271604938271606,29.713062524795532
27,1.8436388215448103,2.4388773196782823,0.20512820512820512,0.11043123543123544,29.728835582733154
28,2.0256808736385445,2.714024986976232,0.23076923076923078,0.07777777777777777,29.71131658554077
29,2.0782912554394484,2.4800871091011243,0.20512820512820512,0.11477346565065864,29.717100143432617
30,1.7970770054902785,2.770260521998772,0.2564102564102564,0.11602254428341385,29.92221999168396
31,2.239208936181843,2.7805163096158934,0.2564102564102564,0.10515873015873016,29.940548181533813
32,1.9589523647585485,2.624943366417518,0.23076923076923078,0.08881456707543665,29.70486807823181
33,1.6645855219700398,2.5478563064183946,0.20512820512820512,0.10404639309304624,29.690293550491333
34,2.0442313358315034,2.7798930956767154,0.23076923076923078,0.06521739130434782,29.716108798980713
35,2.198734750095596,2.7834352988463182,0.23076923076923078,0.09204857030943987,29.698354959487915
36,2.1385340140416074,2.5907108080692782,0.2564102564102564,0.10237510237510238,29.728150129318237
37,1.4680447323709471,2.7322999452933288,0.20512820512820512,0.11025111799105607,30.064368724822998
38,2.3910110605578137,2.688745202162327,0.2564102564102564,0.1155883155883156,29.716921091079712
39,2.157763497951703,2.6185564383482323,0.28205128205128205,0.08148148148148147,29.718316793441772
40,1.8284824169599092,2.6150167141205225,0.1794871794871795,0.10354010025062658,29.74960494041443
41,1.9831408629050622,2.814081282187731,0.3076923076923077,0.11880341880341878,29.76056671142578
42,1.9130479825867548,2.4729671432421756,0.20512820512820512,0.09861270022883295,29.73045301437378
43,2.1489920982947717,2.5299562169955325,0.20512820512820512,0.10362444572970887,30.149091243743896
44,2.158885516672053,2.637692446892078,0.3076923076923077,0.12557319223985888,29.78352165222168
45,2.3347095587314706,2.648329169322283,0.2564102564102564,0.11039886039886042,29.76220989227295
46,1.8702963886097965,2.543103948617593,0.23076923076923078,0.12271604938271606,29.76264190673828
47,1.9307280839221854,2.695565280241844,0.23076923076923078,0.09038901601830664,29.753167390823364
48,2.4465656851091957,2.6649274275853085,0.23076923076923078,0.08355916892502258,29.758764505386353
49,2.19690832724938,2.745937718794896,0.23076923076923078,0.11174242424242424,30.057297229766846
50,2.032495589337797,2.620896862103389,0.20512820512820512,0.11491841491841491,29.84820580482483
