epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.3441999064585597,0.37402337674911207,0.6666666666666666,0.31216931216931215,14.234902143478394
2,0.9628385031941982,0.4704638345119281,0.5897435897435898,0.32694763729246484,14.186240434646606
3,1.1174831670573635,0.9601153704600457,0.46153846153846156,0.2592592592592593,14.204550743103027
4,1.2945635043657744,0.49460598597159755,0.23076923076923078,0.16056166056166057,14.208500385284424
5,1.2008817962601654,0.4594754538474939,0.358974358974359,0.21739130434782614,14.226911783218384
6,0.9087587578110715,0.4356309500260231,0.41025641025641024,0.24342105263157895,14.175869226455688
7,1.1196069218831248,0.5340545645509011,0.7435897435897436,0.28431372549019607,14.198787689208984
8,0.973175279605083,0.5056523428513453,0.6153846153846154,0.3265536723163842,14.17793869972229
9,0.9892312382530962,0.46103084278412354,0.38461538461538464,0.2318840579710145,14.190979480743408
10,1.0502495986019444,0.4811839201511481,0.48717948717948717,0.26998491704374056,14.174956798553467
11,0.7717571615750909,0.40542986339483505,0.7435897435897436,0.28431372549019607,14.207383632659912
12,0.9554969049417056,0.35480810892887604,0.3333333333333333,0.22222222222222224,14.211981773376465
13,0.9358703713131766,0.48156246351890075,0.5897435897435898,0.31347962382445144,14.186776161193848
14,0.8747549949166102,0.40738793672659457,0.38461538461538464,0.2318840579710145,14.203375101089478
15,0.9008152500177041,0.3610252409409254,0.7435897435897436,0.6161616161616162,14.222410202026367
16,0.7941761482984592,0.3719590145808,0.5384615384615384,0.3333333333333333,14.2448091506958
17,0.7617562224722316,0.34773123264312744,0.7435897435897436,0.3427350427350427,14.218179702758789
18,0.7709679667256836,0.3604371035710359,0.7435897435897436,0.28431372549019607,14.211488962173462
19,0.7787784597812555,0.3658899072653208,0.5384615384615384,0.3292307692307692,14.230344295501709
20,0.7353527719139034,0.5168763949320867,0.7435897435897436,0.28431372549019607,14.235952377319336
21,0.7238490301319677,0.46039422696981674,0.5641025641025641,0.30216450216450214,14.216296911239624
22,0.6699403563880513,0.4112626925492898,0.46153846153846156,0.2617543859649123,14.21451449394226
23,0.8059168014770899,0.40293120802977145,0.4358974358974359,0.24842105263157896,14.213777780532837
24,0.8204951276763891,0.47051478158204985,0.7435897435897436,0.28431372549019607,14.23941683769226
25,0.6634881748602941,0.3754679063955943,0.6666666666666666,0.38433515482695807,14.21684980392456
26,0.639472755515932,0.45667901444129455,0.3076923076923077,0.19618366129994036,14.219597578048706
27,0.6411471183483417,0.4318156402844649,0.5641025641025641,0.30370370370370364,14.212477445602417
28,0.6691942770256956,0.41480125601475054,0.7692307692307693,0.6218905472636816,14.215497493743896
29,0.7480127020524099,0.4102091048008356,0.6153846153846154,0.324561403508772,14.23047423362732
30,0.7703124513992896,0.37109279250487304,0.717948717948718,0.27860696517412936,14.214407920837402
31,0.6797021575208403,0.4259685507187477,0.46153846153846156,0.2617543859649123,14.222095489501953
32,0.5990035824286633,0.403619375366431,0.717948717948718,0.4435897435897436,14.220573902130127
33,0.6803335700279627,0.4130438589132749,0.7435897435897436,0.28431372549019607,14.194074630737305
34,0.7115926253489959,0.43921639827581554,0.3076923076923077,0.19929453262786598,14.203324794769287
35,0.6227997345929472,0.41663435177925306,0.3076923076923077,0.19720930232558134,14.200205087661743
36,0.5780124547135117,0.407483058480116,0.4358974358974359,0.25102040816326526,14.224266052246094
37,0.6620466991876944,0.3986627398393093,0.5897435897435898,0.3711473711473711,14.214020490646362
38,0.689252223723974,0.40691579916538334,0.6153846153846154,0.324561403508772,14.227470874786377
39,0.6461409829620622,0.4019787854109055,0.6153846153846154,0.324561403508772,14.232147693634033
40,0.7563264948180598,0.4328761910780882,0.3076923076923077,0.19618366129994036,14.232797861099243
41,0.6235512128243079,0.433935583401949,0.6153846153846154,0.324561403508772,14.205277681350708
42,0.7348572958228935,0.4566501088631459,0.3076923076923077,0.19929453262786598,14.225697755813599
43,0.6927961829381112,0.4110795878447019,0.5384615384615384,0.291358024691358,14.192792415618896
44,0.6608995456471403,0.41481428268628245,0.46153846153846156,0.2617543859649123,14.221127033233643
45,0.6866466948109814,0.4379062797778692,0.3076923076923077,0.19618366129994036,14.19597864151001
46,0.5816190298805889,0.3996752156661107,0.5384615384615384,0.2960167714884696,14.209978103637695
47,0.6243331639303101,0.4090800254772871,0.5384615384615384,0.29323899371069184,14.188638687133789
48,0.6550536950429281,0.4134275905596904,0.6153846153846154,0.324561403508772,14.189856767654419
49,0.7210414568837892,0.39876293601133883,0.7435897435897436,0.5050505050505051,14.247593879699707
50,0.6358291033145964,0.41467165297422653,0.6923076923076923,0.3862433862433863,14.195687770843506
51,0.588524527147285,0.4100551043565457,0.6153846153846154,0.324561403508772,14.192507266998291
52,0.6526206410848178,0.4185336537850209,0.6923076923076923,0.3862433862433863,14.173537254333496
53,0.6727846276301604,0.4146596323221158,0.6410256410256411,0.34074074074074073,14.171552896499634
54,0.6654299665720035,0.4353507566146361,0.5128205128205128,0.28280542986425344,14.21485161781311
55,0.6596091406849715,0.41458480824262667,0.6153846153846154,0.324561403508772,14.230926990509033
56,0.6706877559678167,0.418481755333069,0.6153846153846154,0.324561403508772,14.218078374862671
57,0.6545261932998641,0.4162311668579395,0.6153846153846154,0.324561403508772,14.217206716537476
58,0.7025672780652331,0.4341670641532311,0.6153846153846154,0.324561403508772,14.196703672409058
59,0.6520757905693135,0.4239769004858457,0.5641025641025641,0.30370370370370364,14.202351808547974
60,0.65210842118304,0.4149011686826364,0.6153846153846154,0.324561403508772,14.1988365650177
