epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.0856499860528857,0.6782176295916239,0.08333333333333333,0.1111111111111111,16.85614013671875
2,0.8848340622016362,0.4221061368783315,0.25,0.14285714285714282,16.880444765090942
3,0.9702676449798875,0.46782835324605304,0.75,0.3,16.884455680847168
4,1.1439716569547143,0.5837338864803314,0.0,0.0,16.861583948135376
5,0.9748626798391342,0.6293262988328934,0.25,0.15384615384615383,16.855401515960693
6,0.96395528026753,0.41819480309883755,0.75,0.3,16.83456301689148
7,1.1888256254088547,0.3743887065599362,0.8333333333333334,0.30303030303030304,16.845072507858276
8,0.8805350075579352,0.4639110167821248,0.16666666666666666,0.10256410256410255,16.84111452102661
9,0.7603598841362529,0.43629280974467594,0.8333333333333334,0.30303030303030304,16.86240005493164
10,1.185873626317415,0.3378920257091522,0.8333333333333334,0.31746031746031744,16.847100973129272
11,0.8897948037419054,0.2648746718962987,0.8333333333333334,0.30303030303030304,16.853769779205322
12,0.8696047818909088,0.3200783555706342,0.8333333333333334,0.30303030303030304,16.841792345046997
13,0.8585137660718627,0.28066504498322803,0.4166666666666667,0.2518518518518518,16.8256618976593
14,0.7835412427989973,0.29355116188526154,0.8333333333333334,0.30303030303030304,16.819781064987183
15,0.7565377453962961,0.23746138314406076,0.8333333333333334,0.30303030303030304,16.847280502319336
16,0.8144765303780636,0.3020780285199483,0.5,0.2916666666666667,16.83290672302246
17,0.8386389592455493,0.27950604756673175,0.8333333333333334,0.30303030303030304,16.852729082107544
18,0.7421845148007075,0.24596133828163147,0.16666666666666666,0.09523809523809523,16.836341619491577
19,0.7619441205428706,0.2786973665157954,0.8333333333333334,0.30303030303030304,16.835795640945435
20,0.7294871072388358,0.2338439698020617,0.8333333333333334,0.30303030303030304,16.8156795501709
21,0.7330271732062101,0.3286726425091426,0.8333333333333334,0.31746031746031744,16.84312653541565
22,0.6834068898525503,0.30330927670001984,0.8333333333333334,0.31746031746031744,16.8437020778656
23,0.6838530351718267,0.2661268214384715,0.8333333333333334,0.30303030303030304,16.840171337127686
24,0.7140735977639755,0.2680136064688365,0.8333333333333334,0.30303030303030304,16.841668844223022
25,0.7683142166998651,0.2535986304283142,0.8333333333333334,0.30303030303030304,16.832887411117554
26,0.7715236805379391,0.2854417512814204,0.8333333333333334,0.30303030303030304,16.846136808395386
27,0.7230011905646987,0.2819192558526993,0.8333333333333334,0.30303030303030304,16.820797443389893
28,0.7552605610754755,0.259763444463412,0.8333333333333334,0.30303030303030304,16.835416793823242
29,0.6294955867860053,0.2798222204049428,0.6666666666666666,0.3703703703703703,16.836227655410767
30,0.6788521404895518,0.2804564634958903,0.8333333333333334,0.30303030303030304,16.838818788528442
31,0.6940731149580743,0.291240652402242,0.9166666666666666,0.5396825396825397,16.865668296813965
32,0.5975751297341453,0.3257415344317754,0.8333333333333334,0.31746031746031744,16.83276391029358
33,0.6767988757540783,0.298526073495547,0.8333333333333334,0.30303030303030304,16.839962005615234
34,0.6247790993915664,0.29826325674851734,0.8333333333333334,0.30303030303030304,16.83423614501953
35,0.7048698135962089,0.2766120632489522,0.9166666666666666,0.5396825396825397,16.84756898880005
36,0.7650447516805596,0.2855267326037089,0.9166666666666666,0.5396825396825397,16.816909790039062
37,0.6969565240045389,0.29022900263468426,0.9166666666666666,0.5396825396825397,16.828903675079346
38,0.6334788045949407,0.2961579312880834,0.9166666666666666,0.5396825396825397,16.823654890060425
39,0.5992061793804169,0.3177104890346527,0.8333333333333334,0.4666666666666666,16.810593128204346
40,0.7236751425597403,0.29875866572062176,0.9166666666666666,0.5396825396825397,16.813631534576416
41,0.6278133644825883,0.2936908354361852,0.9166666666666666,0.5396825396825397,16.812363862991333
42,0.5679535811973943,0.292622650663058,0.8333333333333334,0.30303030303030304,16.835456609725952
43,0.716066357990106,0.28766241172949475,0.8333333333333334,0.30303030303030304,16.817450284957886
44,0.5948522169556882,0.2969271143277486,0.8333333333333334,0.30303030303030304,16.82471537590027
45,0.6714162352598376,0.3098246455192566,0.8333333333333334,0.30303030303030304,16.83869504928589
46,0.5605589085155063,0.2951311121384303,0.8333333333333334,0.30303030303030304,16.813132286071777
47,0.7566975715259711,0.2977294474840164,0.8333333333333334,0.30303030303030304,16.8316388130188
48,0.640406048960156,0.2926018883784612,0.8333333333333334,0.30303030303030304,16.82697081565857
49,0.7487976079185804,0.2908012717962265,0.8333333333333334,0.30303030303030304,16.824668884277344
50,0.6748504266142845,0.30191994706789654,0.8333333333333334,0.30303030303030304,16.831220149993896
