epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.0903510414262083,0.7846404491708829,0.19230769230769232,0.16666666666666666,14.738294124603271
2,1.1512643363253743,0.7103911328774232,0.057692307692307696,0.0392156862745098,14.729284763336182
3,1.5639038077340677,1.1700136105601604,0.07692307692307693,0.08444444444444443,14.728412389755249
4,1.4562862847860043,0.4879244096004046,0.19230769230769232,0.1718426501035197,14.727356672286987
5,1.1117429073470144,0.6196858774010952,0.19230769230769232,0.17575757575757578,14.729445934295654
6,1.4045436178477337,0.7726515772250983,0.057692307692307696,0.03846153846153846,14.722261667251587
7,0.9622189884002392,0.6173249116310706,0.17307692307692307,0.15596963423050378,14.726941585540771
8,1.0347432752068226,0.5081996000730075,0.057692307692307696,0.03846153846153846,14.739370822906494
9,0.9694673205510929,0.5457080969443688,0.057692307692307696,0.0392156862745098,14.734239101409912
10,1.1842244648589537,0.6855141337101276,0.057692307692307696,0.03846153846153846,14.73568058013916
11,0.9583847549242469,0.577046177135064,0.057692307692307696,0.03636363636363637,14.71967363357544
12,1.2101179372805815,0.6486672781980954,0.19230769230769232,0.16552250190694126,14.741866111755371
13,0.904489600744385,0.45766577697717226,0.19230769230769232,0.1812169312169312,14.730403900146484
14,0.957685097049062,0.5953674820753244,0.057692307692307696,0.03846153846153846,14.738483667373657
15,0.826654059955707,0.40652306836384994,0.21153846153846154,0.13596860106532102,14.734813213348389
16,0.9249351016030862,0.45458209629242236,0.19230769230769232,0.1642156862745098,14.744134902954102
17,0.8159088420753295,0.5421251356601715,0.17307692307692307,0.10909090909090909,14.73788595199585
18,0.8650834781046097,0.7747652851618253,0.15384615384615385,0.13653699466056446,14.73251748085022
19,0.8252436593891337,0.5784522696183279,0.057692307692307696,0.03636363636363637,14.734723567962646
20,0.9073220488543694,0.5562776567844244,0.11538461538461539,0.15931372549019607,14.738617420196533
21,0.8010772922291205,0.4115561544895172,0.19230769230769232,0.16469661150512213,14.737555742263794
22,0.9315623878859557,0.616987251318418,0.17307692307692307,0.10344827586206899,14.742754220962524
23,0.7771939345850394,0.474781891474357,0.11538461538461539,0.14069264069264067,14.748936891555786
24,0.8850731362517064,0.583144316306481,0.19230769230769232,0.10752688172043012,14.74596118927002
25,0.763043708812732,0.5230316370725632,0.057692307692307696,0.06204906204906205,14.753082513809204
26,0.8601294222932595,0.5420915232254908,0.057692307692307696,0.03636363636363637,14.754293203353882
27,0.8120005125036607,0.4929237560583995,0.057692307692307696,0.03636363636363637,14.739222764968872
28,0.7961849894088048,0.5059588391047257,0.17307692307692307,0.1543340380549683,14.73905897140503
29,0.7520319509964722,0.5141656284148877,0.057692307692307696,0.03846153846153846,14.737854719161987
30,0.8197310876387817,0.5572360788400357,0.19230769230769232,0.1812169312169312,14.751096963882446
31,0.7722830434258168,0.44857012079312253,0.19230769230769232,0.16411564625850342,14.750540018081665
32,0.7884322826105815,0.47719059311426604,0.057692307692307696,0.03636363636363637,14.750926733016968
33,0.7809845765049641,0.5301555670224704,0.09615384615384616,0.11365369946605645,14.742637872695923
34,0.7040554181887553,0.5528261420818475,0.11538461538461539,0.13742071881606766,14.748609781265259
35,0.6442191299910729,0.5228843620190253,0.1346153846153846,0.15197956577266922,14.74558401107788
36,0.7204537036327215,0.4708817394880148,0.17307692307692307,0.1830808080808081,14.74875807762146
37,0.7165214319068652,0.5012907443138269,0.057692307692307696,0.03636363636363637,14.739602088928223
38,0.747268284456088,0.5331654869593107,0.057692307692307696,0.03636363636363637,14.736888408660889
39,0.707843718620447,0.5036879319411057,0.057692307692307696,0.037037037037037035,14.743725538253784
40,0.6709205015347555,0.49803225925335515,0.07692307692307693,0.0824829931972789,14.752070903778076
41,0.7338645395178062,0.4989781207763232,0.057692307692307696,0.03846153846153846,14.745184898376465
42,0.6575974352084674,0.47659217279690963,0.11538461538461539,0.14444444444444446,14.749070644378662
43,0.6655113823138751,0.49728881739653075,0.057692307692307696,0.03846153846153846,14.750190258026123
44,0.7963255208272201,0.5081853098594226,0.057692307692307696,0.03636363636363637,14.742063283920288
45,0.6616057690519553,0.5260566152059115,0.057692307692307696,0.03846153846153846,14.742233753204346
46,0.6765834405445136,0.5144776770701776,0.057692307692307696,0.03846153846153846,14.743187427520752
47,0.7061292838591796,0.5199968528289062,0.057692307692307696,0.03846153846153846,14.747962713241577
48,0.6112051783845975,0.5173014505551412,0.11538461538461539,0.14444444444444446,14.73974323272705
49,0.7504377445349326,0.5215414292537249,0.11538461538461539,0.12899106002554278,14.743067502975464
50,0.6890982971168481,0.5202556710976821,0.09615384615384616,0.11662726556343578,14.739051580429077
