epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.7204428230938704,0.4627075092150615,0.5769230769230769,0.45751633986928103,12.590015649795532
2,1.9343652736682158,0.7734432643136153,0.11538461538461539,0.1410006497725796,12.673311948776245
3,1.7572775712738244,1.092499194236902,0.057692307692307696,0.03636363636363637,12.750587940216064
4,1.8789542209392844,1.06833080173685,0.09615384615384616,0.16,12.786073923110962
5,1.7217896783258766,1.1883042315021157,0.11538461538461539,0.15221987315010568,12.839912414550781
6,1.9030080806741563,0.9951757113270175,0.17307692307692307,0.17836812144212524,12.883512496948242
7,1.5723979203030467,1.1517522770624895,0.07692307692307693,0.09764309764309764,12.929993629455566
8,1.8755315067246556,0.8721317107287737,0.11538461538461539,0.1551490514905149,12.968226432800293
9,1.7474638536357536,0.7164518810235537,0.057692307692307696,0.0923202614379085,12.971256256103516
10,1.8404996084080687,0.7010825769259379,0.057692307692307696,0.07742584213172447,12.95760726928711
11,1.6818769006058574,0.732869093807844,0.1346153846153846,0.17666666666666667,12.954390525817871
12,1.8901207262220292,0.8882399820364438,0.09615384615384616,0.1255411255411255,12.94832706451416
13,1.812133630934673,1.0237912352268512,0.07692307692307693,0.1315359477124183,12.948557615280151
14,1.6695859879971697,0.9047605372392215,0.038461538461538464,0.06069094304388423,12.948971033096313
15,1.7564943554610306,0.9106661425187037,0.07692307692307693,0.12529550827423167,12.94009256362915
16,1.6744903249245209,0.9915094879957346,0.07692307692307693,0.1315359477124183,12.930078029632568
17,1.99577059969306,0.7487382659545312,0.09615384615384616,0.13671599718111346,12.934561252593994
18,1.6027098840747316,1.0056769985419054,0.057692307692307696,0.03636363636363637,12.934461116790771
19,2.00718555212594,0.6503197504923894,0.1346153846153846,0.14204545454545456,12.930105209350586
20,1.577374473317692,0.6151804121641012,0.11538461538461539,0.11954459203036054,12.924232244491577
21,1.7786102602487797,0.6750298211207757,0.09615384615384616,0.13671599718111346,12.921053171157837
22,1.8263064724026032,0.7797882407903671,0.09615384615384616,0.13671599718111346,12.908907175064087
23,1.5803374479806875,0.772256673528598,0.19230769230769232,0.17666666666666667,12.905994892120361
24,1.5830782254298146,0.5429208611066525,0.11538461538461539,0.12436868686868686,12.885365962982178
25,1.2225853324545404,0.6302495759267074,0.17307692307692307,0.17836812144212524,12.876638650894165
26,1.6760466281109705,0.8549376175953791,0.11538461538461539,0.12436868686868686,12.894725561141968
27,1.6010856873427446,0.6361914941897759,0.11538461538461539,0.13346104725415073,12.887727737426758
28,1.4560202217231004,0.5694220306781622,0.11538461538461539,0.13346104725415073,12.895862817764282
29,1.3812808014380817,0.5777705684304237,0.15384615384615385,0.15555555555555556,12.889209747314453
30,1.833982695467197,0.4622767430085402,0.1346153846153846,0.14738562091503268,12.88857102394104
31,1.4375415343361406,0.49183716682287365,0.11538461538461539,0.11954459203036054,12.895159721374512
32,1.5941885406366334,0.6105388437326138,0.11538461538461539,0.127134724857685,12.915744543075562
33,1.7933867870194193,0.5760835323196191,0.11538461538461539,0.11954459203036054,12.881997346878052
34,1.6349497731918325,0.715302933867161,0.09615384615384616,0.12737127371273713,12.884844541549683
35,1.7358841268220344,0.6967202402078189,0.07692307692307693,0.1028295376121463,12.89954948425293
36,1.8444223393542836,0.6621007586901004,0.07692307692307693,0.11481481481481481,12.900271654129028
37,1.534515008975107,0.6609651532310706,0.17307692307692307,0.16,12.898334980010986
38,1.4725318715835993,0.4957550259736868,0.09615384615384616,0.10017410769804751,12.895017862319946
39,1.5347965006143427,0.7331796013391935,0.07692307692307693,0.10641296687808315,12.89671516418457
40,1.881288787493339,0.5815855505374762,0.17307692307692307,0.17836812144212524,12.891241788864136
41,1.4471366473545249,0.6970315117102402,0.07692307692307693,0.11481481481481481,12.886650085449219
42,1.7868866003834858,0.7256713280310998,0.11538461538461539,0.11954459203036054,12.887900352478027
43,1.5220600057823153,0.6212084671625724,0.07692307692307693,0.11975591151792525,12.889915466308594
44,1.871058426457099,0.6208958183057033,0.15384615384615385,0.17014547754585704,12.876803398132324
45,1.318350743645659,0.6597836951796825,0.1346153846153846,0.148640101201771,12.880178213119507
46,1.4380582323512778,0.5522053430859859,0.11538461538461539,0.11954459203036054,12.875415802001953
47,1.9273959213527492,0.4851705328776286,0.21153846153846154,0.18636363636363637,12.886538028717041
48,1.8551794970766282,0.5211325305012556,0.1346153846153846,0.14738562091503268,12.885660648345947
49,1.394315079570963,0.4979237031478148,0.11538461538461539,0.127134724857685,12.88647198677063
50,1.5462243267549918,0.4978289586993364,0.11538461538461539,0.1287878787878788,12.881956338882446
