epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.8423487609669345,0.29649025698502857,0.5833333333333334,0.33053221288515405,17.04579997062683
2,1.3874942544951208,0.5301369875669479,0.0,0.0,17.068120002746582
3,0.9655783652172735,0.7172360966602961,0.0,0.0,17.074930429458618
4,1.2126181726731982,0.5858641664187113,0.08333333333333333,0.05128205128205129,17.04456090927124
5,1.0626529600057337,0.27907973527908325,0.16666666666666666,0.09523809523809523,17.04559087753296
6,1.141304389314933,0.4785698503255844,0.0,0.0,17.040984630584717
7,0.9521660290451514,0.4847082694371541,0.16666666666666666,0.09523809523809523,17.05762028694153
8,1.0826569113285385,0.38035661975542706,0.08333333333333333,0.09523809523809525,17.047691106796265
9,0.8838018567572968,0.5022001415491104,0.0,0.0,17.054002046585083
10,1.042475960113936,0.46681317687034607,0.08333333333333333,0.05128205128205129,17.029237985610962
11,0.901030451266302,0.5244364043076833,0.08333333333333333,0.05128205128205129,17.058311700820923
12,0.7995171279956897,0.3831869860490163,0.08333333333333333,0.05128205128205129,17.039937019348145
13,0.9468836284553012,0.5406887878974279,0.0,0.0,17.036913633346558
14,0.7596703469753265,0.5517874906460444,0.0,0.0,17.056512117385864
15,0.8511158503178093,0.4747316390275955,0.0,0.0,17.081596612930298
16,0.7420908866139749,0.5299229969580969,0.08333333333333333,0.05555555555555556,17.10027766227722
17,0.7730423495587375,0.32585670550664264,0.16666666666666666,0.09523809523809523,17.05956745147705
18,0.7469538487493992,0.4355248163143794,0.0,0.0,17.059316158294678
19,0.7367818072024319,0.5125655581553777,0.08333333333333333,0.05555555555555556,17.03880786895752
20,0.7167620068002079,0.49635828534762066,0.08333333333333333,0.05128205128205129,17.072795152664185
21,0.858662151835031,0.48078180849552155,0.08333333333333333,0.05128205128205129,17.060019493103027
22,0.7668017086883386,0.444577232003212,0.08333333333333333,0.05555555555555556,17.044630527496338
23,0.7453291900455952,0.4744078566630681,0.0,0.0,17.057897090911865
24,0.7914315130975511,0.5986272941033045,0.0,0.0,17.040955543518066
25,0.76624614207281,0.4534106155236562,0.0,0.0,17.037901878356934
26,0.7152613989180989,0.4758406380812327,0.0,0.0,17.054986238479614
27,0.7126252514620622,0.49771584073702496,0.08333333333333333,0.05555555555555556,17.03589129447937
28,0.6903849279301034,0.3402850677569707,0.25,0.16317016317016317,17.032108068466187
29,0.7893221283124553,0.5023473153511683,0.0,0.0,17.057964086532593
30,0.5994801991101768,0.45342416564623517,0.08333333333333333,0.05555555555555556,17.048022508621216
31,0.7366261830967333,0.6638607780138651,0.08333333333333333,0.06666666666666667,17.06494641304016
32,0.6423558075394895,0.6215937534968058,0.0,0.0,17.026907682418823
33,0.7533556158757873,0.5244158953428268,0.0,0.0,17.07804036140442
34,0.7006008591916826,0.5322615603605906,0.0,0.0,17.061742305755615
35,0.7015797971851296,0.4275252968072891,0.16666666666666666,0.09523809523809523,17.059629440307617
36,0.73186577608188,0.44472719232241315,0.08333333333333333,0.06060606060606061,17.06065535545349
37,0.7167743529296584,0.4971306125322978,0.0,0.0,17.074950218200684
38,0.6354913452847136,0.45315226912498474,0.08333333333333333,0.05555555555555556,17.083888292312622
39,0.7286129455185599,0.4536393533150355,0.08333333333333333,0.05128205128205129,17.068218231201172
40,0.6793431436849965,0.4720582564671834,0.0,0.0,17.050047397613525
41,0.6830499352266391,0.507469375928243,0.0,0.0,17.068665504455566
42,0.7453671772446897,0.4766323467095693,0.08333333333333333,0.05128205128205129,17.053930282592773
43,0.6735464317931069,0.4531089315811793,0.0,0.0,17.065916538238525
44,0.6435911961727672,0.48803141713142395,0.0,0.0,17.051373720169067
45,0.5929382691780726,0.4197545647621155,0.08333333333333333,0.05128205128205129,17.050225973129272
46,0.636100838581721,0.49069124460220337,0.0,0.0,17.069658041000366
47,0.6231700008114179,0.48354922235012054,0.0,0.0,17.045335054397583
48,0.6661671780877643,0.4623373399178187,0.0,0.0,17.074458837509155
49,0.6703319239119688,0.47326239943504333,0.0,0.0,17.042205095291138
50,0.6690199118521478,0.45813503364721936,0.0,0.0,17.069325923919678
