epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.292234781324742,0.480158011118571,0.08333333333333333,0.2222222222222222,1.7837233543395996
2,1.3020401475951076,0.5765196681022644,0.08333333333333333,0.05555555555555556,1.796480655670166
3,1.1956494129780266,0.6091334223747253,0.0,0.0,1.8085870742797852
4,1.1265237681980862,0.6020607550938925,0.0,0.0,1.7937898635864258
5,0.9588540425110195,0.48621226847171783,0.16666666666666666,0.09523809523809523,1.7894113063812256
6,1.054488932662126,0.4062790820995967,0.16666666666666666,0.09523809523809523,1.8042981624603271
7,0.950947262139784,0.4120933363835017,0.16666666666666666,0.09523809523809523,1.8031718730926514
8,0.9105198190857967,0.5520662516355515,0.0,0.0,1.7893915176391602
9,0.9033865333638258,0.3648006121317546,0.16666666666666666,0.09523809523809523,1.7993123531341553
10,1.0177592144399468,0.471035232146581,0.0,0.0,1.7918059825897217
11,0.8900155309173796,0.5994130472342173,0.16666666666666666,0.09523809523809523,1.8029956817626953
12,0.8668488673865795,0.7087969382603964,0.16666666666666666,0.09523809523809523,1.8067901134490967
13,0.8152242342217101,0.5336073786020279,0.0,0.0,1.8053178787231445
14,0.8878468398211731,0.7268412709236145,0.0,0.0,1.803180456161499
15,0.7478819451191359,0.5027563571929932,0.0,0.0,1.8113234043121338
16,0.881583011812634,0.4631991883118947,0.0,0.0,1.7994985580444336
17,0.7206326992147498,0.5764640072981516,0.16666666666666666,0.09523809523809523,1.8144428730010986
18,0.7936249882396724,0.4595494717359543,0.0,0.0,1.7956957817077637
19,0.8182599272371994,0.4951752970616023,0.16666666666666666,0.09523809523809523,1.8048136234283447
20,0.7454349117146598,0.5767107407251993,0.0,0.0,1.8037972450256348
21,0.8334758575591776,0.5166466981172562,0.0,0.0,1.8103537559509277
22,0.6806111641021239,0.4859915574391683,0.16666666666666666,0.09523809523809523,1.8018319606781006
23,0.788525379780266,0.3093533292412758,0.8333333333333334,0.30303030303030304,1.8124325275421143
24,0.7913674343791273,0.54282080133756,0.16666666666666666,0.09523809523809523,1.8041603565216064
25,0.6925368487007089,0.6268968284130096,0.0,0.0,1.8055639266967773
26,0.7226208355277777,0.4255262762308121,0.16666666666666666,0.09523809523809523,1.8024816513061523
27,0.7429886754188273,0.4216228226820628,0.0,0.0,1.8022181987762451
28,0.7737642532835404,0.5608558356761932,0.16666666666666666,0.09523809523809523,1.7887914180755615
29,0.7154091352389919,0.5774441162745158,0.0,0.0,1.8024663925170898
30,0.6842234306451347,0.5355352063973745,0.0,0.0,1.8134467601776123
31,0.6958388580630223,0.5047269364198049,0.16666666666666666,0.09523809523809523,1.7950899600982666
32,0.6500967136571105,0.4756484379371007,0.16666666666666666,0.09523809523809523,1.7921457290649414
33,0.7003919556736946,0.4617828776439031,0.16666666666666666,0.09523809523809523,1.7927606105804443
34,0.7146648977779679,0.4330102900664012,0.16666666666666666,0.09523809523809523,1.8026862144470215
35,0.6674648204611408,0.48648128906885785,0.0,0.0,1.8037989139556885
36,0.6728764234317673,0.6151061256726583,0.16666666666666666,0.09523809523809523,1.8007209300994873
37,0.6658038944005966,0.5433492362499237,0.16666666666666666,0.09523809523809523,1.8022336959838867
38,0.7482417797048887,0.6269545555114746,0.0,0.0,1.7992162704467773
39,0.6126131549891498,0.6431048015753428,0.0,0.0,1.804286003112793
40,0.6886364018751515,0.5637178917725881,0.16666666666666666,0.09523809523809523,1.798680305480957
41,0.6537522936446799,0.5356972416241964,0.16666666666666666,0.1212121212121212,1.796217679977417
42,0.6553553481482797,0.541657825311025,0.16666666666666666,0.16666666666666666,1.7969436645507812
43,0.6738682629333602,0.5698599318663279,0.16666666666666666,0.16666666666666666,1.798708438873291
44,0.6755714420643117,0.5821142295996348,0.16666666666666666,0.26666666666666666,1.8002433776855469
45,0.6352030258211825,0.5586925049622854,0.16666666666666666,0.13333333333333333,1.8045001029968262
46,0.6123958515624205,0.5538923442363739,0.16666666666666666,0.14814814814814817,1.7902228832244873
47,0.6820882298052311,0.5509244004885355,0.16666666666666666,0.13333333333333333,1.7997803688049316
48,0.6234192310108079,0.5427489479382833,0.16666666666666666,0.11111111111111112,1.791564702987671
49,0.6390906547506651,0.5435465971628824,0.16666666666666666,0.11111111111111112,1.7964670658111572
50,0.6982384199897448,0.5438161492347717,0.16666666666666666,0.11111111111111112,1.7945458889007568
