epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.07353219784358,0.5626804232597351,0.16666666666666666,0.09523809523809523,18.68105125427246
2,1.7760221995413303,0.6067520678043365,0.16666666666666666,0.1212121212121212,18.64130139350891
3,1.9913275854928152,1.364589810371399,0.16666666666666666,0.1212121212121212,18.67680311203003
4,1.7897008487747774,1.7018218437830608,0.16666666666666666,0.09523809523809523,18.675950527191162
5,1.5191313127676647,1.4681750734647114,0.08333333333333333,0.09523809523809525,18.60440683364868
6,2.3002513024128146,1.2179564038912456,0.16666666666666666,0.1212121212121212,18.594857931137085
7,1.5897763855237927,1.7871646881103516,0.08333333333333333,0.08333333333333333,18.689017057418823
8,1.6138759735557768,1.5676544308662415,0.16666666666666666,0.1212121212121212,18.673070430755615
9,1.7681832785407703,1.546955148379008,0.08333333333333333,0.08333333333333333,18.710012912750244
10,1.602877667794625,1.4578413168589275,0.16666666666666666,0.1212121212121212,18.689199447631836
11,2.078092376805014,1.752676288286845,0.16666666666666666,0.14814814814814817,18.698678731918335
12,1.8629205570452743,1.960566520690918,0.16666666666666666,0.10256410256410257,18.722912311553955
13,1.8921791329565976,1.5711456139882405,0.16666666666666666,0.11111111111111112,18.720231533050537
14,2.12834193971422,1.4178869724273682,0.08333333333333333,0.09523809523809525,18.70781946182251
15,1.7108916027678385,1.3844379981358845,0.08333333333333333,0.1111111111111111,18.701350212097168
16,1.518121313303709,1.3219713767369587,0.16666666666666666,0.1212121212121212,18.686858415603638
17,1.9263822949594922,1.487308422724406,0.16666666666666666,0.1212121212121212,18.7249538898468
18,1.5063407560810447,1.2975781559944153,0.08333333333333333,0.08333333333333333,18.701171159744263
19,1.5062494778798685,1.3729077378908794,0.16666666666666666,0.14814814814814817,18.70425033569336
20,1.4563330387075741,1.2247801025708516,0.16666666666666666,0.10256410256410257,18.69760537147522
21,1.671461920771334,1.105150322119395,0.16666666666666666,0.1212121212121212,18.684120416641235
22,1.8274304341110919,1.4539941747983296,0.16666666666666666,0.1212121212121212,18.629727125167847
23,1.780386654039224,1.3596208095550537,0.16666666666666666,0.1212121212121212,18.63601040840149
24,1.8832386256092124,1.1940508683522542,0.16666666666666666,0.14814814814814817,18.628043174743652
25,1.5904385223984718,1.575587789217631,0.08333333333333333,0.09523809523809525,18.615447759628296
26,1.693391364481714,1.3630481958389282,0.16666666666666666,0.13333333333333333,18.582567930221558
27,1.3420008444227278,1.1241654952367146,0.16666666666666666,0.13333333333333333,18.61595582962036
28,1.5258107971813943,1.0536845525105794,0.08333333333333333,0.1111111111111111,18.626367807388306
29,1.3723383740418487,1.2805674870808919,0.16666666666666666,0.1212121212121212,18.59861135482788
30,1.5533026535477903,1.5899160305658977,0.08333333333333333,0.16666666666666666,18.61797285079956
31,1.5996676368845835,1.0707431832949321,0.08333333333333333,0.08333333333333333,18.634408235549927
32,1.673015247616503,1.1189055840174358,0.08333333333333333,0.1111111111111111,18.65470838546753
33,1.4520606866313353,1.159507195154826,0.16666666666666666,0.14814814814814817,18.634912729263306
34,1.5204457526819573,1.1838282545407612,0.16666666666666666,0.13333333333333333,18.61958622932434
35,1.423427787091997,0.9722659190495809,0.16666666666666666,0.1212121212121212,18.599568843841553
36,1.5909449797537591,1.0800677339235942,0.08333333333333333,0.09523809523809525,18.617878913879395
37,1.6277692466974258,1.291839838027954,0.08333333333333333,0.16666666666666666,18.618472814559937
38,1.6632751615511046,1.3854061762491863,0.16666666666666666,0.1212121212121212,18.616181135177612
39,1.4401797271437116,1.2936573028564453,0.16666666666666666,0.11111111111111112,18.610158443450928
40,1.4344912088579602,0.9445229768753052,0.16666666666666666,0.1212121212121212,18.606529235839844
41,1.6201102683941524,1.2218668858210247,0.16666666666666666,0.13333333333333333,18.633859634399414
42,1.7357693074478044,1.3033063411712646,0.16666666666666666,0.13333333333333333,18.62641191482544
43,1.0802756833533447,1.0707648793856304,0.16666666666666666,0.1212121212121212,18.6069073677063
44,1.5310501158237457,1.3532555500666301,0.08333333333333333,0.1111111111111111,18.619425296783447
45,1.6379295765525765,1.4038697878519695,0.16666666666666666,0.13333333333333333,18.614837169647217
46,1.8255719741185505,1.283345361550649,0.08333333333333333,0.13333333333333333,18.636861085891724
47,1.3996567912399769,1.3596398830413818,0.08333333333333333,0.1111111111111111,18.61989188194275
48,1.619573677579562,1.3212767442067463,0.16666666666666666,0.13333333333333333,18.62541961669922
49,1.7993272013134427,1.1303611993789673,0.16666666666666666,0.13333333333333333,18.626702308654785
50,1.3928364233838186,1.147655725479126,0.16666666666666666,0.14814814814814817,18.586665153503418
