epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.9576776036128556,2.987202980579474,0.02564102564102564,0.008333333333333333,33.73400640487671
2,1.7830585980007791,2.501464932392805,0.28205128205128205,0.11316239316239318,34.18584370613098
3,2.0253868928322425,3.1969502705794115,0.02564102564102564,0.008333333333333333,34.21853518486023
4,1.2129799602305995,2.91299879245269,0.05128205128205128,0.0390749601275917,34.17221283912659
5,1.9326666349019759,3.0679387159836597,0.1282051282051282,0.06597222222222222,34.23399209976196
6,2.011364151779403,2.6954358311799855,0.02564102564102564,0.008333333333333333,34.21274709701538
7,1.8837234984096298,2.5104142060646644,0.07692307692307693,0.04126984126984127,34.08908009529114
8,1.6224343155184362,2.631187202074589,0.2564102564102564,0.08482523444160273,34.09316301345825
9,1.8566558488413818,2.4655835368694405,0.3333333333333333,0.11919191919191918,33.83702111244202
10,1.5873271201410863,2.5113411331788087,0.20512820512820512,0.09059829059829061,34.1898832321167
11,1.7979405344042003,2.468322659150148,0.15384615384615385,0.09749074454956808,34.19661092758179
12,1.7529507911103404,2.550410026159042,0.28205128205128205,0.10925925925925926,34.197877645492554
13,1.8184324879931588,2.5846690825926952,0.05128205128205128,0.025245441795231416,34.21717691421509
14,2.041433183046488,2.5019065966972938,0.15384615384615385,0.07234432234432235,34.220601081848145
15,1.7231827969225044,2.585638396250896,0.1282051282051282,0.06597222222222222,34.22460436820984
16,1.4261828365488949,2.5005870843544984,0.02564102564102564,0.009523809523809525,34.100587368011475
17,1.559174543262547,2.5017668864665885,0.07692307692307693,0.04126984126984127,33.81231212615967
18,1.654202740926009,2.5719444996271377,0.10256410256410256,0.053579270970575306,33.80695581436157
19,1.6495820324645083,2.4767182072003684,0.02564102564102564,0.009523809523809525,34.201664686203
20,1.506977353977342,2.5084857573876014,0.1794871794871795,0.08055555555555555,34.19520044326782
21,1.3735775519640019,2.5908973828340187,0.07692307692307693,0.04126984126984127,34.22849917411804
22,1.8755708158525646,2.442008536595565,0.3076923076923077,0.11294261294261294,33.47998642921448
23,1.7468651907566266,2.4568679118767762,0.02564102564102564,0.009523809523809525,33.88296556472778
24,1.4801477091944115,2.4605735402840834,0.3333333333333333,0.11866428145497913,33.98988890647888
25,1.7556289424244156,2.483975271383921,0.23076923076923078,0.09530083443126923,32.97270679473877
26,1.5299474958680634,2.488084233724154,0.1282051282051282,0.06597222222222222,33.46466422080994
27,1.6572587490081787,2.554160197575887,0.1282051282051282,0.06597222222222222,33.509279012680054
28,1.545313210823597,2.7003824420464344,0.02564102564102564,0.008771929824561405,32.83735942840576
29,1.505101820597282,2.6259905038735805,0.1282051282051282,0.06597222222222222,33.99080801010132
30,1.7213351023502839,2.58753915474965,0.1282051282051282,0.06597222222222222,32.8593966960907
31,1.3168544585888202,2.6024798185397415,0.20512820512820512,0.09059829059829061,33.49996495246887
32,1.5331123317154045,2.5563970559682603,0.07692307692307693,0.04126984126984127,33.458452224731445
33,1.5178784865599413,2.5187621850233812,0.20512820512820512,0.0928054491272882,32.8837730884552
34,1.6451586343539066,2.512810827829899,0.20512820512820512,0.09059829059829061,33.950124979019165
35,1.7703578986673274,2.5676001799412265,0.1794871794871795,0.08333333333333333,34.11946630477905
36,1.8422057883352296,2.582097493685209,0.3333333333333333,0.11904761904761905,33.06589484214783
37,1.6856417928495977,2.544883975615868,0.1282051282051282,0.06597222222222222,33.22377061843872
38,1.6937393591954157,2.5592158085260635,0.20512820512820512,0.09059829059829061,33.71637797355652
39,1.449012654968816,2.552205333342919,0.1794871794871795,0.08333333333333333,32.81144452095032
40,1.5873595460867271,2.523642795208173,0.1282051282051282,0.06408602150537634,33.1650664806366
41,1.5284304482559872,2.559972649965531,0.15384615384615385,0.0732226479352916,33.63186240196228
42,1.7677329149511125,2.6216580883050575,0.15384615384615385,0.0732226479352916,33.32006478309631
43,1.6437371439403958,2.5797663376881528,0.10256410256410256,0.053579270970575306,33.04477524757385
44,1.4944539549004319,2.5836727772003565,0.15384615384615385,0.07521367521367521,33.84062743186951
45,1.3699166993809562,2.573870904934712,0.07692307692307693,0.040106951871657755,32.952277183532715
46,1.355693374434088,2.567861978824322,0.1282051282051282,0.06408602150537634,33.64745807647705
47,1.5544102408437648,2.6223473732288065,0.1282051282051282,0.06597222222222222,33.31823658943176
48,1.735323591874196,2.580846676459679,0.1282051282051282,0.06597222222222222,33.04087686538696
49,1.7746647876552029,2.5738943020502725,0.1282051282051282,0.06408602150537634,33.949711322784424
50,1.6383904177918394,2.5715745901450133,0.15384615384615385,0.0732226479352916,32.87903571128845
