epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.9576776036128556,2.987202980579474,0.02564102564102564,0.008333333333333333,15.883844137191772
2,1.7829667597244947,2.5012546594326315,0.28205128205128205,0.11316239316239318,15.87523627281189
3,2.0253417663849316,3.1978472532370152,0.02564102564102564,0.008333333333333333,15.871120929718018
4,1.2134005047578726,2.9144136859820438,0.05128205128205128,0.0390749601275917,15.863135576248169
5,1.932529386292156,3.0669156114260354,0.1282051282051282,0.06597222222222222,15.879219770431519
6,2.0114339248746886,2.694523574450077,0.02564102564102564,0.008333333333333333,15.865754127502441
7,1.8832173738469424,2.5084770092597375,0.07692307692307693,0.04126984126984127,15.862382888793945
8,1.6232567658791175,2.632866536959624,0.2564102564102564,0.08482523444160273,15.867112159729004
9,1.8558505106176066,2.466905253055768,0.3333333333333333,0.11919191919191918,15.880707502365112
10,1.5893235333964355,2.508803433332688,0.20512820512820512,0.08860215053763441,15.867414951324463
11,1.7981410474858732,2.464009792376787,0.15384615384615385,0.09582491582491581,15.875524282455444
12,1.7544457968483624,2.549368196573013,0.23076923076923078,0.09358288770053476,15.867879867553711
13,1.8163797677072704,2.5810124614299874,0.07692307692307693,0.03816091954022988,15.873237133026123
14,2.046166638023833,2.504536673044547,0.15384615384615385,0.07234432234432235,15.871035814285278
15,1.7235927403482616,2.5742611396007047,0.1282051282051282,0.06597222222222222,15.873110294342041
16,1.426456434604449,2.500444782085908,0.02564102564102564,0.009523809523809525,15.869311571121216
17,1.55576588302596,2.496917878970122,0.07692307692307693,0.04126984126984127,15.883325815200806
18,1.6585526552974668,2.56464356642503,0.10256410256410256,0.053579270970575306,15.890865564346313
19,1.6544094819288988,2.472477527765127,0.02564102564102564,0.009523809523809525,15.884536981582642
20,1.5094015488767216,2.5095771291317086,0.23076923076923078,0.09167991520932696,15.882163524627686
21,1.3777299395993226,2.587979990702409,0.07692307692307693,0.04126984126984127,15.857002019882202
22,1.8772747409649384,2.440220459913596,0.3333333333333333,0.12222222222222222,15.874472618103027
23,1.7558742211415217,2.453953064405001,0.02564102564102564,0.009523809523809525,15.852947235107422
24,1.4757386609020395,2.4538853565851846,0.358974358974359,0.13194444444444445,15.850571393966675
25,1.7549276199096289,2.4783530357556467,0.07692307692307693,0.04071969696969697,15.8676176071167
26,1.5297592801925464,2.480074439293299,0.1282051282051282,0.062393162393162394,15.877878665924072
27,1.6636486124788594,2.575944559696393,0.02564102564102564,0.009009009009009009,15.863669872283936
28,1.5472800158537352,2.7144165421143556,0.02564102564102564,0.008547008547008546,15.87474799156189
29,1.5137077817040632,2.627137255974305,0.20512820512820512,0.08860215053763441,15.873350381851196
30,1.7361266714894874,2.5760680620486918,0.07692307692307693,0.04126984126984127,15.86685585975647
31,1.3280812094354222,2.5876410007476807,0.20512820512820512,0.09059829059829061,15.87646222114563
32,1.5424799188079996,2.5381895028627834,0.07692307692307693,0.04126984126984127,15.884258270263672
33,1.5261065970119247,2.489912340274224,0.28205128205128205,0.11319073083778967,15.870695352554321
34,1.6463256005802724,2.496193086489653,0.2564102564102564,0.12540106951871657,15.856120586395264
35,1.7559619030127158,2.5622060879682884,0.1794871794871795,0.08333333333333333,15.863438606262207
36,1.8476803975227551,2.5965535793548975,0.358974358974359,0.12641621943947526,15.89050555229187
37,1.6893740189381135,2.537741957566677,0.07692307692307693,0.04126984126984127,15.884153127670288
38,1.683896380611974,2.563097460147662,0.20512820512820512,0.09059829059829061,15.87209701538086
39,1.4621133144594665,2.558607598145803,0.1794871794871795,0.08333333333333333,15.863816022872925
40,1.5817997323142157,2.523969049637134,0.1282051282051282,0.06408602150537634,15.86312222480774
41,1.5286917701745644,2.5874566603929567,0.1794871794871795,0.08333333333333333,15.865851640701294
42,1.7756850426523094,2.649704384498107,0.1282051282051282,0.06408602150537634,15.877681016921997
43,1.639733282928793,2.603919825492761,0.07692307692307693,0.04126984126984127,15.872411251068115
44,1.4722505379945805,2.58051612896797,0.1282051282051282,0.06408602150537634,15.860976696014404
45,1.3555438238331394,2.56524644448207,0.07692307692307693,0.04126984126984127,15.874258041381836
46,1.3371267181176405,2.57531608068026,0.20512820512820512,0.0928054491272882,15.87183666229248
47,1.5409794982172484,2.6255698601404824,0.15384615384615385,0.07521367521367521,15.875066995620728
48,1.7395179737836888,2.5893594943560085,0.15384615384615385,0.07521367521367521,15.872292041778564
49,1.7493154722401218,2.5685553413171034,0.15384615384615385,0.07521367521367521,15.87987208366394
50,1.6281467490216606,2.551432352799636,0.15384615384615385,0.0732226479352916,15.859134912490845
51,1.6399067467094486,2.537671121267172,0.15384615384615385,0.07521367521367521,15.871615886688232
52,1.6073432478130374,2.564774922835521,0.15384615384615385,0.07521367521367521,15.870877265930176
53,1.2785860595540104,2.5400649110476174,0.1282051282051282,0.06408602150537634,15.875022649765015
54,1.6095186726659791,2.5469020819052672,0.1282051282051282,0.06597222222222222,15.871860980987549
55,1.5113053892412756,2.536323279906542,0.15384615384615385,0.07521367521367521,15.86964726448059
56,1.6522698129853632,2.53891008022504,0.1282051282051282,0.06408602150537634,15.869992017745972
57,1.5569981979763405,2.5250284335552116,0.1794871794871795,0.08333333333333333,15.888013362884521
58,1.4958853813318105,2.536787878244351,0.1282051282051282,0.06408602150537634,15.87525987625122
59,1.684391837598931,2.5484037643823867,0.15384615384615385,0.07521367521367521,15.86733102798462
60,1.6274153146988306,2.5367660216796093,0.15384615384615385,0.07521367521367521,15.86684799194336
