epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4280557427555323,0.21785490959882736,0.8333333333333334,0.30303030303030304,18.670170545578003
2,0.9235385457674662,0.6413174470265707,0.0,0.0,18.716436862945557
3,0.9033700558874342,0.877840002377828,0.0,0.0,18.675288677215576
4,1.1633399294482336,0.608869711558024,0.16666666666666666,0.09523809523809523,18.66613483428955
5,1.0535681148370106,0.37412142753601074,0.8333333333333334,0.30303030303030304,18.67280387878418
6,0.9007829030354818,0.8193886081377665,0.0,0.0,18.63836431503296
7,0.8408294253879123,0.5415469408035278,0.16666666666666666,0.09523809523809523,18.668323278427124
8,0.6717629465791914,0.549751361211141,0.0,0.0,18.69101643562317
9,0.8862560341755549,0.5422532161076864,0.0,0.0,18.685920238494873
10,0.782776865694258,0.5101806918780009,0.16666666666666666,0.09523809523809523,18.66201901435852
11,0.73590230776204,0.46688958009084064,0.16666666666666666,0.09523809523809523,18.62010955810547
12,0.7744741572274102,0.5505255460739136,0.16666666666666666,0.09523809523809523,18.618916034698486
13,0.8304642538229624,0.6867502927780151,0.08333333333333333,0.16666666666666666,18.660808086395264
14,0.6984517756435606,0.6149866978327433,0.16666666666666666,0.09523809523809523,18.724201440811157
15,0.6888840943574905,0.4682562053203583,0.3333333333333333,0.20952380952380953,18.683948516845703
16,0.718652514850392,0.6571285525957743,0.0,0.0,18.800360918045044
17,0.6579676734076606,0.3305155138174693,0.5,0.2916666666666667,18.72476601600647
18,0.708007413480017,0.4920244912306468,0.08333333333333333,0.06060606060606061,18.750847578048706
19,0.7205905632840263,0.5410806139310201,0.16666666666666666,0.09523809523809523,18.786524295806885
20,0.7139403720696768,0.7790670792261759,0.0,0.0,18.71837568283081
21,0.6417754921648238,0.3813893000284831,0.4166666666666667,0.2518518518518518,18.724512100219727
22,0.6292485230498843,0.6028726895650228,0.0,0.0,18.757530212402344
23,0.687146986524264,0.33033328255017597,0.8333333333333334,0.30303030303030304,18.731544017791748
24,0.6629028386539884,0.6280297636985779,0.0,0.0,18.717938661575317
25,0.6267844802803464,0.4217522243658702,0.8333333333333334,0.30303030303030304,18.76969075202942
26,0.6523735556337569,0.5272014141082764,0.0,0.0,18.774588108062744
27,0.6854207019011179,0.40647799770037335,0.8333333333333334,0.30303030303030304,18.81612539291382
28,0.6238936980565389,0.3455318510532379,0.8333333333333334,0.30303030303030304,18.745123863220215
29,0.6654488742351532,0.49224768082300824,0.08333333333333333,0.05555555555555556,18.83057475090027
30,0.6167558150158988,0.5067295630772909,0.16666666666666666,0.09523809523809523,18.769059419631958
31,0.5959467656082578,0.7722183068593343,0.16666666666666666,0.09523809523809523,18.792282819747925
32,0.5866314735677507,0.7380901376406351,0.0,0.0,18.793275833129883
33,0.6344941026634641,0.5177636543909708,0.0,0.0,18.696873426437378
34,0.6147796031501558,0.49581825733184814,0.16666666666666666,0.09523809523809523,18.732099771499634
35,0.5982307874494128,0.44474712014198303,0.25,0.16317016317016317,18.747392654418945
36,0.5429974148670832,0.41195136308670044,0.8333333333333334,0.30303030303030304,18.72014355659485
37,0.5577998244100146,0.4346596399943034,0.8333333333333334,0.30303030303030304,18.65095543861389
38,0.5929337590932846,0.43175049622853595,0.8333333333333334,0.30303030303030304,18.636396646499634
39,0.6025583727492226,0.43613846103350323,0.75,0.28571428571428575,18.67319369316101
40,0.6265569362375472,0.4948108394940694,0.16666666666666666,0.09523809523809523,18.712857484817505
41,0.5398814347055223,0.4780081311861674,0.16666666666666666,0.11111111111111112,18.698442459106445
42,0.5950401508145862,0.4746944506963094,0.4166666666666667,0.2518518518518518,18.687511682510376
43,0.5797893355290095,0.4648953874905904,0.5,0.2916666666666667,18.69115376472473
44,0.6051302469438977,0.4664776821931203,0.75,0.28571428571428575,18.65420174598694
45,0.5641876972383923,0.4684409399827321,0.5,0.2916666666666667,18.662192583084106
46,0.5629837595754199,0.4689406454563141,0.6666666666666666,0.2666666666666667,18.546011209487915
47,0.6205104225211673,0.4659915268421173,0.75,0.28571428571428575,18.567771434783936
48,0.5684400896231333,0.4658247431119283,0.75,0.28571428571428575,18.647884130477905
49,0.5982465098301569,0.4644465247790019,0.75,0.28571428571428575,18.671626329421997
50,0.6074065466721853,0.4667780001958211,0.75,0.28571428571428575,18.659026622772217
