config_name,use_evm,use_simam,use_cnn,use_transformer,accuracy,macro_f1,num_samples
config_1_pure_base__no_evm__no_simam__no_3dcnn__no_transformer,False,False,False,False,0.1005,0.0494,139
config_2_temporal_only__no_evm__no_simam__no_3dcnn__WITH_transformer,False,False,False,True,0.2969,0.1438,139
config_3_spatial_only__no_evm__no_simam__WITH_3dcnn__no_transformer,False,False,True,False,0.0455,0.0405,110
config_9_permutation__no_evm__no_simam__WITH_3dcnn__WITH_transformer,False,False,True,True,0.0273,0.0143,110
config_5_attention_base__no_evm__WITH_simam__WITH_3dcnn__no_transformer,False,True,True,False,0.0455,0.0413,110
config_4_motion_amp_base__WITH_evm__no_simam__no_3dcnn__no_transformer,True,False,False,False,0.0273,0.0076,110
config_6_full_stage2_noevm__no_evm__WITH_simam__WITH_3dcnn__WITH_transformer,False,True,True,True,0.0182,0.0167,110
config_12_permutation__WITH_evm__no_simam__no_3dcnn__WITH_transformer,True,False,False,True,0.2867,0.1619,139
config_13_permutation__WITH_evm__no_simam__WITH_3dcnn__no_transformer,True,False,True,False,0.1545,0.0952,110
config_7_full_no_attention__WITH_evm__no_simam__WITH_3dcnn__WITH_transformer,True,False,True,True,0.0273,0.0087,110
config_16_permutation__WITH_evm__WITH_simam__WITH_3dcnn__no_transformer,True,True,True,False,0.1636,0.0982,110
config_8_proposed_unified__WITH_evm__WITH_simam__WITH_3dcnn__WITH_transformer,True,True,True,True,0.0364,0.0211,110
