epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4319306337597346,2.6746311462842502,0.07692307692307693,0.05263157894736842,1.3076775074005127
2,1.771033682884314,2.4827554439887023,0.2564102564102564,0.12561728395061728,1.3386409282684326
3,2.113707516437922,3.0082517235707016,0.07692307692307693,0.03952991452991453,1.3405382633209229
4,2.0142615921476965,2.483507535396478,0.23076923076923078,0.0625,1.3801701068878174
5,1.8785901711537287,2.7436134341435556,0.23076923076923078,0.0625,1.3473610877990723
6,2.2062209274014855,2.588698896077963,0.05128205128205128,0.03678678678678678,1.3182930946350098
7,1.3429562260883043,2.375710353637353,0.23076923076923078,0.11818507890961262,1.335400104522705
8,1.7988105288937561,2.5885938986753807,0.02564102564102564,0.008333333333333333,1.358816146850586
9,1.9714826223177788,2.5281647734152966,0.02564102564102564,0.008333333333333333,1.31300687789917
10,1.923043973934956,2.572867365983816,0.1282051282051282,0.07301587301587302,1.377286434173584
11,1.57252019440007,2.3827182956230946,0.02564102564102564,0.008333333333333333,1.36198091506958
12,1.8581029635209303,2.4635338462316074,0.02564102564102564,0.008333333333333333,1.377490758895874
13,1.7489548873824952,2.4115666181613236,0.41025641025641024,0.14965986394557823,1.3508710861206055
14,1.5508865270859156,2.3579413294792175,0.23076923076923078,0.0805340223944875,1.38128662109375
15,1.5721020178917127,2.289036500148284,0.41025641025641024,0.09696969696969698,1.3648912906646729
16,1.7156663980239477,2.3477204396174502,0.23076923076923078,0.0625,1.3782119750976562
17,1.707928100712279,2.446974827693059,0.02564102564102564,0.008333333333333333,1.3791661262512207
18,1.6985293901883638,2.3573561173218947,0.02564102564102564,0.008333333333333333,1.3296773433685303
19,1.3879974469160423,2.330634512962439,0.41025641025641024,0.09696969696969698,1.3749244213104248
20,1.417312047420404,2.34183337749579,0.02564102564102564,0.008333333333333333,1.340688943862915
21,1.6339693757203908,2.3998982967474523,0.41025641025641024,0.09696969696969698,1.3377439975738525
22,1.7850123837462857,2.3662855686285558,0.02564102564102564,0.008547008547008546,1.3753011226654053
23,1.4495270654686496,2.2212339639663696,0.23076923076923078,0.09206349206349207,1.351677656173706
24,1.445629480557564,2.203275197591537,0.41025641025641024,0.10062893081761005,1.3534204959869385
25,1.3736636495997763,2.31980631290338,0.38461538461538464,0.0925925925925926,1.3832604885101318
26,1.734453258351383,2.477093361891233,0.02564102564102564,0.008333333333333333,1.3671388626098633
27,1.5357075389633832,2.3656921218603086,0.05128205128205128,0.030934343434343436,1.3530547618865967
28,1.550506869951884,2.4458617323484177,0.02564102564102564,0.008333333333333333,1.3643836975097656
29,1.512398934771872,2.4418857128192215,0.07692307692307693,0.04580896686159844,1.3849751949310303
30,1.6001432451427493,2.4163448596612,0.1282051282051282,0.06597222222222222,1.3775608539581299
31,1.5618686054506872,2.4208101553794665,0.02564102564102564,0.008771929824561405,1.3253710269927979
32,1.4455881806520314,2.3990108217948523,0.02564102564102564,0.008771929824561405,1.3588519096374512
33,1.5905134489393642,2.4136819197581363,0.15384615384615385,0.0689149560117302,1.3342921733856201
34,1.534209641126486,2.3527003541970863,0.3333333333333333,0.13427800269905532,1.3185486793518066
35,1.6065659418574765,2.4451925387749305,0.28205128205128205,0.10833333333333332,1.3213191032409668
36,1.4086494589081178,2.2925631327506824,0.41025641025641024,0.12464265294453973,1.3112006187438965
37,1.3738248577484717,2.3508162101109824,0.41025641025641024,0.10062893081761005,1.3683240413665771
38,1.5308790494743576,2.356202258513524,0.1794871794871795,0.07765151515151515,1.3359572887420654
39,1.5528944924346402,2.37711022908871,0.38461538461538464,0.0925925925925926,1.3759126663208008
40,1.603526607919962,2.445740828147301,0.1282051282051282,0.0599647266313933,1.3892595767974854
41,1.4541951183579926,2.393384357293447,0.358974358974359,0.12923561859732072,1.3906173706054688
42,1.3022297325297298,2.3360059628119836,0.3333333333333333,0.12862318840579712,1.3191981315612793
43,1.4675940231889741,2.324376161281879,0.05128205128205128,0.02647058823529412,1.3663525581359863
44,1.4693231307543242,2.3088877399762473,0.3333333333333333,0.08333333333333333,1.3747367858886719
45,1.4630733239345062,2.324341411773975,0.2564102564102564,0.09920634920634923,1.3605852127075195
46,1.4317228564849267,2.342427981205476,0.02564102564102564,0.008771929824561405,1.3843941688537598
47,1.4177326208505876,2.376030969314086,0.05128205128205128,0.027527527527527528,1.3309557437896729
48,1.6350313952335944,2.4091095450596933,0.05128205128205128,0.028154851684263446,1.3753986358642578
49,1.2276940671806662,2.390399614969889,0.07692307692307693,0.04409672830725462,1.377068042755127
50,1.3946635076123426,2.3925085159448476,0.07692307692307693,0.04580896686159844,1.338770866394043
51,1.6478481221402812,2.389182631786053,0.07692307692307693,0.04580896686159844,1.3925352096557617
52,1.5683070961226764,2.3921865484653373,0.07692307692307693,0.04580896686159844,1.3860321044921875
53,1.3417537138502822,2.392586031021216,0.07692307692307693,0.04580896686159844,1.3498256206512451
54,1.452259966196158,2.3880188434551926,0.07692307692307693,0.04409672830725462,1.3689799308776855
55,1.4731422866511548,2.3848049304424186,0.07692307692307693,0.04409672830725462,1.370697021484375
56,1.3810868645325685,2.387259079859807,0.07692307692307693,0.04580896686159844,1.3464293479919434
57,1.4092173021063845,2.38692415983249,0.07692307692307693,0.04580896686159844,1.3503873348236084
58,1.558294143432226,2.3894559848002896,0.07692307692307693,0.04580896686159844,1.3241298198699951
59,1.5601623909086244,2.3898271322250366,0.07692307692307693,0.04580896686159844,1.3476102352142334
60,1.3367396045444357,2.3897099128136268,0.07692307692307693,0.04580896686159844,1.3796195983886719
