epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.345419753342867,0.21097007393836975,0.8333333333333334,0.30303030303030304,1.336148977279663
2,1.0994371010197534,0.6226230462392172,0.16666666666666666,0.09523809523809523,1.3443398475646973
3,0.9378710918956332,0.7133499383926392,0.16666666666666666,0.09523809523809523,1.364344596862793
4,0.8262926787137985,0.6684949994087219,0.16666666666666666,0.09523809523809523,1.3337805271148682
5,0.8581284781297048,0.7782087922096252,0.16666666666666666,0.09523809523809523,1.3202617168426514
6,0.7043892476293776,0.7070984443028768,0.16666666666666666,0.09523809523809523,1.341407299041748
7,0.663306991259257,0.5140822728474935,0.16666666666666666,0.09523809523809523,1.33192777633667
8,0.6558758003844155,0.6452341477076212,0.16666666666666666,0.09523809523809523,1.3365938663482666
9,0.6168385247389475,0.3626217047373454,0.6666666666666666,0.39259259259259255,1.3437442779541016
10,0.6342384417851766,0.26437487701574963,0.8333333333333334,0.30303030303030304,1.3564677238464355
11,0.6957024170292748,0.2659021367629369,0.9166666666666666,0.5824561403508772,1.3530333042144775
12,0.5639102210601171,0.5252684752146403,0.16666666666666666,0.09523809523809523,1.3542637825012207
13,0.5740042825539907,0.19153724114100137,0.8333333333333334,0.4666666666666666,1.351363182067871
14,0.5843065480391184,0.31792380412419635,0.25,0.16317016317016317,1.3164215087890625
15,0.5305215741197268,0.2866147855917613,0.6666666666666666,0.4166666666666667,1.3780312538146973
16,0.5218165897660785,0.3495241353909175,0.75,0.49673202614379086,1.350111961364746
17,0.503041475183434,0.2888678014278412,0.5,0.3238095238095238,1.335660457611084
18,0.5223468906349606,0.1665064791838328,0.8333333333333334,0.30303030303030304,1.3105273246765137
19,0.5093921273946762,0.23528125882148743,0.75,0.46498599439775906,1.3012802600860596
20,0.43298615846369004,0.25412583847840625,0.6666666666666666,0.44047619047619047,1.3113813400268555
21,0.38821620328558815,0.1949921449025472,0.6666666666666666,0.4166666666666667,1.299726963043213
22,0.41249489039182663,0.12450954566399257,0.9166666666666666,0.5824561403508772,1.3046813011169434
23,0.45129981223079896,0.1340655473371347,0.75,0.4473684210526316,1.3445489406585693
24,0.5001496407720778,0.2168868606289228,0.8333333333333334,0.562962962962963,1.3430805206298828
25,0.3898589652445581,0.2219350909193357,0.8333333333333334,0.562962962962963,1.3286194801330566
26,0.39605582422680324,0.09753658187886079,0.9166666666666666,0.5396825396825397,1.325624704360962
27,0.3460574083858066,0.18866321009894213,0.8333333333333334,0.562962962962963,1.3266055583953857
28,0.3649393626385265,0.23674193272988,0.6666666666666666,0.44047619047619047,1.319873571395874
29,0.3707263262735473,0.13427953670422235,0.8333333333333334,0.562962962962963,1.3947429656982422
30,0.344176204668151,0.2540377154946327,0.6666666666666666,0.44047619047619047,1.3487696647644043
31,0.43762047919962144,0.15489410981535912,0.8333333333333334,0.562962962962963,1.3562138080596924
32,0.33757347282436156,0.19355707367261252,0.8333333333333334,0.562962962962963,1.3372738361358643
33,0.3924335344798035,0.15775993093848228,0.8333333333333334,0.562962962962963,1.3477778434753418
34,0.3587504443195131,0.14517952625950178,0.8333333333333334,0.562962962962963,1.336479902267456
35,0.36226099895106423,0.1868394340078036,0.8333333333333334,0.562962962962963,1.338669776916504
36,0.3884102768368191,0.21214347332715988,0.6666666666666666,0.44047619047619047,1.3386101722717285
37,0.37892938984764946,0.18981069698929787,0.75,0.49673202614379086,1.2985780239105225
38,0.46017664753728443,0.2379001329342524,0.8333333333333334,0.562962962962963,1.318821907043457
39,0.44116474356916213,0.23830886309345564,0.75,0.49673202614379086,1.3195977210998535
40,0.36438057695825893,0.19017765671014786,0.75,0.49673202614379086,1.3326160907745361
41,0.40499963445795906,0.1605747484912475,0.8333333333333334,0.562962962962963,1.3335704803466797
42,0.3918019053008821,0.18631484111150107,0.75,0.49673202614379086,1.3127939701080322
43,0.33889323555760914,0.21028674766421318,0.75,0.49673202614379086,1.3475375175476074
44,0.39695071015093064,0.2305068795879682,0.75,0.49673202614379086,1.3337578773498535
45,0.37978080328967834,0.2021513432264328,0.75,0.49673202614379086,1.3246898651123047
46,0.39809919479820466,0.20341442028681436,0.75,0.49673202614379086,1.3379590511322021
47,0.33316032257344985,0.2073191006978353,0.75,0.49673202614379086,1.348816156387329
48,0.3378952741622925,0.19749979674816132,0.75,0.49673202614379086,1.329474687576294
49,0.3392573363251156,0.1950058937072754,0.75,0.49673202614379086,1.3548955917358398
50,0.33128474321630264,0.1946666811903318,0.75,0.49673202614379086,1.3373513221740723
