epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4319306337597346,2.6746311462842502,0.07692307692307693,0.05263157894736842,1.3633193969726562
2,1.771033682884314,2.4827554439887023,0.2564102564102564,0.12561728395061728,1.3467562198638916
3,2.113707516437922,3.0082517235707016,0.07692307692307693,0.03952991452991453,1.3368797302246094
4,2.0142615921476965,2.483507535396478,0.23076923076923078,0.0625,1.3423492908477783
5,1.8785901711537287,2.7436134341435556,0.23076923076923078,0.0625,1.3530120849609375
6,2.2062209274014855,2.588698896077963,0.05128205128205128,0.03678678678678678,1.3629372119903564
7,1.3429562260883043,2.375710353637353,0.23076923076923078,0.11818507890961262,1.351001262664795
8,1.7988105288937561,2.5885938986753807,0.02564102564102564,0.008333333333333333,1.3515546321868896
9,1.9714826223177788,2.5281647734152966,0.02564102564102564,0.008333333333333333,1.3560616970062256
10,1.923043973934956,2.572867365983816,0.1282051282051282,0.07301587301587302,1.3393218517303467
11,1.57252019440007,2.3827182956230946,0.02564102564102564,0.008333333333333333,1.3476221561431885
12,1.8581029635209303,2.4635338462316074,0.02564102564102564,0.008333333333333333,1.3670027256011963
13,1.7489548873824952,2.4115666181613236,0.41025641025641024,0.14965986394557823,1.3395891189575195
14,1.5508865270859156,2.3579413294792175,0.23076923076923078,0.0805340223944875,1.340226173400879
15,1.5721020178917127,2.289036500148284,0.41025641025641024,0.09696969696969698,1.358546495437622
16,1.7156663980239477,2.3477204396174502,0.23076923076923078,0.0625,1.3521533012390137
17,1.707928100712279,2.446974827693059,0.02564102564102564,0.008333333333333333,1.3468859195709229
18,1.6985293901883638,2.3573561173218947,0.02564102564102564,0.008333333333333333,1.3460006713867188
19,1.3879974469160423,2.330634512962439,0.41025641025641024,0.09696969696969698,1.3397927284240723
20,1.417312047420404,2.34183337749579,0.02564102564102564,0.008333333333333333,1.3709025382995605
21,1.6339693757203908,2.3998982967474523,0.41025641025641024,0.09696969696969698,1.3264422416687012
22,1.7850123837462857,2.3662855686285558,0.02564102564102564,0.008547008547008546,1.3315210342407227
23,1.4495270654686496,2.2212339639663696,0.23076923076923078,0.09206349206349207,1.3569860458374023
24,1.445629480557564,2.203275197591537,0.41025641025641024,0.10062893081761005,1.3337361812591553
25,1.3736636495997763,2.31980631290338,0.38461538461538464,0.0925925925925926,1.3554675579071045
26,1.734453258351383,2.477093361891233,0.02564102564102564,0.008333333333333333,1.3367304801940918
27,1.5357075389633832,2.3656921218603086,0.05128205128205128,0.030934343434343436,1.34437894821167
28,1.550506869951884,2.4458617323484177,0.02564102564102564,0.008333333333333333,1.3451032638549805
29,1.512398934771872,2.4418857128192215,0.07692307692307693,0.04580896686159844,1.3478896617889404
30,1.6001432451427493,2.4163448596612,0.1282051282051282,0.06597222222222222,1.3573620319366455
31,1.5618686054506872,2.4208101553794665,0.02564102564102564,0.008771929824561405,1.3314321041107178
32,1.4455881806520314,2.3990108217948523,0.02564102564102564,0.008771929824561405,1.3553879261016846
33,1.5905134489393642,2.4136819197581363,0.15384615384615385,0.0689149560117302,1.3425464630126953
34,1.534209641126486,2.3527003541970863,0.3333333333333333,0.13427800269905532,1.3497302532196045
35,1.6065659418574765,2.4451925387749305,0.28205128205128205,0.10833333333333332,1.3448996543884277
36,1.4086494589081178,2.2925631327506824,0.41025641025641024,0.12464265294453973,1.3471293449401855
37,1.3738248577484717,2.3508162101109824,0.41025641025641024,0.10062893081761005,1.3356175422668457
38,1.5308790494743576,2.356202258513524,0.1794871794871795,0.07765151515151515,1.3517053127288818
39,1.5528944924346402,2.37711022908871,0.38461538461538464,0.0925925925925926,1.3494324684143066
40,1.603526607919962,2.445740828147301,0.1282051282051282,0.0599647266313933,1.330829381942749
41,1.4541951183579926,2.393384357293447,0.358974358974359,0.12923561859732072,1.356583833694458
42,1.3022297325297298,2.3360059628119836,0.3333333333333333,0.12862318840579712,1.3669672012329102
43,1.4675940231889741,2.324376161281879,0.05128205128205128,0.02647058823529412,1.3622126579284668
44,1.4693231307543242,2.3088877399762473,0.3333333333333333,0.08333333333333333,1.3413174152374268
45,1.4630733239345062,2.324341411773975,0.2564102564102564,0.09920634920634923,1.3279004096984863
46,1.4317228564849267,2.342427981205476,0.02564102564102564,0.008771929824561405,1.3575341701507568
47,1.4177326208505876,2.376030969314086,0.05128205128205128,0.027527527527527528,1.3496558666229248
48,1.6350313952335944,2.4091095450596933,0.05128205128205128,0.028154851684263446,1.3495371341705322
49,1.2276940671806662,2.390399614969889,0.07692307692307693,0.04409672830725462,1.3484063148498535
50,1.3946635076123426,2.3925085159448476,0.07692307692307693,0.04580896686159844,1.3546075820922852
51,1.6478481221402812,2.389182631786053,0.07692307692307693,0.04580896686159844,1.343566656112671
52,1.5683070961226764,2.3921865484653373,0.07692307692307693,0.04580896686159844,1.353961706161499
53,1.3417537138502822,2.392586031021216,0.07692307692307693,0.04580896686159844,1.353308916091919
54,1.452259966196158,2.3880188434551926,0.07692307692307693,0.04409672830725462,1.3629403114318848
55,1.4731422866511548,2.3848049304424186,0.07692307692307693,0.04409672830725462,1.3395085334777832
56,1.3810868645325685,2.387259079859807,0.07692307692307693,0.04580896686159844,1.338282585144043
57,1.4092173021063845,2.38692415983249,0.07692307692307693,0.04580896686159844,1.347489356994629
58,1.558294143432226,2.3894559848002896,0.07692307692307693,0.04580896686159844,1.343350887298584
59,1.5601623909086244,2.3898271322250366,0.07692307692307693,0.04580896686159844,1.3828375339508057
60,1.3367396045444357,2.3897099128136268,0.07692307692307693,0.04580896686159844,1.3500947952270508
