epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4260786140666288,2.0175233681996665,0.16666666666666666,0.09523809523809523,18.49438738822937
2,1.5826208836892073,1.4670238494873047,0.16666666666666666,0.09523809523809523,18.444638967514038
3,1.7393865320417616,2.3722915649414062,0.0,0.0,18.462885856628418
4,1.6375484698348575,2.1351449489593506,0.0,0.0,18.480010747909546
5,1.6299771236048803,2.4028453826904297,0.08333333333333333,0.13333333333333333,18.464165449142456
6,1.4884860449367099,2.9418782393137612,0.0,0.0,18.452288389205933
7,1.7201763987541199,3.2927377223968506,0.0,0.0,18.570471048355103
8,1.5377987689442105,3.2468560536702475,0.0,0.0,18.56141495704651
9,1.3351528321703274,2.8471007347106934,0.0,0.0,18.51747751235962
10,1.5354246861404843,3.170499642690023,0.0,0.0,18.50757074356079
11,1.4455293383863237,3.044384002685547,0.0,0.0,18.490351915359497
12,1.4621639947096507,2.028740962346395,0.0,0.0,18.418070793151855
13,1.368587507141961,2.4501352310180664,0.0,0.0,18.419052124023438
14,1.1728655927711062,2.5074756940205893,0.0,0.0,18.425189971923828
15,1.2919476810428832,2.239420731862386,0.0,0.0,18.50876545906067
16,1.3899530553155475,1.5942282676696777,0.0,0.0,18.552196979522705
17,1.3368540969159868,1.5801645914713542,0.0,0.0,18.492932558059692
18,1.388635837369495,1.6095600922902424,0.0,0.0,18.477567195892334
19,1.203811119000117,1.2355882326761882,0.0,0.0,18.54407238960266
20,1.327012085252338,1.149487058321635,0.0,0.0,18.561546087265015
21,1.1582849704556994,1.4709193309148152,0.0,0.0,18.547911643981934
22,1.395161305864652,1.3235565423965454,0.0,0.0,18.519071102142334
23,1.411168807082706,1.1104177633921306,0.0,0.0,18.520970106124878
24,1.467013418674469,1.6082794268925984,0.08333333333333333,0.13333333333333333,18.55102825164795
25,1.2692520171403885,1.162334680557251,0.0,0.0,18.535399675369263
26,0.6948971644871764,1.1207846800486247,0.0,0.0,18.536219358444214
27,1.3813936909039815,1.0588957071304321,0.0,0.0,18.545122385025024
28,1.3899895813730028,1.0707176526387532,0.0,0.0,18.542895555496216
29,1.4495277007420857,1.0064279238382976,0.0,0.0,18.546220779418945
30,1.350110689798991,1.0520891348520915,0.0,0.0,18.533201217651367
31,1.1362319365143776,0.7076576352119446,0.16666666666666666,0.11111111111111112,18.52069067955017
32,1.2042407261000738,0.8117521603902181,0.0,0.0,18.534894943237305
33,1.3517506486839719,1.2506439685821533,0.0,0.0,18.543654441833496
34,1.1532376905282338,1.1160658200581868,0.0,0.0,18.524325370788574
35,1.3276340928342607,0.787783702214559,0.08333333333333333,0.13333333333333333,18.51169776916504
36,1.3964157038264804,1.0992051760355632,0.0,0.0,18.507211923599243
37,1.258726739221149,0.7767707308133444,0.0,0.0,18.441800832748413
38,1.1472621990574732,0.8483563264211019,0.0,0.0,18.45449662208557
39,1.352986377146509,0.5680709878603617,0.08333333333333333,0.13333333333333333,18.467756748199463
40,1.2055111328760784,0.8394007484118143,0.08333333333333333,0.13333333333333333,18.46090841293335
41,1.129209922419654,0.9055513143539429,0.08333333333333333,0.13333333333333333,18.45125126838684
42,1.4299612873130374,0.7753860950469971,0.08333333333333333,0.13333333333333333,18.479168176651
43,1.405213650729921,0.9080710411071777,0.08333333333333333,0.13333333333333333,18.48095178604126
44,1.3650657335917156,1.1580084164937336,0.0,0.0,18.467833995819092
45,1.2569171198540263,1.1625805695851643,0.0,0.0,18.46354651451111
46,1.2528765317466524,1.1278814474741619,0.08333333333333333,0.13333333333333333,18.456011533737183
47,1.4672679040167067,0.8529378573099772,0.08333333333333333,0.13333333333333333,18.479787826538086
48,1.1343428260750241,0.9953608910242716,0.0,0.0,18.439346075057983
49,1.4538313150405884,1.0873018900553386,0.0,0.0,18.46536874771118
50,1.3075915111435785,0.8972492218017578,0.08333333333333333,0.13333333333333333,18.454372882843018
