epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.5484864141169685,0.3356143037478129,0.16666666666666666,0.12222222222222223,16.724633932113647
2,1.9692417357065197,0.5559771656990051,0.08333333333333333,0.16666666666666666,16.7238609790802
3,1.9980358356616408,0.7076498866081238,0.08333333333333333,0.1111111111111111,16.747281074523926
4,2.2198934032930993,0.863969067732493,0.08333333333333333,0.07407407407407408,16.737752437591553
5,1.8376233893601845,0.6320196886857351,0.08333333333333333,0.13333333333333333,16.75066876411438
6,1.9067394824491606,0.8475170731544495,0.08333333333333333,0.13333333333333333,16.750826120376587
7,1.7388429852601095,0.8667629808187485,0.08333333333333333,0.13333333333333333,16.73566746711731
8,1.4754129453859706,0.7305641869703928,0.08333333333333333,0.16666666666666666,16.730780363082886
9,1.8536536567100685,0.5038643479347229,0.25,0.2692307692307692,16.734339237213135
10,1.5224067444343947,0.5761495530605316,0.0,0.0,16.71496868133545
11,1.3956452189660113,0.49036844074726105,0.16666666666666666,0.18888888888888888,16.71662163734436
12,1.4682746705366299,0.6262740269303322,0.08333333333333333,0.16666666666666666,16.71338415145874
13,1.7218577512539923,0.6695432166258494,0.0,0.0,16.714749336242676
14,1.6888345336192288,0.4749639555811882,0.16666666666666666,0.1507936507936508,16.715940237045288
15,1.8444209543005046,0.5251635834574699,0.16666666666666666,0.22222222222222224,16.71438503265381
16,1.4858076532319602,0.4199972115457058,0.75,0.28571428571428575,16.709723711013794
17,1.5890259086671803,0.3915202524513006,0.75,0.28571428571428575,16.71465492248535
18,1.3706399763743522,0.43056579927603406,0.4166666666666667,0.3111111111111111,16.706517457962036
19,1.5985494110888492,0.434590848783652,0.3333333333333333,0.27619047619047615,16.707355737686157
20,1.556728391293695,0.43025192183752853,0.8333333333333334,0.5222222222222223,16.697195053100586
21,1.676927843907227,0.42690383829176426,0.6666666666666666,0.2666666666666667,16.71017622947693
22,1.733639219775796,0.6365190173188845,0.5833333333333334,0.25925925925925924,16.71231961250305
23,1.6155139164527808,0.47520660360654193,0.4166666666666667,0.3111111111111111,16.71999168395996
24,1.29291697519107,0.4917103722691536,0.25,0.23589743589743586,16.723783254623413
25,1.5192982774201989,0.5682093153397242,0.25,0.13333333333333333,16.674622058868408
26,1.6962420713259942,0.5052870263655981,0.25,0.14285714285714282,16.684274673461914
27,1.5727878076593496,0.3279285492996375,0.6666666666666666,0.4259259259259259,16.652931451797485
28,1.5696003857042848,0.5694547245899836,0.16666666666666666,0.18888888888888888,16.661028385162354
29,1.3329507945260655,0.47327077637116116,0.4166666666666667,0.39999999999999997,16.64382791519165
30,1.2527714640341907,0.5121007896959782,0.4166666666666667,0.196078431372549,16.64782214164734
31,1.479595114270018,0.46455541253089905,0.75,0.28571428571428575,16.652816772460938
32,1.6289461459447112,0.5286721214652061,0.3333333333333333,0.16666666666666666,16.674390077590942
33,1.7348011398280505,0.6031439999739329,0.16666666666666666,0.10256410256410255,16.67459487915039
34,1.6678295052196417,0.512370395163695,0.3333333333333333,0.3095238095238095,16.665523767471313
35,1.729810586942929,0.5550447429219881,0.25,0.14285714285714282,16.66910409927368
36,1.2955618197770997,0.5390831256906191,0.4166666666666667,0.196078431372549,16.64425826072693
37,1.5428382108867582,0.45155657827854156,0.25,0.23589743589743586,16.6486656665802
38,1.4268755927268002,0.4938407813509305,0.16666666666666666,0.18888888888888888,16.657626152038574
39,1.3686827288474888,0.5059256528814634,0.25,0.14285714285714282,16.662522077560425
40,1.4626365354439865,0.6815434942642847,0.0,0.0,16.66119623184204
41,1.4331151270825002,0.5306680649518967,0.25,0.2692307692307692,16.652329921722412
42,1.3247184915235266,0.5757406850655874,0.08333333333333333,0.05555555555555556,16.655426025390625
43,1.6020407524580758,0.395346333583196,0.6666666666666666,0.4259259259259259,16.6486177444458
44,1.5259478067746386,0.5659462735056877,0.16666666666666666,0.18888888888888888,16.641221046447754
45,1.1955803750044853,0.5901432087024053,0.25,0.14285714285714282,16.670372247695923
46,1.5500087752006948,0.6242388561367989,0.08333333333333333,0.05555555555555556,16.67518377304077
47,1.119601969932167,0.5085879514614741,0.25,0.14285714285714282,16.65227246284485
48,1.5799904260266986,0.40472663131852943,0.5833333333333334,0.33053221288515405,16.660316944122314
49,1.6049799559405074,0.4541174074014028,0.5,0.375,16.66672158241272
50,1.327812067220091,0.4971951444943746,0.08333333333333333,0.05555555555555556,16.639148712158203
