epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.3497057617270807,0.7740687827269236,0.0,0.0,1.095897912979126
2,1.2115800915182464,0.620090459783872,0.0,0.0,1.1052772998809814
3,1.0893546181161784,0.6100439627965292,0.0,0.0,1.109943151473999
4,1.013960988364286,0.4970920532941818,0.0,0.0,1.103196144104004
5,1.0829861590431795,0.46677004794279736,0.0,0.0,1.0954103469848633
6,0.9995052156866424,0.38692547380924225,0.0,0.0,1.114694356918335
7,0.9761540152960353,0.4757821361223857,0.0,0.0,1.0954740047454834
8,0.9925505973293748,0.4464351882537206,0.16666666666666666,0.09523809523809523,1.1121797561645508
9,1.0525472721912794,0.4714698443810145,0.16666666666666666,0.09523809523809523,1.0954878330230713
10,1.2529379565061793,0.4856734524170558,0.16666666666666666,0.09523809523809523,1.0900731086730957
11,1.121545425409244,0.5186339219411215,0.0,0.0,1.1207940578460693
12,1.0536933555785153,0.6179024875164032,0.0,0.0,1.1081194877624512
13,0.8441148040195307,0.5341741094986597,0.0,0.0,1.1126439571380615
14,0.9593999089104019,0.46821947395801544,0.08333333333333333,0.05555555555555556,1.1064786911010742
15,1.009726057243016,0.5528529584407806,0.0,0.0,1.1164450645446777
16,0.8906551499126686,0.6301634907722473,0.0,0.0,1.1039481163024902
17,0.8964862478896976,0.5851035565137863,0.0,0.0,1.1027848720550537
18,0.9567041559041374,0.4831348458925883,0.0,0.0,1.1050758361816406
19,0.8668731958087947,0.5663565099239349,0.0,0.0,1.107147455215454
20,0.9968505165436201,0.5725285212198893,0.0,0.0,1.0933215618133545
21,0.796578562921948,0.48286444942156476,0.08333333333333333,0.06666666666666667,1.1115567684173584
22,0.8015288717837797,0.5330770363410314,0.0,0.0,1.1091904640197754
23,0.9314449378030581,0.5205975919961929,0.0,0.0,1.1205594539642334
24,0.82980051326255,0.5887019336223602,0.0,0.0,1.101377010345459
25,0.8768250696981946,0.558058520158132,0.0,0.0,1.1072511672973633
26,0.8686100988545351,0.5371128171682358,0.0,0.0,1.1145946979522705
27,0.9596313589976894,0.4798414309819539,0.0,0.0,1.1058168411254883
28,0.9275253935613565,0.4876329153776169,0.08333333333333333,0.0606060606060606,1.1052472591400146
29,0.7889520445217689,0.4678146193424861,0.16666666666666666,0.09523809523809523,1.105414628982544
30,1.0264045281542673,0.4921003083388011,0.16666666666666666,0.09523809523809523,1.0987894535064697
31,0.8992381689863073,0.5056001096963882,0.16666666666666666,0.09523809523809523,1.1056385040283203
32,0.9394172854307625,0.5077880322933197,0.16666666666666666,0.09523809523809523,1.1023945808410645
33,0.9306295299902558,0.4909586012363434,0.16666666666666666,0.09523809523809523,1.0951945781707764
34,0.8735027983784676,0.48912637929121655,0.16666666666666666,0.09523809523809523,1.1115443706512451
35,0.9191205829588903,0.5018926610549291,0.08333333333333333,0.05128205128205129,1.1046955585479736
36,1.004847108748638,0.516069253285726,0.08333333333333333,0.05128205128205129,1.107269048690796
37,0.8166559041581221,0.512697383761406,0.08333333333333333,0.05555555555555556,1.1087870597839355
38,0.9408152707748942,0.5182813753684362,0.0,0.0,1.107999324798584
39,0.920628286484215,0.5250753859678904,0.0,0.0,1.1019926071166992
40,0.8866563099953864,0.5193275113900503,0.0,0.0,1.1029736995697021
41,0.7041958715352747,0.5038083791732788,0.0,0.0,1.1045472621917725
42,0.8323393803503778,0.4976568967103958,0.0,0.0,1.1063392162322998
43,0.9304100411458754,0.49676717817783356,0.0,0.0,1.1011195182800293
44,0.8463329106776251,0.49611570437749225,0.0,0.0,1.1143279075622559
45,0.9821077008835144,0.49245577057202655,0.08333333333333333,0.0606060606060606,1.1145482063293457
46,0.9122667923155758,0.4936450074116389,0.08333333333333333,0.0606060606060606,1.1100823879241943
47,0.8338058907538652,0.4892423748970032,0.08333333333333333,0.0606060606060606,1.1067602634429932
48,0.8979094606410298,0.4889891594648361,0.08333333333333333,0.0606060606060606,1.0985870361328125
49,0.7644290358035101,0.4892311791578929,0.08333333333333333,0.0606060606060606,1.1159656047821045
50,0.9491407815366983,0.4892349938551585,0.08333333333333333,0.0606060606060606,1.1047444343566895
