epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.6659085114041101,0.34766596369445324,0.5384615384615384,0.33689839572192515,14.366647005081177
2,1.7714428423418072,0.7040985948764361,0.15384615384615385,0.18333333333333335,14.581398010253906
3,1.7352783477041298,0.9534174072054716,0.057692307692307696,0.03636363636363637,16.73818874359131
4,1.6769684954331472,1.013133829459548,0.11538461538461539,0.13477868112014454,27.50190281867981
5,1.842436040697906,0.8693748924594659,0.23076923076923078,0.25957556935817805,27.57509160041809
6,1.9549079342530324,0.7466557461481828,0.21153846153846154,0.22034252297410192,27.46375060081482
7,1.6355867376506257,0.7421569887262124,0.057692307692307696,0.037037037037037035,27.52858567237854
8,1.7500177189134634,0.6758585480543283,0.11538461538461539,0.14874141876430205,27.431666135787964
9,1.720227363698471,0.5741354719950602,0.15384615384615385,0.17948717948717952,27.436766624450684
10,1.6362676896723525,0.7970832577691629,0.21153846153846154,0.22474945533769064,27.3454327583313
11,1.7053256979068885,0.5629704798070284,0.21153846153846154,0.2204168380638969,27.1314594745636
12,1.8014019390281577,0.7026831726901807,0.15384615384615385,0.16635041113219481,27.13425374031067
13,1.5459188697859645,0.9261846109651602,0.1346153846153846,0.15139701104613387,26.226604461669922
14,1.5480702181901926,0.7456893359239285,0.11538461538461539,0.15931372549019607,26.672499656677246
15,1.7979731924840998,0.9258780416387778,0.07692307692307693,0.08444444444444443,26.511085271835327
16,1.5136266366327897,1.0553989929075425,0.11538461538461539,0.15366430260047279,26.37156057357788
17,1.9749276457766358,0.8463233239375628,0.15384615384615385,0.22636647904940588,26.366064310073853
18,1.414320657517797,0.907480932199038,0.057692307692307696,0.03636363636363637,26.36029577255249
19,1.8890966042303121,0.6954095088518583,0.1346153846153846,0.14049133969600566,26.35542392730713
20,1.585331738763041,0.5356419266989598,0.46153846153846156,0.3878324225865209,26.3463191986084
21,1.552219437981526,0.7508464644734676,0.15384615384615385,0.16714766714766716,26.3575222492218
22,1.7018597994913132,0.8360721870110586,0.11538461538461539,0.15366430260047279,26.317059993743896
23,1.6441600166368657,0.698113063780161,0.21153846153846154,0.2231676369607404,26.978914976119995
24,1.6468734398233489,0.7366153655143884,0.1346153846153846,0.1037037037037037,27.492119312286377
25,1.4210377987116003,0.7251732759177685,0.25,0.22006253908692933,27.732269525527954
26,1.5738625274254725,0.7975408525134509,0.15384615384615385,0.16576354679802954,27.325594663619995
27,1.568814483901056,0.7277960665524006,0.19230769230769232,0.2048260381593715,27.377948760986328
28,1.3198680425456797,0.8795020511517158,0.11538461538461539,0.08817829457364341,27.738587856292725
29,1.4059861636577318,0.7987731809799488,0.1346153846153846,0.13262273901808785,27.64056634902954
30,1.6432309281797364,0.6179630039976194,0.21153846153846154,0.19095238095238098,27.339829206466675
31,1.390126527645267,0.6236427389085293,0.17307692307692307,0.17235009946007387,27.360631704330444
32,1.508236272726208,0.6990711488402807,0.3269230769230769,0.3133276499005399,27.694178819656372
33,1.7372300424254858,0.8082109609475503,0.25,0.2345745315670128,26.80414652824402
34,1.6593397613077496,0.6098607406020164,0.28846153846153844,0.2795918367346939,27.693447828292847
35,1.540380884749958,0.6807830826594279,0.19230769230769232,0.17227592791502566,27.637088537216187
36,1.7164354359623617,0.6261018847043698,0.17307692307692307,0.1730848861283644,27.686020851135254
37,1.7469653774482699,0.6250149137698687,0.28846153846153844,0.28037315722044787,27.669150352478027
38,1.4666871913314725,0.5724256085948303,0.5,0.3029297954671089,27.688300609588623
39,1.5691476880501096,0.7234742409334733,0.21153846153846154,0.2205246913580247,27.65601134300232
40,1.5871456461743667,0.5501289734473596,0.21153846153846154,0.2219936925819279,27.6617214679718
41,1.4304808913371885,0.6658815366144364,0.21153846153846154,0.21903721903721904,27.683818101882935
42,1.5299735591173744,0.7851137295365334,0.17307692307692307,0.17391937391937393,27.691535711288452
43,1.4694008105076277,0.7538529723309554,0.11538461538461539,0.1238023764853033,22.98989701271057
44,1.9187292303048218,0.7074771205393168,0.25,0.252186614575084,12.913743734359741
45,1.345163298343183,0.7014275571474662,0.23076923076923078,0.23973649538866929,12.907811880111694
46,1.3264781369362026,0.6636574766956843,0.28846153846153844,0.27340909090909093,12.903807878494263
47,1.9456311439772924,0.45914260813823116,0.36538461538461536,0.3540510543840178,12.876031875610352
48,1.799706595936396,0.6979702593615422,0.19230769230769232,0.1800301148127235,12.904706239700317
49,1.4873487204402829,0.5800074725770034,0.17307692307692307,0.18389901529436414,12.906986951828003
50,1.5522536016069353,0.6667357081404099,0.19230769230769232,0.14070048309178743,12.894733667373657
