epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.3667324094668678,1.465452491090848,0.1346153846153846,0.1481503092542887,1.5945367813110352
2,1.5233402836781282,1.3635798967801607,0.15384615384615385,0.17903195311022876,1.288299322128296
3,1.4647509581767595,1.295939883360496,0.15384615384615385,0.17903195311022876,1.2842202186584473
4,1.7933925711191618,1.2749926218619714,0.15384615384615385,0.17903195311022876,1.3080861568450928
5,1.294813634111331,1.2141415728972509,0.15384615384615385,0.17903195311022876,1.3114233016967773
6,1.6179356672442877,1.1401180991759667,0.15384615384615385,0.17903195311022876,1.2873353958129883
7,1.1510894097960913,1.105081516962785,0.15384615384615385,0.17903195311022876,1.285416841506958
8,1.4469531568197103,1.093193849691978,0.15384615384615385,0.17903195311022876,1.200441837310791
9,1.0676605162712245,1.0321166675824385,0.15384615384615385,0.17903195311022876,1.2406821250915527
10,0.8345023290469096,1.0184477017476008,0.15384615384615385,0.172209903917221,1.2549769878387451
11,1.3175464106293826,0.9862000690056727,0.15384615384615385,0.172209903917221,1.2661104202270508
12,1.439733536197589,0.974129163301908,0.15384615384615385,0.172209903917221,1.272106647491455
13,1.27906043569629,0.9647619288701278,0.15384615384615385,0.172209903917221,1.248572587966919
14,1.2411549320587745,0.963267805484625,0.15384615384615385,0.17537746806039486,1.1997087001800537
15,0.9402209359865922,0.9901002920590914,0.15384615384615385,0.17537746806039486,1.2455289363861084
16,1.0553816201595159,1.0009534083879912,0.15384615384615385,0.18807588075880755,1.2405788898468018
17,1.0013385096278329,0.9670467262084668,0.15384615384615385,0.17903195311022876,1.233715295791626
18,1.0242353901267052,0.8974899374521695,0.15384615384615385,0.17537746806039486,1.3100810050964355
19,0.9323190545233396,0.8473343803332403,0.15384615384615385,0.17537746806039486,1.2110950946807861
20,1.059939987384356,0.8040396273136139,0.15384615384615385,0.17537746806039486,1.2390062808990479
21,0.8959655400652152,0.8107820313710433,0.15384615384615385,0.17537746806039486,1.2609529495239258
22,0.8432932163660343,0.7990664702195388,0.15384615384615385,0.17537746806039486,1.2208094596862793
23,0.986065899523405,0.788701995060994,0.15384615384615385,0.172209903917221,1.210494041442871
24,0.7905753489870292,0.7869022053021651,0.15384615384615385,0.172209903917221,1.2170255184173584
25,1.1839152634716952,0.768273475078436,0.15384615384615385,0.172209903917221,1.2344443798065186
26,1.082963726268365,0.7459411919116974,0.19230769230769232,0.20420664606711117,1.2089591026306152
27,0.7760829363877957,0.7404866424890665,0.19230769230769232,0.20420664606711117,1.2715115547180176
28,0.8074095501349523,0.7503190384461329,0.19230769230769232,0.20420664606711117,1.2427704334259033
29,1.0859481680851717,0.7530286335028135,0.15384615384615385,0.172209903917221,1.2067017555236816
30,0.830095789466913,0.7655058961648208,0.15384615384615385,0.172209903917221,1.232611894607544
31,0.8753929854585574,0.7662551288421338,0.15384615384615385,0.172209903917221,1.234133243560791
32,1.0606544694075217,0.7687709285662725,0.15384615384615385,0.172209903917221,1.2508118152618408
33,0.7494046172270408,0.7684331054870899,0.17307692307692307,0.19163763066202089,1.262618064880371
34,0.8522046457689542,0.7682565955015329,0.17307692307692307,0.19163763066202089,1.2576560974121094
35,0.9382179723336146,0.7701448041659135,0.17307692307692307,0.19163763066202089,1.2461955547332764
36,0.851109476473469,0.7505786350140204,0.17307692307692307,0.19163763066202089,1.2403571605682373
37,0.9417165082234603,0.7503266265759101,0.15384615384615385,0.172209903917221,1.2336645126342773
38,0.8616379023744509,0.7565893186972692,0.15384615384615385,0.172209903917221,1.239161729812622
39,0.8306496051641611,0.7550952893037063,0.15384615384615385,0.172209903917221,1.2303111553192139
40,0.992853700541533,0.7532069889398721,0.15384615384615385,0.172209903917221,1.2577426433563232
41,0.9339559754500022,0.7565261882085067,0.15384615384615385,0.172209903917221,1.2330818176269531
42,0.7454410240483972,0.7625418832668891,0.15384615384615385,0.172209903917221,1.2653789520263672
43,0.8867361753319318,0.76356440782547,0.15384615384615385,0.172209903917221,1.2429239749908447
44,0.9715112654062418,0.7649769370372479,0.15384615384615385,0.172209903917221,1.2455286979675293
45,0.9120546676791631,0.7660869130721459,0.15384615384615385,0.172209903917221,1.232996940612793
46,0.7653203938299646,0.7673410887901599,0.15384615384615385,0.172209903917221,1.2349281311035156
47,0.9221969094987099,0.7674379073656522,0.15384615384615385,0.172209903917221,1.2437851428985596
48,1.1963155418634415,0.7678241294163924,0.15384615384615385,0.172209903917221,1.2291038036346436
49,0.8724612255509083,0.7680249489270724,0.15384615384615385,0.172209903917221,1.2078197002410889
50,0.801530452301869,0.7678941969688122,0.15384615384615385,0.172209903917221,1.2536849975585938
