epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.9830466675407745,0.7637770473957062,0.16666666666666666,0.09523809523809523,18.677844524383545
2,1.8209586662964687,1.3734097480773926,0.0,0.0,18.667182683944702
3,2.089531591369046,2.0039244890213013,0.08333333333333333,0.13333333333333333,18.65529155731201
4,1.8403431636591752,2.302500049273173,0.16666666666666666,0.14814814814814817,18.656681060791016
5,1.5046533188886113,2.83542537689209,0.0,0.0,18.68349575996399
6,2.3193693107200994,1.9693699677785237,0.08333333333333333,0.1111111111111111,18.65286636352539
7,1.5656482930694307,2.572014649709066,0.0,0.0,18.644840717315674
8,1.5914758261707094,2.5080029169718423,0.0,0.0,18.638967514038086
9,1.8269224183426962,2.60107421875,0.0,0.0,18.63498330116272
10,1.6266696742839284,2.1499940554300943,0.08333333333333333,0.1111111111111111,18.608769178390503
11,2.0566643137070866,2.568021853764852,0.08333333333333333,0.13333333333333333,18.651496410369873
12,1.821526776171393,2.6256725788116455,0.16666666666666666,0.14814814814814817,18.64671301841736
13,1.8583407894604735,2.1828206380208335,0.08333333333333333,0.1111111111111111,18.643676280975342
14,2.033206378420194,2.3201661109924316,0.0,0.0,18.65411686897278
15,1.7314464592685301,2.1494174798329673,0.0,0.0,18.64487600326538
16,1.5271051418450143,2.179546594619751,0.16666666666666666,0.14814814814814817,18.663277626037598
17,1.8641578801390197,2.4470407962799072,0.08333333333333333,0.1111111111111111,18.544663667678833
18,1.5013789699102442,2.2689972718556723,0.0,0.0,18.628784894943237
19,1.50585042933623,2.195075352986654,0.08333333333333333,0.13333333333333333,18.6613667011261
20,1.4770756053427856,1.9725512663523357,0.16666666666666666,0.1212121212121212,18.637667179107666
21,1.6235429272055626,1.9225431283315022,0.08333333333333333,0.1111111111111111,18.658982038497925
22,1.8590573391152754,2.0692410866419473,0.08333333333333333,0.13333333333333333,18.66072964668274
23,1.8258412496911154,2.117671251296997,0.08333333333333333,0.1111111111111111,18.681285619735718
24,1.8862610417935584,1.745619773864746,0.08333333333333333,0.1111111111111111,18.634111881256104
25,1.634587439811892,2.22963277498881,0.08333333333333333,0.16666666666666666,18.661271810531616
26,1.6720406760772069,1.8874156475067139,0.08333333333333333,0.1111111111111111,18.61650276184082
27,1.3787282240163121,1.811864972114563,0.08333333333333333,0.16666666666666666,18.66269016265869
28,1.514188028872013,1.8734235763549805,0.0,0.0,18.679922103881836
29,1.3995517852405708,1.861109733581543,0.08333333333333333,0.13333333333333333,18.623757123947144
30,1.5548751751581829,2.113053560256958,0.0,0.0,18.619487047195435
31,1.5875382183326616,1.762476126352946,0.0,0.0,18.64716362953186
32,1.6825955998566415,1.8274914820988972,0.0,0.0,18.57170534133911
33,1.4242483596834872,1.6792996327082317,0.08333333333333333,0.13333333333333333,18.5692241191864
34,1.5162733532488346,1.9156407117843628,0.08333333333333333,0.16666666666666666,18.638559579849243
35,1.451460065941016,1.6655579805374146,0.08333333333333333,0.1111111111111111,18.633408546447754
36,1.5835858695209026,1.8775536219278972,0.08333333333333333,0.16666666666666666,18.63768434524536
37,1.6384129681520991,1.9216805299123128,0.0,0.0,18.6548433303833
38,1.7197531167831686,2.0491546789805093,0.08333333333333333,0.13333333333333333,18.69372296333313
39,1.4635583224395912,1.9359223047892253,0.16666666666666666,0.1212121212121212,18.65869164466858
40,1.411071573694547,1.7501953442891438,0.08333333333333333,0.1111111111111111,18.643136978149414
41,1.6055170545975368,1.899240493774414,0.08333333333333333,0.16666666666666666,18.631960153579712
42,1.7224414845307667,2.0367327133814492,0.0,0.0,18.639321088790894
43,1.1002323637819953,1.7357120116551716,0.08333333333333333,0.1111111111111111,18.670029640197754
44,1.5965215638279915,2.1460378170013428,0.0,0.0,18.705915689468384
45,1.6890863923148975,2.0464715162913003,0.08333333333333333,0.1111111111111111,18.65918755531311
46,1.8650696583920054,1.9436773856480916,0.08333333333333333,0.16666666666666666,18.648891925811768
47,1.4577533412310812,2.1144141356150308,0.08333333333333333,0.16666666666666666,18.668612957000732
48,1.6756878139244185,1.9928183555603027,0.08333333333333333,0.1111111111111111,18.637404441833496
49,1.7861822189556227,1.7966301838556926,0.08333333333333333,0.16666666666666666,18.56365180015564
50,1.4139022363556757,2.103864312171936,0.08333333333333333,0.16666666666666666,18.563187837600708
