epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.0570883031402316,0.5628766192553135,0.7435897435897436,0.28431372549019607,8.075133085250854
2,1.299196232842584,0.3998844215694146,0.7435897435897436,0.28431372549019607,7.855029106140137
3,1.1127583813718243,0.37163884861347,0.7435897435897436,0.28431372549019607,7.246941328048706
4,0.9256717442319944,0.3881079531632937,0.6153846153846154,0.3265536723163842,8.44582223892212
5,0.8951231490852486,0.34647556337026447,0.7435897435897436,0.28431372549019607,8.38481616973877
6,0.9059844867795961,0.49281584681608737,0.02564102564102564,0.016666666666666666,7.929447174072266
7,0.9499232473536434,0.5394932222671998,0.02564102564102564,0.016666666666666666,7.516779661178589
8,0.8177275740278837,0.420954186660357,0.7435897435897436,0.28431372549019607,7.8083367347717285
9,0.8060479985597806,0.33944480694257295,0.23076923076923078,0.125,7.358011960983276
10,0.6240480575582077,0.4295472686107342,0.20512820512820512,0.11851851851851851,7.447001218795776
11,0.8491270422426045,0.3812707620553481,0.7435897435897436,0.28431372549019607,7.384531021118164
12,0.8283030197151706,0.31443459483293384,0.7435897435897436,0.28431372549019607,6.496272563934326
13,0.8097689248557783,0.49759001303941774,0.02564102564102564,0.016666666666666666,4.660247802734375
14,0.8068573836587433,0.5074085363974938,0.7435897435897436,0.28431372549019607,4.687083005905151
15,0.7050687166360708,0.33014266708722484,0.7435897435897436,0.28431372549019607,4.522073984146118
16,0.8271336881523459,0.566901656297537,0.02564102564102564,0.016666666666666666,4.359177350997925
17,0.7824078474798773,0.4476778553082393,0.20512820512820512,0.12698412698412698,4.58906626701355
18,0.6432197206995935,0.38730052686654604,0.7435897435897436,0.28431372549019607,4.707020282745361
19,0.6576162459503891,0.40504911083441514,0.23076923076923078,0.125,4.52148699760437
20,0.7033858795960745,0.3737420092026393,0.7435897435897436,0.28431372549019607,4.41998815536499
21,0.6778066708491399,0.3902971286040086,0.6153846153846154,0.36285560923242083,4.618526935577393
22,0.6771005128438656,0.3538074986292766,0.7435897435897436,0.28431372549019607,4.735271215438843
23,0.6256978878608117,0.37698168403063065,0.7435897435897436,0.28431372549019607,4.508418798446655
24,0.6220467486697384,0.4364852844140468,0.02564102564102564,0.016666666666666666,4.417095184326172
25,0.6619958319088333,0.4100761665747716,0.7435897435897436,0.28431372549019607,4.665589332580566
26,0.5769975554739308,0.3909930479832185,0.7435897435897436,0.28431372549019607,4.676227331161499
27,0.6613833776906005,0.34120323948371106,0.7435897435897436,0.28431372549019607,4.511067867279053
28,0.5996705584036999,0.38889760695970976,0.7435897435897436,0.28431372549019607,4.413299083709717
29,0.7350840813074356,0.41427198663736003,0.7435897435897436,0.28431372549019607,4.664939880371094
30,0.6978785715296737,0.4126522697699376,0.7435897435897436,0.28431372549019607,4.67816686630249
31,0.6037014279610071,0.4661386326337472,0.15384615384615385,0.11484593837535016,4.507408380508423
32,0.5922669512339127,0.33012573917706806,0.7435897435897436,0.28431372549019607,4.392499685287476
33,0.6069128615224463,0.4034071801564632,0.7435897435897436,0.28431372549019607,4.698920249938965
34,0.6035910308615774,0.3971906006336212,0.7435897435897436,0.28431372549019607,4.645747184753418
35,0.5631083298442711,0.39649365345637005,0.23076923076923078,0.125,4.520949125289917
36,0.6698093276757461,0.42808779462789875,0.07692307692307693,0.060554612337294846,4.447095155715942
37,0.6411043548176432,0.4086816547772823,0.23076923076923078,0.16185625353706848,4.6981377601623535
38,0.5828137614278712,0.4763778130977582,0.07692307692307693,0.060554612337294846,4.683955430984497
39,0.6836414109183173,0.4092146991155086,0.20512820512820512,0.18091168091168094,4.51499080657959
40,0.6365501366109929,0.4308019738930922,0.1794871794871795,0.1313131313131313,4.377575397491455
41,0.6267100592963716,0.4057220117403911,0.38461538461538464,0.22888459058671826,4.622807025909424
42,0.5410486958984636,0.40288907365921217,0.2564102564102564,0.17103282143932552,4.719259262084961
43,0.6204424250839103,0.39235795919711774,0.5128205128205128,0.3244444444444445,4.514978885650635
44,0.5683474908781867,0.3956563786054269,0.7435897435897436,0.28431372549019607,4.419415712356567
45,0.5570766548825126,0.3820473903264755,0.717948717948718,0.33247863247863246,4.654401540756226
46,0.619057687301921,0.39105911476489824,0.7435897435897436,0.6043562172594431,4.679057598114014
47,0.6084679782900035,0.4136383334795634,0.1282051282051282,0.09747899159663864,4.51563286781311
48,0.6158681986933081,0.3865360006307944,0.7435897435897436,0.3838141025641026,4.409777879714966
49,0.6190911306020541,0.4142169371629373,0.23076923076923078,0.16185625353706848,4.657703876495361
50,0.6593037909931607,0.4175254794267508,0.20512820512820512,0.14695945945945946,4.693537712097168
51,0.5419054123071524,0.40679241946110356,0.38461538461538464,0.22888459058671826,4.4869630336761475
52,0.5641822548758271,0.4004347664423478,0.41025641025641024,0.29252095422308183,4.437828063964844
53,0.5666528216794006,0.3931744954524896,0.717948717948718,0.5176684881602914,4.647947311401367
54,0.554838353752071,0.3969579659975492,0.6666666666666666,0.37992831541218636,4.691987752914429
55,0.5815486249505964,0.39563533434501064,0.6923076923076923,0.4084656084656085,4.5264880657196045
56,0.5751550442133194,0.39804229254905993,0.6666666666666666,0.36405529953917054,4.424312114715576
57,0.6035992009008032,0.3994171042472888,0.6666666666666666,0.36405529953917054,4.6903791427612305
58,0.6223244774035919,0.4005308013695937,0.6410256410256411,0.34074074074074073,4.672700881958008
59,0.6551116501164232,0.4009131105282368,0.6153846153846154,0.3265536723163842,4.523455381393433
60,0.5789972011350158,0.40111553554351514,0.6153846153846154,0.3265536723163842,4.406777620315552
