epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.0570883031402316,0.5628766192553135,0.7435897435897436,0.28431372549019607,4.504128932952881
2,1.2991381925650132,0.3999458709015296,0.7435897435897436,0.28431372549019607,4.777655839920044
3,1.112880243577509,0.37147506995078844,0.7435897435897436,0.28431372549019607,4.982934474945068
4,0.9253293678928645,0.38818980218508303,0.6410256410256411,0.34074074074074073,4.698084115982056
5,0.8949993879367144,0.3464036761568143,0.7435897435897436,0.28431372549019607,4.844181537628174
6,0.9063069601344247,0.49082876856510455,0.02564102564102564,0.016666666666666666,4.997399806976318
7,0.9496227074892093,0.5377395405219152,0.02564102564102564,0.016666666666666666,4.844372034072876
8,0.8173687909530778,0.4198134400141545,0.7435897435897436,0.28431372549019607,5.1357176303863525
9,0.8058585835955082,0.33946976906214005,0.23076923076923078,0.125,4.844419240951538
10,0.6226271642693157,0.42638181417416304,0.20512820512820512,0.11594202898550725,4.964780330657959
11,0.846406276918884,0.3790608124855237,0.7435897435897436,0.28431372549019607,4.866415977478027
12,0.8280791609715192,0.3134865244993797,0.7435897435897436,0.28431372549019607,5.012430191040039
13,0.8118659324116178,0.4961834083764981,0.02564102564102564,0.016666666666666666,4.9295313358306885
14,0.8061793314086066,0.5002775173156689,0.7435897435897436,0.28431372549019607,5.036575555801392
15,0.704065852949762,0.3294290030996005,0.7435897435897436,0.28431372549019607,4.840407133102417
16,0.8296697121909541,0.5589783145831182,0.02564102564102564,0.016666666666666666,5.102291107177734
17,0.7788324228718749,0.4380266681695596,0.20512820512820512,0.1212121212121212,4.880717992782593
18,0.6420372402629791,0.3895362894504498,0.7435897435897436,0.28431372549019607,4.9528796672821045
19,0.6591824023132651,0.3948063773986621,0.2564102564102564,0.1498817966903073,4.905466079711914
20,0.7011011814077696,0.37700575360885036,0.7435897435897436,0.28431372549019607,4.993681907653809
21,0.6792773100046011,0.38582645700528073,0.6923076923076923,0.3577060931899641,4.938832998275757
22,0.6701019452168391,0.35580733724129504,0.7435897435897436,0.28431372549019607,4.722594261169434
23,0.6276861485253032,0.37975446306742155,0.7435897435897436,0.28431372549019607,4.9560441970825195
24,0.6259299700076764,0.4282402442051814,0.02564102564102564,0.016666666666666666,4.92310094833374
25,0.6637119424776134,0.39842013709056073,0.7435897435897436,0.28431372549019607,4.823776006698608
26,0.5687062387537752,0.394079232827211,0.7435897435897436,0.28431372549019607,5.150543928146362
27,0.6514490608476166,0.34445156921178866,0.7435897435897436,0.28431372549019607,5.011873006820679
28,0.6049094164473379,0.3803011958415692,0.7435897435897436,0.3434343434343434,4.814655303955078
29,0.7352491081015676,0.4190784463515648,0.6923076923076923,0.27692307692307694,4.6781206130981445
30,0.6900064470803636,0.4075924524894127,0.7435897435897436,0.28431372549019607,4.985544681549072
31,0.5942252313988841,0.46301917273264664,0.28205128205128205,0.18342151675485008,4.843383073806763
32,0.6015708790375636,0.35349274904300004,0.7435897435897436,0.28431372549019607,5.04991340637207
33,0.5947269119768062,0.394557155859776,0.7435897435897436,0.28431372549019607,4.745561838150024
34,0.5974709589639281,0.3922275686875368,0.7435897435897436,0.28431372549019607,4.676453590393066
35,0.5732071463368896,0.3929389287263919,0.38461538461538464,0.26062717770034843,4.8389081954956055
36,0.675768005542266,0.4258702863485385,0.02564102564102564,0.016666666666666666,4.830428838729858
37,0.639980275152076,0.4072922796775133,0.23076923076923078,0.158974358974359,5.13615870475769
38,0.5876657384583074,0.43810730943313014,0.1282051282051282,0.09747899159663864,4.8698766231536865
39,0.6777506047843868,0.4044764401056828,0.23076923076923078,0.1597406424992632,4.967473030090332
40,0.6332690455974677,0.4142201535212688,0.3076923076923077,0.19618366129994036,4.872577905654907
41,0.623690689730848,0.41114307710757625,0.23076923076923078,0.158974358974359,4.920185804367065
42,0.5416425272949741,0.4097899053341303,0.23076923076923078,0.16185625353706848,4.8898704051971436
43,0.6137454535207177,0.4024245601433974,0.38461538461538464,0.22888459058671826,4.945265054702759
44,0.5656834205246379,0.3991636213583824,0.6410256410256411,0.34562841530054644,4.8984503746032715
45,0.5584511155756111,0.3926841119925181,0.6666666666666666,0.2708333333333333,4.979760408401489
46,0.6254723050400742,0.39236434606405407,0.6923076923076923,0.3314393939393939,4.835266828536987
47,0.6238705908131396,0.3956313492395939,0.6410256410256411,0.35753317720530836,4.9494946002960205
48,0.6295552880336077,0.39341894479898304,0.6923076923076923,0.46275659824046916,4.886730432510376
49,0.62945277020972,0.39479394027820003,0.6666666666666666,0.37992831541218636,4.701385974884033
50,0.6697534172453432,0.39493251458192485,0.6666666666666666,0.37992831541218636,4.632943630218506
