epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.175785224743639,0.8407411773999532,0.0,0.0,1.4016249179840088
2,1.098164309333596,0.16402798891067505,0.75,0.28571428571428575,1.3979177474975586
3,1.1544066507162318,0.2522519727547963,0.8333333333333334,0.30303030303030304,1.3998615741729736
4,0.950928775800599,0.33249088128407794,0.8333333333333334,0.30303030303030304,1.4052109718322754
5,0.7744083081682523,0.1931909496585528,0.8333333333333334,0.30303030303030304,1.3950724601745605
6,0.8877264877988232,0.37279844284057617,0.8333333333333334,0.30303030303030304,1.4080286026000977
7,0.7788296428819498,0.2643999209006627,0.16666666666666666,0.09523809523809523,1.4004807472229004
8,0.8379891564448675,0.32053467134634656,0.8333333333333334,0.30303030303030304,1.395517349243164
9,0.7644479249914488,0.2727642320096493,0.8333333333333334,0.30303030303030304,1.393202781677246
10,0.7215595131533014,0.2649976561466853,0.8333333333333334,0.30303030303030304,1.3899199962615967
11,0.7257331858078638,0.2671465377012889,0.8333333333333334,0.30303030303030304,1.4036359786987305
12,0.7383456863462925,0.23130278289318085,0.8333333333333334,0.30303030303030304,1.4005510807037354
13,0.6685819042225679,0.3415490835905075,0.5833333333333334,0.24561403508771926,1.4011781215667725
14,0.6834723920457892,0.3066510458787282,0.8333333333333334,0.30303030303030304,1.3926832675933838
15,0.7312541287392378,0.27317280570665997,0.8333333333333334,0.30303030303030304,1.3984699249267578
16,0.642384200460381,0.22246542821327844,0.8333333333333334,0.30303030303030304,1.388232707977295
17,0.6255301021867328,0.3129072239001592,0.8333333333333334,0.30303030303030304,1.3902316093444824
18,0.6173391689856847,0.2870859131217003,0.8333333333333334,0.30303030303030304,1.3985671997070312
19,0.6387608608023988,0.26727736989657086,0.8333333333333334,0.30303030303030304,1.3985185623168945
20,0.6253214316708701,0.24256045619646707,0.8333333333333334,0.30303030303030304,1.382925271987915
21,0.6188481267955568,0.338940550883611,0.16666666666666666,0.09523809523809523,1.3956148624420166
22,0.5888929859631591,0.2952819565931956,0.8333333333333334,0.30303030303030304,1.3932538032531738
23,0.614312633458111,0.26795731484889984,0.8333333333333334,0.30303030303030304,1.402127742767334
24,0.6225340014530553,0.3243473370869954,0.8333333333333334,0.30303030303030304,1.3856751918792725
25,0.5940339395569431,0.3337082117795944,0.75,0.28571428571428575,1.394239902496338
26,0.6161946550839477,0.2650928447643916,0.8333333333333334,0.30303030303030304,1.4073538780212402
27,0.6263899809370438,0.30407894651095074,0.8333333333333334,0.30303030303030304,1.39534330368042
28,0.5517302407986588,0.2877323826154073,0.8333333333333334,0.30303030303030304,1.3894331455230713
29,0.5962549808124701,0.3603747934103012,0.25,0.14285714285714282,1.3916308879852295
30,0.6224350672629144,0.346107875307401,0.5,0.2352941176470588,1.3957934379577637
31,0.5680246969891919,0.2990171859661738,0.8333333333333334,0.30303030303030304,1.3814184665679932
32,0.5614350417421924,0.3017002691825231,0.8333333333333334,0.30303030303030304,1.4027206897735596
33,0.5676875540779697,0.3168959617614746,0.8333333333333334,0.30303030303030304,1.3985111713409424
34,0.6410153061151505,0.3308805872996648,0.8333333333333334,0.30303030303030304,1.4047253131866455
35,0.5391987649103006,0.3009314735730489,0.8333333333333334,0.30303030303030304,1.402686595916748
36,0.5259776280985938,0.2993765672047933,0.8333333333333334,0.30303030303030304,1.394594669342041
37,0.5366572986046473,0.3164212703704834,0.5833333333333334,0.33053221288515405,1.3913190364837646
38,0.5536572386821111,0.3231996496518453,0.75,0.41403508771929826,1.397174596786499
39,0.5734914830989308,0.3315454075733821,0.8333333333333334,0.30303030303030304,1.3974452018737793
40,0.5337486271229055,0.319792240858078,0.8333333333333334,0.30303030303030304,1.395050048828125
41,0.5771487653255463,0.32268113394578296,0.8333333333333334,0.30303030303030304,1.4041519165039062
42,0.5680209203726716,0.32576655348141986,0.8333333333333334,0.30303030303030304,1.3930282592773438
43,0.5509777242938677,0.3202664206425349,0.8333333333333334,0.30303030303030304,1.3896362781524658
44,0.49232525502641994,0.3171081791321437,0.8333333333333334,0.30303030303030304,1.3894178867340088
45,0.5358051901890172,0.3173159708579381,0.8333333333333334,0.30303030303030304,1.4041106700897217
46,0.5560219974981414,0.3182097276051839,0.8333333333333334,0.30303030303030304,1.396050214767456
47,0.5309515926573012,0.31928516427675885,0.8333333333333334,0.30303030303030304,1.4002811908721924
48,0.5088892334865199,0.3174399485190709,0.8333333333333334,0.30303030303030304,1.3903608322143555
49,0.5198597142265903,0.3165467381477356,0.8333333333333334,0.30303030303030304,1.3969104290008545
50,0.5864770884315172,0.3165638248125712,0.8333333333333334,0.30303030303030304,1.3880085945129395
