epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.6961747724562883,0.34889514844578046,0.5192307692307693,0.32660228270412645,14.53338098526001
2,1.8260489730757679,0.6894782856106758,0.15384615384615385,0.18333333333333335,14.510773181915283
3,1.730938630599457,0.9408653504573382,0.057692307692307696,0.03636363636363637,14.521612644195557
4,1.6778903124997249,0.997970044039763,0.11538461538461539,0.13477868112014454,14.503859519958496
5,1.8398083751985372,0.8636252576341996,0.21153846153846154,0.2462121212121212,14.506745338439941
6,1.972544934542384,0.7306288792393528,0.21153846153846154,0.2197802197802198,14.506295680999756
7,1.5823328884479662,0.7414453849196434,0.057692307692307696,0.037037037037037035,14.508894920349121
8,1.743132707806161,0.6596589203064258,0.11538461538461539,0.14874141876430205,14.50749158859253
9,1.7133380491286516,0.5774424345447466,0.15384615384615385,0.17948717948717952,14.510942935943604
10,1.6567070393021612,0.8099712038842531,0.21153846153846154,0.22474945533769064,14.508216619491577
11,1.7023331552851373,0.5618596824889,0.21153846153846154,0.2204168380638969,14.51070761680603
12,1.7881956684689682,0.6937642375437113,0.15384615384615385,0.16635041113219481,14.50489354133606
13,1.5548758765396018,0.9314092403421035,0.1346153846153846,0.15139701104613387,14.508430242538452
14,1.5410573843811803,0.741339002091151,0.11538461538461539,0.1658163265306122,14.510273694992065
15,1.8070308245055808,0.9143465912112823,0.07692307692307693,0.08444444444444443,14.48019790649414
16,1.5181088765205528,1.0225797610787244,0.11538461538461539,0.15366430260047279,14.506784200668335
17,1.974533067138579,0.8026054100348399,0.15384615384615385,0.16202844774273345,14.503099203109741
18,1.4331591706364775,0.8600371640462142,0.057692307692307696,0.03636363636363637,14.507227182388306
19,1.8883484898564906,0.6664225132419512,0.15384615384615385,0.16713570981863665,14.503347635269165
20,1.6213074437523924,0.5349427854212431,0.4807692307692308,0.4019481340923466,14.511810064315796
21,1.5296712298071584,0.7115045929184327,0.21153846153846154,0.218733850129199,14.503220558166504
22,1.681626871577464,0.7863554719548959,0.11538461538461539,0.14874141876430205,14.49909234046936
23,1.616542252994035,0.6976952982636598,0.19230769230769232,0.20871080139372822,14.497225999832153
24,1.6079511070409074,0.7309436491475656,0.17307692307692307,0.12955082742316784,14.498052835464478
25,1.429390198766039,0.7160818115449868,0.3269230769230769,0.2192982456140351,14.500484704971313
26,1.5897909524635627,0.7931114234603368,0.1346153846153846,0.1475095785440613,14.50724172592163
27,1.5417158214124635,0.714303120970726,0.21153846153846154,0.21901348352961256,14.492891788482666
28,1.3349144511784499,0.875849880851232,0.1346153846153846,0.10315925209542232,14.496800899505615
29,1.3958223633862172,0.7954364126691451,0.19230769230769232,0.17716987504221549,14.494608402252197
30,1.6411595964947572,0.6037928688411529,0.25,0.21794871794871795,14.514708995819092
31,1.3904780655597837,0.6211181583885963,0.23076923076923078,0.21530977982590885,14.501255750656128
32,1.490839185551382,0.7051548983615178,0.34615384615384615,0.3289044289044289,14.505935430526733
33,1.7449184108812075,0.8251833365513728,0.23076923076923078,0.19925925925925927,14.498780012130737
34,1.6391279453304237,0.6056886957241938,0.34615384615384615,0.2738482707522955,14.487407922744751
35,1.531633081057897,0.6813081356768425,0.3269230769230769,0.2612044817927171,14.502383470535278
36,1.7773580080113158,0.6172578867811424,0.23076923076923078,0.21570910973084886,14.508853435516357
37,1.7350305452083166,0.6217227715712327,0.3269230769230769,0.2981401314734648,14.50205683708191
38,1.4730424393111696,0.5804449603534662,0.5576923076923077,0.33108797713819144,14.491195917129517
39,1.5775307263247669,0.7190367072247542,0.23076923076923078,0.23574532924696553,14.501898527145386
40,1.6199426341515322,0.5311060997729118,0.23076923076923078,0.23752787068004458,14.506448745727539
41,1.4626789843806853,0.6433333513828424,0.25,0.24960317460317458,14.49585485458374
42,1.5544065911179552,0.7804382798763422,0.23076923076923078,0.21944444444444444,14.489808082580566
43,1.4571903115138412,0.7297618927863928,0.11538461538461539,0.11863143631436314,14.492703199386597
44,1.901959179152842,0.6975988146777337,0.25,0.25427304964539005,14.498859882354736
45,1.3660617686053649,0.6830003055242392,0.25,0.24675324675324672,14.488062858581543
46,1.3178677624360158,0.6666079786821053,0.3076923076923077,0.2710402184707051,14.4878990650177
47,1.9257687447735896,0.4584599561416186,0.40384615384615385,0.37938948306595366,14.493589639663696
48,1.787340057772011,0.6840968252374575,0.17307692307692307,0.13041314086610253,14.493884086608887
49,1.4635087435868068,0.569128539126653,0.17307692307692307,0.1816731016731017,14.490340232849121
50,1.5685889148153365,0.6438607762639339,0.23076923076923078,0.16545454545454547,14.490413427352905
