epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.438583561219275,0.5589305361111959,0.16666666666666666,0.09523809523809523,18.884141206741333
2,1.2473110035061836,0.9804549614588419,0.0,0.0,18.80478286743164
3,1.0404605952401955,1.2782281637191772,0.0,0.0,18.77504849433899
4,1.2146357376542356,0.6525253057479858,0.16666666666666666,0.09523809523809523,18.818621158599854
5,1.0093957521021366,0.7913528680801392,0.0,0.0,18.784274339675903
6,1.1294360309839249,0.8782352805137634,0.0,0.0,18.81992506980896
7,0.901941604912281,0.6829602718353271,0.08333333333333333,0.0606060606060606,18.864437341690063
8,0.9204643708136346,0.5999816656112671,0.0,0.0,18.885784149169922
9,0.946058933933576,0.8215144276618958,0.0,0.0,18.872131824493408
10,0.8008967853254743,0.794366697470347,0.16666666666666666,0.09523809523809523,18.873096466064453
11,0.9214639142155647,0.7347763379414877,0.16666666666666666,0.09523809523809523,18.91335964202881
12,0.8503403638799986,0.6393675208091736,0.16666666666666666,0.09523809523809523,18.88524842262268
13,0.7677106735193067,0.9557598829269409,0.0,0.0,18.86546277999878
14,0.8703077799744077,0.6999667684237162,0.16666666666666666,0.09523809523809523,18.871318578720093
15,0.9041744379533662,0.6875332593917847,0.0,0.0,18.89718246459961
16,0.7435709478126632,0.7673048973083496,0.16666666666666666,0.09523809523809523,18.865801572799683
17,0.731643396947119,0.3921903967857361,0.16666666666666666,0.09523809523809523,18.86719536781311
18,0.8037958178255293,0.6090179681777954,0.0,0.0,18.869688272476196
19,0.7761391244000859,0.7528247833251953,0.16666666666666666,0.09523809523809523,18.872677326202393
20,0.7684662077162001,0.8474474350611368,0.16666666666666666,0.09523809523809523,18.901063442230225
21,0.7072284896340635,0.5207259654998779,0.16666666666666666,0.09523809523809523,18.859516620635986
22,0.7665615934464667,0.78482586145401,0.0,0.0,18.89370822906494
23,0.7385401957564883,0.525155246257782,0.0,0.0,18.857470512390137
24,0.7767692688438628,0.8830307722091675,0.0,0.0,18.887001752853394
25,0.7170882125695547,0.5418561100959778,0.0,0.0,18.874480485916138
26,0.7620745284689797,0.6937582890192667,0.0,0.0,18.873342752456665
27,0.7417551692989137,0.6190387805302938,0.16666666666666666,0.09523809523809523,18.883697748184204
28,0.6943155270483758,0.48033880194028217,0.16666666666666666,0.09523809523809523,18.864073753356934
29,0.7447176741229163,0.5945707758267721,0.0,0.0,18.87355923652649
30,0.684634391632345,0.5649384061495463,0.16666666666666666,0.09523809523809523,18.853938341140747
31,0.7305044854680697,0.7962731520334879,0.0,0.0,18.8984272480011
32,0.7385355101691352,0.7838058670361837,0.0,0.0,18.856523036956787
33,0.7379649289780192,0.6356076995531718,0.0,0.0,18.89119291305542
34,0.6676069448391596,0.631938099861145,0.16666666666666666,0.09523809523809523,18.886577606201172
35,0.6692362593279945,0.5638047854105631,0.16666666666666666,0.09523809523809523,18.881561279296875
36,0.7187018104725413,0.5704131722450256,0.0,0.0,18.8929545879364
37,0.6943541607922978,0.5714555184046427,0.0,0.0,18.8609836101532
38,0.7375865156451861,0.5815835396448771,0.0,0.0,18.875832319259644
39,0.7331257462501526,0.5864167014757792,0.16666666666666666,0.09523809523809523,18.858851194381714
40,0.7104686258567704,0.6441296339035034,0.16666666666666666,0.09523809523809523,18.9031343460083
41,0.680360957980156,0.6196233630180359,0.16666666666666666,0.09523809523809523,18.876049757003784
42,0.6420315263999833,0.5965214769045512,0.0,0.0,18.84324812889099
43,0.7523040531410111,0.600575586160024,0.16666666666666666,0.11111111111111112,18.837934494018555
44,0.7008501398894522,0.595582922299703,0.0,0.0,18.7554931640625
45,0.6338228711651431,0.5921146869659424,0.0,0.0,18.814653873443604
46,0.7168294257587857,0.5910249948501587,0.0,0.0,18.77940845489502
47,0.6824157022767596,0.5890080332756042,0.0,0.0,18.793533325195312
48,0.6641549476318889,0.5794102152188619,0.0,0.0,18.772418975830078
49,0.6940065067675378,0.5778222680091858,0.0,0.0,18.830132722854614
50,0.6842707321047783,0.5852235754330953,0.0,0.0,18.775034427642822
