epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.1920496058814667,0.9763197501500448,0.16666666666666666,0.13333333333333333,1.6377708911895752
2,1.0108945676258632,0.8340085744857788,0.16666666666666666,0.09523809523809523,1.6279637813568115
3,0.9746768838829465,0.5676740109920502,0.16666666666666666,0.14814814814814817,1.6258296966552734
4,0.8778346821458803,0.4737211962540944,0.16666666666666666,0.16666666666666666,1.6274058818817139
5,0.7407545960611768,0.308213214079539,0.16666666666666666,0.11111111111111112,1.6330349445343018
6,0.9172982515560256,0.36603230237960815,0.16666666666666666,0.14814814814814817,1.6180148124694824
7,0.8738861907687452,0.7459763685862223,0.16666666666666666,0.2222222222222222,1.6341664791107178
8,0.6338453595009115,0.635739803314209,0.16666666666666666,0.16666666666666666,1.6450598239898682
9,0.6311476257526212,0.3560507297515869,0.16666666666666666,0.11111111111111112,1.6333026885986328
10,0.8630898847348161,0.2873773475488027,0.5,0.3416666666666666,1.611809253692627
11,0.4274066078166167,0.24526808659235635,0.4166666666666667,0.2871794871794872,1.5688292980194092
12,0.5429281907466551,0.38585418462753296,0.16666666666666666,0.10256410256410257,1.5631918907165527
13,0.7551804245967004,0.2362347642580668,0.3333333333333333,0.23232323232323235,1.575472116470337
14,0.5646815995375315,0.39061155915260315,0.16666666666666666,0.10256410256410257,1.583007574081421
15,0.528414567001164,0.38807306190331775,0.16666666666666666,0.10256410256410257,1.5681755542755127
16,0.5055818353883095,0.27985238035519916,0.25,0.1717171717171717,1.5895919799804688
17,0.7365901368256245,0.3625757247209549,0.16666666666666666,0.10256410256410257,1.5700201988220215
18,0.487770348890788,0.23104342818260193,0.75,0.49673202614379086,1.5806255340576172
19,0.5190711087650723,0.3383857185641925,0.5,0.33862433862433866,1.6068894863128662
20,0.4997349489066336,0.3237721174955368,0.5833333333333334,0.41269841269841273,1.5666122436523438
21,0.3695571798727744,0.34870099027951557,0.4166666666666667,0.2871794871794872,1.5837910175323486
22,0.45319628972275594,0.19612195094426474,0.5,0.33862433862433866,1.5854010581970215
23,0.4328280671292709,0.2190733551979065,0.5,0.33862433862433866,1.5817463397979736
24,0.44662666789049077,0.27953146149714786,0.5,0.33862433862433866,1.5928986072540283
25,0.2804321922465331,0.3089865694443385,0.5833333333333334,0.38888888888888884,1.5765936374664307
26,0.417043804579104,0.2277236506342888,0.8333333333333334,0.562962962962963,1.5766866207122803
27,0.32430460867989397,0.19318200337390104,0.8333333333333334,0.562962962962963,1.6349270343780518
28,0.26236862550851786,0.27392436812321347,0.6666666666666666,0.44047619047619047,1.6176795959472656
29,0.448149079851444,0.21561411706109843,0.75,0.4473684210526316,1.6051826477050781
30,0.43706693531324464,0.2642122035225232,0.75,0.49673202614379086,1.6287975311279297
31,0.31592621409799904,0.18939951558907828,0.75,0.49673202614379086,1.6371355056762695
32,0.2526199746514774,0.3391037384668986,0.5833333333333334,0.38888888888888884,1.6470904350280762
33,0.2954911870054073,0.21365674460927644,0.6666666666666666,0.44047619047619047,1.6671054363250732
34,0.33167459185804343,0.18854876110951105,0.75,0.49673202614379086,1.606142282485962
35,0.3515603571561062,0.18941686861217022,0.75,0.4473684210526316,1.6346466541290283
36,0.2843749539202286,0.21063407013813654,0.5833333333333334,0.38888888888888884,1.6089978218078613
37,0.37128367712203825,0.18029868106047311,0.75,0.49673202614379086,1.6346406936645508
38,0.3215714684568714,0.267077274620533,0.6666666666666666,0.4259259259259259,1.6211764812469482
39,0.2972516671418109,0.19232698840399584,0.6666666666666666,0.44047619047619047,1.641277551651001
40,0.2005981041584164,0.18336278572678566,0.6666666666666666,0.44047619047619047,1.6579160690307617
41,0.3636475085125615,0.2120253120859464,0.75,0.49673202614379086,1.6207683086395264
42,0.2650254029560731,0.21487731796999773,0.75,0.49673202614379086,1.6179070472717285
43,0.24707890576165584,0.20938857272267342,0.75,0.49673202614379086,1.6513395309448242
44,0.2998731678041319,0.20495795086026192,0.75,0.49673202614379086,1.6426615715026855
45,0.1974254345986992,0.2015464703241984,0.75,0.49673202614379086,1.6462435722351074
46,0.22878775376981744,0.20152083535989126,0.75,0.49673202614379086,1.6460886001586914
47,0.2886008750129905,0.2032251382867495,0.75,0.49673202614379086,1.6311421394348145
48,0.29128402470248854,0.19991468141476312,0.75,0.49673202614379086,1.6458861827850342
49,0.25916915653376943,0.20145096195240816,0.75,0.49673202614379086,1.6479783058166504
50,0.20792272789145094,0.20211347565054893,0.75,0.49673202614379086,1.670435905456543
