epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4394510528072715,0.23128676414489746,0.8333333333333334,0.30303030303030304,16.685911417007446
2,0.9747491147783067,0.5042487382888794,0.0,0.0,16.708707332611084
3,0.9715458651383718,0.9198879599571228,0.0,0.0,16.710652589797974
4,1.236752751800749,0.5630216201146444,0.16666666666666666,0.09523809523809523,16.611375331878662
5,1.085316338472896,0.32961920897165936,0.8333333333333334,0.30303030303030304,16.62959098815918
6,0.9554870658450656,0.8659655650456747,0.0,0.0,16.608227729797363
7,0.8777343796359168,0.5182600816090902,0.16666666666666666,0.09523809523809523,16.626771211624146
8,0.7005404399500953,0.5399208664894104,0.0,0.0,16.616819620132446
9,0.9105094290441937,0.5311464468638102,0.0,0.0,16.630211353302002
10,0.8128268586264716,0.5072665413220724,0.08333333333333333,0.05128205128205129,16.6333270072937
11,0.7653109199470944,0.40694987773895264,0.3333333333333333,0.20952380952380953,16.638356685638428
12,0.7885241558154424,0.5857441425323486,0.16666666666666666,0.09523809523809523,16.621484994888306
13,0.8818120327260759,0.6622669299443563,0.16666666666666666,0.09523809523809523,16.70033097267151
14,0.71727837373813,0.6036147276560465,0.08333333333333333,0.16666666666666666,16.7103750705719
15,0.7256298313538233,0.4327293435732524,0.5833333333333334,0.33053221288515405,16.73929190635681
16,0.7546377893951204,0.628481368223826,0.0,0.0,16.67281174659729
17,0.6805681983629862,0.3593558669090271,0.3333333333333333,0.20952380952380953,16.71254539489746
18,0.7251644233862559,0.44149110714594525,0.8333333333333334,0.30303030303030304,16.69843888282776
19,0.750739316145579,0.5384325385093689,0.16666666666666666,0.09523809523809523,16.718204259872437
20,0.7276045233011246,0.760573148727417,0.0,0.0,16.718095302581787
21,0.6674120227495829,0.37278829018274945,0.5833333333333334,0.24561403508771926,16.70457434654236
22,0.6528747181097666,0.5970242420832316,0.0,0.0,16.630662441253662
23,0.701679817504353,0.33172203103701275,0.8333333333333334,0.30303030303030304,16.625216722488403
24,0.6795031527678171,0.5661794344584147,0.0,0.0,16.616573810577393
25,0.6425215353568395,0.41604716579119366,0.8333333333333334,0.30303030303030304,16.616765022277832
26,0.6783296747340096,0.5096637010574341,0.08333333333333333,0.06060606060606061,16.624711513519287
27,0.7090133312675688,0.4063575069109599,0.8333333333333334,0.30303030303030304,16.624130964279175
28,0.6386460098955367,0.334987739721934,0.8333333333333334,0.30303030303030304,16.61836528778076
29,0.6802905350923538,0.4582984447479248,0.8333333333333334,0.30303030303030304,16.6157386302948
30,0.6418586091862785,0.4801875750223796,0.16666666666666666,0.11111111111111112,16.627179861068726
31,0.606059655547142,0.7321418325106303,0.16666666666666666,0.09523809523809523,16.612228393554688
32,0.600737472375234,0.7222093145052592,0.0,0.0,16.617024183273315
33,0.650993824005127,0.5312541325887045,0.0,0.0,16.60762929916382
34,0.6304618931478925,0.48876820007960003,0.3333333333333333,0.20952380952380953,16.613256216049194
35,0.6072381205028958,0.4393032987912496,0.3333333333333333,0.20952380952380953,16.718133449554443
36,0.5555145657724805,0.40795520941416424,0.8333333333333334,0.30303030303030304,16.707503080368042
37,0.5750831713279089,0.42482221126556396,0.8333333333333334,0.30303030303030304,16.69644069671631
38,0.6029414451784558,0.42261894543965656,0.8333333333333334,0.30303030303030304,16.62738823890686
39,0.6243812160359489,0.4200724959373474,0.8333333333333334,0.30303030303030304,16.614101886749268
40,0.6332702454593446,0.474093238512675,0.3333333333333333,0.20952380952380953,16.636241912841797
41,0.5470123837391535,0.46159355839093524,0.5,0.2916666666666667,16.628464937210083
42,0.6104388005203671,0.4584883252779643,0.5,0.22222222222222218,16.637057304382324
43,0.5903095801671346,0.44749412933985394,0.75,0.28571428571428575,16.6112380027771
44,0.622008858455552,0.45182979106903076,0.8333333333333334,0.30303030303030304,16.605798959732056
45,0.5852225290404426,0.45531098047892254,0.75,0.28571428571428575,16.65314817428589
46,0.584045473072264,0.45703646540641785,0.8333333333333334,0.30303030303030304,16.608701467514038
47,0.6385911852121353,0.45255257685979206,0.8333333333333334,0.30303030303030304,16.643548011779785
48,0.5852717475758659,0.45311595996220905,0.8333333333333334,0.30303030303030304,16.61142587661743
49,0.615620442562633,0.4508141080538432,0.8333333333333334,0.30303030303030304,16.61491823196411
50,0.6254651745160421,0.45354243119557697,0.8333333333333334,0.30303030303030304,16.62485671043396
