epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.022744311139949,2.9750880064108434,0.02564102564102564,0.008333333333333333,29.483922481536865
2,1.7931263248125713,2.770448808486645,0.15384615384615385,0.08277777777777778,29.65251612663269
3,2.0673565016343045,3.4128599778199806,0.05128205128205128,0.028154851684263446,29.814491510391235
4,1.672084604573046,2.9445261649596386,0.05128205128205128,0.0390749601275917,30.05463480949402
5,1.9442153150199826,3.1694207955629397,0.07692307692307693,0.04409672830725462,29.36656904220581
6,2.0766210678296213,2.8172863523165383,0.05128205128205128,0.04188034188034188,30.419800281524658
7,1.9002104093376389,2.577401801561698,0.07692307692307693,0.04456654456654457,29.30689311027527
8,1.5755614383607848,2.7185915204194875,0.28205128205128205,0.1037037037037037,30.159785985946655
9,1.8620826148579264,2.5489770815922665,0.1794871794871795,0.08803418803418804,29.730916023254395
10,1.5993460992462614,2.552032151283362,0.10256410256410256,0.053579270970575306,29.701587438583374
11,1.8305353130030835,2.574658242555765,0.10256410256410256,0.0776803118908382,30.12545132637024
12,1.7901222568291884,2.574403785742246,0.20512820512820512,0.08680555555555557,29.262089014053345
13,1.8684865455342154,2.7139013348481593,0.07692307692307693,0.04126984126984127,30.422441720962524
14,2.0725035985820313,2.572713856513684,0.07692307692307693,0.039738195418419824,29.39118528366089
15,1.7782183269150236,2.694135856934083,0.1282051282051282,0.06597222222222222,30.053882598876953
16,1.4603051150965893,2.552314328841674,0.07692307692307693,0.040106951871657755,29.792930603027344
17,1.6180692340573695,2.509752346919133,0.07692307692307693,0.04126984126984127,29.628602743148804
18,1.642808459762834,2.6235025784908195,0.15384615384615385,0.07521367521367521,30.20443844795227
19,1.634153500581399,2.529584525487362,0.07692307692307693,0.04126984126984127,29.328694343566895
20,1.559236818144464,2.5540198500339804,0.23076923076923078,0.09722222222222222,30.397536516189575
21,1.4012633113779573,2.6157447619315906,0.10256410256410256,0.053579270970575306,29.457003116607666
22,1.930809561513428,2.449451391513531,0.3076923076923077,0.11165311653116532,29.972034692764282
23,1.7511517968442705,2.4744442991721325,0.1282051282051282,0.06597222222222222,29.891294479370117
24,1.5190858922453008,2.479316057303013,0.3333333333333333,0.11866428145497913,29.549260139465332
25,1.763306531131777,2.52864855222213,0.3333333333333333,0.11904761904761905,30.281839847564697
26,1.5136620020255065,2.507110439814054,0.23076923076923078,0.09722222222222222,29.356196641921997
27,1.7243064453459194,2.54825176183994,0.1282051282051282,0.06408602150537634,30.290818691253662
28,1.5455287088695755,2.7306536772312264,0.07692307692307693,0.04126984126984127,29.49112343788147
29,1.6007695791558323,2.664115914931664,0.1282051282051282,0.06597222222222222,29.925705194473267
30,1.735192110395839,2.6346592566905875,0.1282051282051282,0.06597222222222222,29.927229166030884
31,1.3358162346049252,2.652925952886924,0.28205128205128205,0.10763394973921288,29.471445322036743
32,1.5343377808602447,2.588887936029679,0.1282051282051282,0.06597222222222222,29.89111876487732
33,1.4795262660735693,2.563844225345514,0.20512820512820512,0.09523809523809523,31.872207164764404
34,1.6064733049044242,2.5531884248440084,0.23076923076923078,0.12409613375130617,31.93516230583191
35,1.7646483356117184,2.6005237713838234,0.20512820512820512,0.11710758377425044,31.93041753768921
36,1.8673864490965493,2.607370058695475,0.3333333333333333,0.11866428145497913,31.910499334335327
37,1.6743054028250213,2.558844213302319,0.15384615384615385,0.07521367521367521,31.783523321151733
38,1.7302473426884055,2.5766385060090284,0.20512820512820512,0.09059829059829061,31.985791206359863
39,1.4747845609473367,2.574994212541825,0.20512820512820512,0.09059829059829061,31.94640278816223
40,1.578255585116199,2.534158928272052,0.15384615384615385,0.07521367521367521,31.930893659591675
41,1.5623578020395377,2.5721993568616037,0.15384615384615385,0.07521367521367521,31.94279456138611
42,1.7582927001083,2.640563741708413,0.1282051282051282,0.06408602150537634,31.985687255859375
43,1.6885521442462237,2.592494937089773,0.1282051282051282,0.06597222222222222,31.890928983688354
44,1.5114538598264384,2.599910711630797,0.15384615384615385,0.07521367521367521,31.948357343673706
45,1.3822672387473605,2.584645381340614,0.1282051282051282,0.06408602150537634,31.96483826637268
46,1.3637271161772246,2.5780362685521445,0.15384615384615385,0.07521367521367521,31.959123849868774
47,1.6039719153673222,2.6323527678465233,0.1282051282051282,0.06408602150537634,31.949959993362427
48,1.7555637720048938,2.5939702895971446,0.1282051282051282,0.06408602150537634,31.847672939300537
49,1.7680985165966883,2.5905000292337856,0.15384615384615385,0.07521367521367521,32.00969362258911
50,1.6533084547417796,2.5875141391387353,0.1794871794871795,0.08333333333333333,31.95038914680481
