epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.086168878734112,2.120835653218356,0.045454545454545456,0.02151296067712925,18.579221963882446
2,2.6064876605724465,2.2255124482241544,0.12727272727272726,0.062281804217288086,18.528496980667114
3,1.8934701892501073,2.3268537001176313,0.06363636363636363,0.030512462318947133,18.52840232849121
4,2.151491670772947,2.103948724269867,0.08181818181818182,0.03767154830984618,18.455907106399536
5,2.2051696886276377,1.8702041327953338,0.39090909090909093,0.11459968602825746,18.465552806854248
6,2.2435427443734532,1.9154323556206443,0.2,0.09725829725829725,18.464864015579224
7,2.2472462954192327,2.0711529818448153,0.3181818181818182,0.11891138969248902,18.47165536880493
8,2.2586834841761094,2.135787151076577,0.06363636363636363,0.03809523809523809,18.472946643829346
9,2.3072544492524245,2.068209742416035,0.15454545454545454,0.07434078153129302,18.566068172454834
10,2.3233386134279184,1.99691730520942,0.1,0.04620495783286481,18.523633003234863
11,2.0858840075032465,2.057533842867071,0.07272727272727272,0.038416693908684754,18.538469076156616
12,1.9905480356052003,1.9560401591387662,0.1,0.045980985306828,18.535688161849976
13,1.9771138606400325,2.0282742554491215,0.11818181818181818,0.049081035923141184,18.521414756774902
14,2.057583790811999,1.910813604701649,0.15454545454545454,0.060639070442992014,18.52285647392273
15,2.347583502736585,1.9200248685750094,0.19090909090909092,0.07807055749128919,18.52828574180603
16,2.2248038072010567,1.9075149471109563,0.2,0.08643279336206118,18.436987161636353
17,2.091553417567549,1.8087821624495766,0.2,0.08576055006720296,18.462960481643677
18,1.8074854493141175,1.888044239174236,0.1,0.051555327551287604,18.53145146369934
19,2.5031341297873135,1.9242503621361473,0.20909090909090908,0.06845238095238095,18.515326499938965
20,2.4519609212875366,1.878603272004561,0.21818181818181817,0.1075924075924076,18.52794122695923
21,2.1167322380789395,1.8016556804830377,0.18181818181818182,0.08564871731825262,18.522018671035767
22,2.1177146640317193,1.919246209751476,0.1,0.05107794361525705,18.52460265159607
23,2.1419063216653362,1.9008375774730335,0.14545454545454545,0.08652992969763154,18.45207142829895
24,2.0939633589366387,1.9158699729225852,0.3,0.10306955787102225,18.52021312713623
25,1.9930139179887443,1.9938412059437145,0.06363636363636363,0.03134110787172011,18.52768087387085
26,2.2268096085252433,1.9299647417935457,0.08181818181818182,0.03846924464035263,18.5225031375885
27,2.0500850804920856,1.9362215421416542,0.19090909090909092,0.08266163608300461,18.5221426486969
28,2.0309795552286607,1.9521697716279462,0.09090909090909091,0.04256061398918542,18.531043767929077
29,1.8875251095870444,1.9614609317346052,0.06363636363636363,0.03594701038310061,18.48604941368103
30,1.7627628164044742,1.910543355074796,0.13636363636363635,0.08616804861479475,18.518750429153442
31,2.177104195233049,1.9608297022906216,0.08181818181818182,0.049545813832986736,18.526571035385132
32,2.1343975149351975,1.9770195939324118,0.06363636363636363,0.04361315856959054,18.522364377975464
33,2.214209493275346,1.8792344136671586,0.11818181818181818,0.06437490046185698,18.4570529460907
34,1.734397795282561,1.8464726827361366,0.10909090909090909,0.05787416058096554,18.52981472015381
35,1.7750042761194296,1.9213963660326872,0.1,0.05367063492063492,18.5217227935791
36,2.132006507803654,1.9292043111541055,0.10909090909090909,0.057469523020475796,18.53141164779663
37,2.054609814183465,1.9137306354262613,0.08181818181818182,0.04429083461341526,18.54787015914917
38,1.763661720423863,1.88241652358662,0.1,0.05889375944450689,18.462831258773804
39,2.099511087351832,1.8469928708943453,0.18181818181818182,0.09472443580867711,18.51016092300415
40,1.9996168317465948,1.9323206012899226,0.07272727272727272,0.03943140351832689,18.523772478103638
41,1.9987939150168978,1.9125481876459989,0.06363636363636363,0.03714775790247488,18.518877744674683
42,1.7968199840907393,1.8915831132368608,0.09090909090909091,0.051921734179798694,18.4487521648407
43,1.617744860155829,1.904255753213709,0.10909090909090909,0.06477302459445315,18.512614965438843
44,2.0164867951952177,1.859550486911427,0.08181818181818182,0.04390408645727794,18.541770458221436
45,2.1245257977781624,1.8520278974012896,0.09090909090909091,0.05043988269794721,18.540204524993896
46,1.9194346639616735,1.8657995581626892,0.12727272727272726,0.07041230285217535,18.45257806777954
47,1.835853151617379,1.887509146603671,0.08181818181818182,0.04520924549434885,18.533351182937622
48,1.943704705402769,1.9158986535939304,0.11818181818181818,0.06258133688257911,18.517462253570557
49,1.8751530967909715,1.885985308343714,0.12727272727272726,0.06731601731601732,18.534852266311646
50,1.6995283611889542,1.9262267752127213,0.09090909090909091,0.057532789790854306,18.52702283859253
