epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.068887175006025,0.5228930314381918,0.16666666666666666,0.09523809523809523,16.738059282302856
2,1.7576760111583605,0.5878219505151113,0.16666666666666666,0.10256410256410257,16.716217041015625
3,1.9860971621104648,1.2801463603973389,0.16666666666666666,0.1212121212121212,16.72258996963501
4,1.7942963134911325,1.6672974427541096,0.16666666666666666,0.09523809523809523,16.705554008483887
5,1.5173998539232545,1.3825908104578655,0.08333333333333333,0.08333333333333333,16.7437961101532
6,2.3152909154693284,1.2119279305140178,0.16666666666666666,0.11111111111111112,16.72840905189514
7,1.5955038075852725,1.703957239786784,0.16666666666666666,0.13333333333333333,16.7281653881073
8,1.6167261236243777,1.529884397983551,0.16666666666666666,0.1212121212121212,16.723737478256226
9,1.7684988019367058,1.4687818884849548,0.08333333333333333,0.08333333333333333,16.717559337615967
10,1.6097949201034174,1.394507646560669,0.16666666666666666,0.1212121212121212,16.723480463027954
11,2.0933355995350413,1.6542347073554993,0.16666666666666666,0.13333333333333333,16.73282027244568
12,1.8641707801984415,1.9181654453277588,0.16666666666666666,0.09523809523809523,16.708878755569458
13,1.8951116402943928,1.553541938463847,0.16666666666666666,0.09523809523809523,16.72726011276245
14,2.1549270492460995,1.3630904356638591,0.16666666666666666,0.14814814814814817,16.751641988754272
15,1.7111851204600599,1.2364410559336345,0.08333333333333333,0.09523809523809525,16.737422227859497
16,1.5215893073214426,1.2528748512268066,0.16666666666666666,0.1212121212121212,16.71960711479187
17,1.9514628503885534,1.3564167221387227,0.16666666666666666,0.1212121212121212,16.744576454162598
18,1.4944950510851212,1.2470344305038452,0.16666666666666666,0.13333333333333333,16.76210355758667
19,1.521226657761468,1.3147364854812622,0.16666666666666666,0.13333333333333333,16.736434936523438
20,1.4577874797913764,1.1898377736409504,0.16666666666666666,0.09523809523809523,16.73160195350647
21,1.6881387109557788,1.0546011527379353,0.16666666666666666,0.1212121212121212,16.72940468788147
22,1.8252956958280668,1.4079005718231201,0.16666666666666666,0.1212121212121212,16.73145055770874
23,1.7786940501795874,1.2292354106903076,0.16666666666666666,0.1212121212121212,16.733809232711792
24,1.890675990531842,1.1333859364191692,0.16666666666666666,0.14814814814814817,16.717029571533203
25,1.5907166401545207,1.4579015374183655,0.16666666666666666,0.14814814814814817,16.73021173477173
26,1.701097364226977,1.26901642481486,0.16666666666666666,0.13333333333333333,16.734167098999023
27,1.3418790207037494,1.0434120694796245,0.16666666666666666,0.1212121212121212,16.760149717330933
28,1.521055666108926,0.9747046629587809,0.08333333333333333,0.09523809523809525,16.719158411026
29,1.369436155176825,1.2261701027552288,0.16666666666666666,0.1212121212121212,16.76738691329956
30,1.5477270827525191,1.515089710553487,0.08333333333333333,0.13333333333333333,16.743731260299683
31,1.5932007705171902,1.0073503255844116,0.16666666666666666,0.14814814814814817,16.697221755981445
32,1.6607087734672759,1.0491963028907776,0.08333333333333333,0.1111111111111111,16.751957178115845
33,1.456157343255149,1.0620204210281372,0.16666666666666666,0.14814814814814817,16.66274380683899
34,1.5224676219125588,1.1106051007906597,0.16666666666666666,0.1212121212121212,16.65770125389099
35,1.4311921704146597,0.8873469233512878,0.16666666666666666,0.1212121212121212,16.636399030685425
36,1.595738548371527,0.991879940032959,0.08333333333333333,0.09523809523809525,16.65040946006775
37,1.6343361230360136,1.2097054719924927,0.08333333333333333,0.16666666666666666,16.642656326293945
38,1.6378959616025288,1.2641736666361492,0.16666666666666666,0.1212121212121212,16.697368383407593
39,1.4510123535162873,1.1689316232999165,0.16666666666666666,0.10256410256410257,16.650044679641724
40,1.4583917429877653,0.8568429350852966,0.16666666666666666,0.1212121212121212,16.665157079696655
41,1.615907138420476,1.141615629196167,0.16666666666666666,0.1212121212121212,16.65704083442688
42,1.7227323071824179,1.235691785812378,0.16666666666666666,0.1212121212121212,16.6136531829834
43,1.0827974196937349,0.9528925021489462,0.16666666666666666,0.1212121212121212,16.64778161048889
44,1.5283567466669612,1.2711109121640523,0.08333333333333333,0.1111111111111111,16.64535093307495
45,1.6359034323443968,1.274356186389923,0.16666666666666666,0.1212121212121212,16.646591901779175
46,1.817497202505668,1.1694009900093079,0.08333333333333333,0.1111111111111111,16.626555919647217
47,1.4091354318790965,1.2326747576395671,0.08333333333333333,0.09523809523809525,16.631443738937378
48,1.6101441277811925,1.199272871017456,0.16666666666666666,0.1212121212121212,16.62700915336609
49,1.7985297855403688,1.044498085975647,0.16666666666666666,0.13333333333333333,16.645759105682373
50,1.4027694012555811,1.030150870482127,0.16666666666666666,0.14814814814814817,16.641420364379883
