epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.2532875213934027,0.870800467637869,0.19230769230769232,0.10752688172043012,1.4894845485687256
2,1.332477500805488,0.7866241886065557,0.057692307692307696,0.03636363636363637,1.4322516918182373
3,0.818565750351319,0.8171302171853873,0.11538461538461539,0.13,1.4490480422973633
4,1.0381202743603632,0.7289962951953595,0.07692307692307693,0.07959022852639874,1.5124778747558594
5,0.8893865725168815,0.7031381726264954,0.19230769230769232,0.1212121212121212,1.5069141387939453
6,0.8754960338656719,0.8674468260544997,0.07692307692307693,0.08683473389355743,1.519791603088379
7,0.7222807768445748,0.479310562977424,0.19230769230769232,0.129874213836478,1.5025322437286377
8,0.6329290505785209,0.5151048142176408,0.17307692307692307,0.18095238095238095,1.501016616821289
9,0.6532322357480342,0.7395609158736008,0.19230769230769232,0.1851851851851852,1.507894515991211
10,0.7255003887873429,0.7740502334558047,0.17307692307692307,0.10714285714285714,1.509335994720459
11,0.7121422497125772,0.3925351489048738,0.3076923076923077,0.22144927536231887,1.5074474811553955
12,0.8423595015819256,0.7287527506168072,0.11538461538461539,0.13211382113821138,1.4417707920074463
13,0.5183191942767456,0.611942823116596,0.23076923076923078,0.16082659478885897,1.4338173866271973
14,0.6006367448717356,0.7137342783120962,0.23076923076923078,0.23370448921880524,1.454646110534668
15,0.6857362217628039,0.37144096195697784,0.4807692307692308,0.4144990892531876,1.5411055088043213
16,0.5891221271684537,0.816819605919031,0.21153846153846154,0.18354192740926156,1.5109362602233887
17,0.5876358565516197,0.7006680506926316,0.21153846153846154,0.23028312683485097,1.4870684146881104
18,0.5783069082177602,0.5079754522213569,0.38461538461538464,0.3466423209575979,1.5135400295257568
19,0.4474289537980579,0.8452986983152536,0.19230769230769232,0.20109156076898013,1.4989616870880127
20,0.43893718769630563,0.5513932735014421,0.6153846153846154,0.37620772946859904,1.5285325050354004
21,0.5732497847997226,1.1617145481017919,0.21153846153846154,0.15752032520325202,1.5193536281585693
22,0.4693296772356217,0.6139866423148376,0.4230769230769231,0.2981937602627258,1.5322027206420898
23,0.45009492695904696,0.6820012577451192,0.34615384615384615,0.30598966251140164,1.514063835144043
24,0.5655973771443734,0.8419015751435206,0.17307692307692307,0.18709260088570434,1.4857678413391113
25,0.3697819368054087,0.8285074050609882,0.2692307692307692,0.24119241192411925,1.5373141765594482
26,0.38583202943062556,0.6800356690700238,0.38461538461538464,0.3259433962264151,1.5438458919525146
27,0.28509761597244787,1.1397902621672704,0.23076923076923078,0.17527862208713274,1.5526902675628662
28,0.46615855684817337,0.8145759885127728,0.34615384615384615,0.3002267573696145,1.5534815788269043
29,0.3545193119117847,0.740301529948528,0.4423076923076923,0.36318681318681323,1.513493537902832
30,0.48412854127729166,0.81094412620251,0.34615384615384615,0.3135802469135802,1.4773995876312256
31,0.43328609274557006,0.7526317582680628,0.38461538461538464,0.3398798720940282,1.530996322631836
32,0.4770020108598356,0.7098620717342083,0.40384615384615385,0.3527592928681858,1.5092968940734863
33,0.34413955754672104,0.6727232004587467,0.4423076923076923,0.3042481931958399,1.5064709186553955
34,0.324068869128286,0.8744616072911483,0.2692307692307692,0.2464820443543848,1.5114777088165283
35,0.357146693375678,0.8044459005961051,0.4230769230769231,0.3046975546975547,1.5408744812011719
36,0.2845959691688992,0.7993027453239148,0.3076923076923077,0.24612612612612614,1.6064879894256592
37,0.3966364757910084,0.7521909750424899,0.3269230769230769,0.25265049415992813,1.516622543334961
38,0.4240196172076349,0.832574922304887,0.28846153846153844,0.23496966354109214,1.56130051612854
39,0.28330652757834357,0.8336400859631025,0.3269230769230769,0.2592011163439735,1.5344245433807373
40,0.32441694683466965,0.8575437779609973,0.2692307692307692,0.2464820443543848,1.508939266204834
41,0.3553332069960351,0.8569926481980544,0.28846153846153844,0.27705627705627706,1.5038959980010986
42,0.37536422396078706,0.7822053615863507,0.34615384615384615,0.30418470418470417,1.514861822128296
43,0.2936463551595807,0.7568799578226529,0.36538461538461536,0.30150447275684467,1.5145437717437744
44,0.29029754688963294,0.8055687111157638,0.3076923076923077,0.24249084249084252,1.5192954540252686
45,0.4179182335232886,0.8099319568047156,0.3076923076923077,0.24249084249084252,1.5069549083709717
46,0.30741849546141636,0.817888081073761,0.3076923076923077,0.24249084249084252,1.4646661281585693
47,0.31655387389204964,0.8060402044883141,0.3269230769230769,0.28288922406569467,1.538132667541504
48,0.3462624292319211,0.8074430296054254,0.3269230769230769,0.28288922406569467,1.5470569133758545
49,0.2783258853193659,0.8078095064713404,0.3076923076923077,0.24249084249084252,1.5110023021697998
50,0.2532225721694816,0.8063909365580633,0.3076923076923077,0.24249084249084252,1.512986421585083
