epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4058567040106829,1.843051830927531,0.16666666666666666,0.09523809523809523,18.51431131362915
2,1.5335233840677474,1.2934311230977376,0.16666666666666666,0.09523809523809523,18.519713401794434
3,1.7312613659434848,1.571736256281535,0.16666666666666666,0.10256410256410257,18.524348497390747
4,1.6032713486088648,1.068608283996582,0.16666666666666666,0.1212121212121212,18.530717849731445
5,1.6232520871692233,1.9858050346374512,0.16666666666666666,0.1212121212121212,18.52741289138794
6,1.5132007168398962,1.925502061843872,0.08333333333333333,0.08333333333333333,18.53517770767212
7,1.7195554673671722,1.5417980750401814,0.08333333333333333,0.1111111111111111,18.513664484024048
8,1.5027532229820888,1.7921098868052165,0.08333333333333333,0.08333333333333333,18.502683639526367
9,1.3426073185271687,2.181400696436564,0.16666666666666666,0.1212121212121212,18.4845187664032
10,1.5033276908927493,2.1711756388346353,0.08333333333333333,0.09523809523809525,18.478301763534546
11,1.4329273336463504,2.0490445295969644,0.08333333333333333,0.09523809523809525,18.488635301589966
12,1.4464045498106215,1.4003604253133137,0.16666666666666666,0.1212121212121212,18.50026035308838
13,1.346632460753123,1.4454907576243083,0.08333333333333333,0.08333333333333333,18.529436349868774
14,1.1667908363872104,1.5242666403452556,0.08333333333333333,0.09523809523809525,18.494494915008545
15,1.2909937881761127,1.240036408106486,0.08333333333333333,0.08333333333333333,18.529170513153076
16,1.393169982565774,1.039542595545451,0.16666666666666666,0.1212121212121212,18.513836145401
17,1.3272827135192022,0.6505651275316874,0.3333333333333333,0.17777777777777778,18.45836853981018
18,1.3711871405442555,0.8137756188710531,0.16666666666666666,0.1212121212121212,18.46477437019348
19,1.2059452186028163,0.7346649964650472,0.3333333333333333,0.2592592592592593,18.461280584335327
20,1.3325436380174425,0.7470691204071045,0.3333333333333333,0.2592592592592593,18.47621250152588
21,1.1622948712772794,0.8314214547475179,0.3333333333333333,0.2592592592592593,18.45659565925598
22,1.4211381673812866,0.7706348101298014,0.3333333333333333,0.3205128205128205,18.51397967338562
23,1.404616677098804,0.6749335924784342,0.4166666666666667,0.3443223443223444,18.53352189064026
24,1.463426821761661,1.3264073928197224,0.16666666666666666,0.1212121212121212,18.49644660949707
25,1.2635749048656888,0.7202869455019633,0.25,0.14285714285714282,18.52263045310974
26,0.6865398523708185,0.8629370133082072,0.3333333333333333,0.2592592592592593,18.54975175857544
27,1.3556783066855536,0.6314365863800049,0.25,0.14285714285714282,18.520025491714478
28,1.3941233886612787,0.5869447787602743,0.3333333333333333,0.25396825396825395,18.5113627910614
29,1.4406043622228835,0.4854197899500529,0.3333333333333333,0.17777777777777778,18.511504888534546
30,1.323697610033883,0.7097755869229635,0.25,0.14285714285714282,18.50875473022461
31,1.0925038986735873,0.5140116214752197,0.3333333333333333,0.17777777777777778,18.559977769851685
32,1.2012481192747753,0.5847120881080627,0.25,0.14285714285714282,18.536325931549072
33,1.3393526905112796,0.7460216283798218,0.25,0.1858974358974359,18.522457599639893
34,1.1364447088802563,0.581996738910675,0.3333333333333333,0.25396825396825395,18.543625354766846
35,1.31244448489613,0.4391443729400635,0.4166666666666667,0.2888888888888889,18.53272247314453
36,1.3687929842207167,0.6915286382039388,0.3333333333333333,0.27619047619047615,18.53015398979187
37,1.2560699085394542,0.5657926400502523,0.25,0.14285714285714282,18.525914430618286
38,1.129345715045929,0.5441285769144694,0.3333333333333333,0.25396825396825395,18.470550298690796
39,1.3139645457267761,0.3450212279955546,0.5,0.3416666666666666,18.50005602836609
40,1.1940633985731337,0.46874384085337323,0.3333333333333333,0.23809523809523805,18.49832534790039
41,1.0907026926676433,0.552081306775411,0.3333333333333333,0.23809523809523805,18.486271858215332
42,1.393138610654407,0.4264146685600281,0.3333333333333333,0.23809523809523805,18.49963879585266
43,1.3933868772453732,0.49442362785339355,0.3333333333333333,0.23809523809523805,18.49079394340515
44,1.3525096012486353,0.743817925453186,0.3333333333333333,0.25396825396825395,18.58014726638794
45,1.2044873610138893,0.7217381000518799,0.3333333333333333,0.23809523809523805,18.56547784805298
46,1.2507167988353305,0.7053836584091187,0.3333333333333333,0.23809523809523805,18.578796863555908
47,1.4543494582176208,0.5076748530069987,0.4166666666666667,0.2888888888888889,18.566248655319214
48,1.0942194296254053,0.6315811077753702,0.3333333333333333,0.3095238095238095,18.539992332458496
49,1.437017947435379,0.6365280151367188,0.3333333333333333,0.17777777777777778,18.456372499465942
50,1.2916297415892284,0.54865429798762,0.3333333333333333,0.23809523809523805,18.43248200416565
