epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4864050147661305,0.7479877227391952,0.23076923076923078,0.125,15.880441188812256
2,1.4663820665679936,0.3942744403313368,0.5128205128205128,0.33191489361702126,15.808634519577026
3,1.3967952794498868,0.3260553028338995,0.4358974358974359,0.38333333333333336,15.841392993927002
4,1.5724737306451824,0.5172622066277724,0.20512820512820512,0.22147435897435896,15.86838960647583
5,1.4909258537346688,0.5748653595264142,0.20512820512820512,0.1888888888888889,15.842548847198486
6,1.8493429181667476,0.630879344084324,0.1282051282051282,0.16965352449223414,15.842944860458374
7,1.416566777942527,0.5864415971132425,0.1794871794871795,0.19088954056695995,15.843301773071289
8,1.6041103785332196,0.5668758215048374,0.1282051282051282,0.1459034792368126,15.863543272018433
9,1.2860081466162099,0.4523592197742218,0.5897435897435898,0.37121212121212116,15.85932469367981
10,1.4879948447148006,0.41781836900955593,0.41025641025641024,0.3585612219758562,15.829172134399414
11,1.4815241761951365,0.315024061080737,0.6923076923076923,0.38431372549019605,15.824109554290771
12,1.4166468386976128,0.42239471200184947,0.41025641025641024,0.34385521885521886,15.829474925994873
13,1.6221034192822428,0.4560270695350109,0.4358974358974359,0.29885287448312664,15.810554027557373
14,1.1235595550104522,0.47219162720900315,0.20512820512820512,0.22147435897435896,15.77944564819336
15,1.1359486358288007,0.47774552076290816,0.2564102564102564,0.23847494553376905,15.784045219421387
16,1.21522044033831,0.549128689062901,0.1282051282051282,0.17575757575757578,15.82663893699646
17,1.366808012064196,0.45174474211839527,0.28205128205128205,0.26440794861847494,15.853759050369263
18,1.2968986712268784,0.6039550457245264,0.07692307692307693,0.10084630084630085,15.845651149749756
19,1.3302447793798313,0.3995151034532449,0.6666666666666666,0.4811287477954144,15.841516256332397
20,1.3351400148155343,0.5980157439525311,0.10256410256410256,0.1619047619047619,15.796245813369751
21,1.2381857180187845,0.5435868776761569,0.20512820512820512,0.14047619047619045,15.871497869491577
22,1.5465183153621151,0.42805932271174896,0.41025641025641024,0.3461342309261526,15.843578100204468
23,1.45608619797943,0.5092884241006314,0.1794871794871795,0.16863415139277207,15.829890727996826
24,1.3248896324991162,0.4523200579942801,0.46153846153846156,0.25961538461538464,15.81606125831604
25,1.1865484121645617,0.4186068444679945,0.5128205128205128,0.27901234567901234,15.826807498931885
26,1.3638056761179216,0.40044962481046337,0.6666666666666666,0.4119271814187068,15.797514915466309
27,1.2374319907946465,0.45137543441393435,0.6923076923076923,0.3862433862433863,15.801068305969238
28,1.2641796516811745,0.5073437767151074,0.15384615384615385,0.11092342342342343,15.82674503326416
29,1.4536187418250957,0.3656393537918727,0.41025641025641024,0.32857142857142857,15.807718992233276
30,1.30467001023965,0.46553999720475614,0.4358974358974359,0.24836601307189543,15.802455186843872
31,1.435629179335048,0.5993957695288535,0.1794871794871795,0.12676853423882287,15.809593439102173
32,1.3755026607431917,0.6211005311745864,0.1282051282051282,0.0957983193277311,15.890954971313477
33,1.3138270872270958,0.43394488249069607,0.717948717948718,0.41458333333333336,15.874145269393921
34,1.2995632968397222,0.41673929358904177,0.717948717948718,0.41458333333333336,15.84153437614441
35,1.2408068297255752,0.4851326598570897,0.7692307692307693,0.6218905472636816,15.887380361557007
36,1.23967969411204,0.4308000619594867,0.6923076923076923,0.37480798771121354,15.791470050811768
37,1.2828085163974354,0.4089502967320956,0.7435897435897436,0.45384615384615384,15.842804670333862
38,1.4619272240461447,0.5555336207915575,0.1794871794871795,0.1843137254901961,15.850744009017944
39,1.2976350924398146,0.3183820782563625,0.717948717948718,0.7426900584795323,15.8273024559021
40,1.324745207770258,0.3837859462469052,0.7435897435897436,0.5050505050505051,15.862826585769653
41,1.238438323012784,0.355421890050937,0.7692307692307693,0.525,15.827754735946655
42,1.420350183533807,0.48432613832828325,0.38461538461538464,0.2261904761904762,15.843491077423096
43,1.6579936787358716,0.42330805307779557,0.48717948717948717,0.26808176100628933,15.85120940208435
44,1.0698667005595999,0.4637523560951918,0.7692307692307693,0.6218905472636816,15.873149156570435
45,1.2922187386414943,0.44229487921947086,0.6666666666666666,0.37566137566137564,15.851960182189941
46,1.2700996543718581,0.37011479720091206,0.5128205128205128,0.28585858585858587,15.823611974716187
47,1.2380076066041603,0.4612712739751889,0.7435897435897436,0.5050505050505051,15.8408944606781
48,1.309335503822718,0.4814454999107581,0.7692307692307693,0.6218905472636816,15.837909936904907
49,1.1730746489304762,0.36188074220449495,0.7948717948717948,0.7361111111111112,15.854520320892334
50,1.6561333830398706,0.3204169613428605,0.7435897435897436,0.6161616161616162,15.819597959518433
51,1.1198315419750209,0.3313526916198241,0.5641025641025641,0.4888888888888889,15.849517107009888
52,1.2999048600785243,0.48746988874597424,0.7435897435897436,0.28431372549019607,15.817237138748169
53,1.202112645165533,0.3881638849583956,0.7435897435897436,0.28431372549019607,15.855418682098389
54,1.2332394710208616,0.43399272992824894,0.6153846153846154,0.3265536723163842,15.847757577896118
55,1.0905211413772697,0.5214213516849738,0.7692307692307693,0.6218905472636816,15.849910020828247
56,1.1089901799320157,0.4701281243409866,0.5128205128205128,0.27792207792207796,15.848294258117676
57,1.3433686619242415,0.3766328188089224,0.46153846153846156,0.37441077441077447,15.78104305267334
58,1.2580464331385417,0.43034181992212933,0.717948717948718,0.3968253968253968,15.778226613998413
59,1.3742652235106907,0.4031205891798704,0.6923076923076923,0.37480798771121354,15.778806209564209
60,1.3643604178204496,0.39652995153879506,0.7435897435897436,0.45384615384615384,15.798896312713623
