epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.7132637784816325,0.2583111623922984,0.25,0.16317016317016317,39.06739687919617
2,1.7228971934980817,0.33692383269468945,0.3333333333333333,0.22222222222222224,38.21794271469116
3,1.163302587185587,0.6029399236043295,0.08333333333333333,0.05555555555555556,38.17237734794617
4,1.2519118007686403,0.5658861796061198,0.08333333333333333,0.06666666666666667,38.973660469055176
5,1.75755510189467,0.3470620810985565,0.25,0.13333333333333333,38.24921679496765
6,1.5715718033413093,0.45623082915941876,0.08333333333333333,0.06666666666666667,38.329734802246094
7,1.2341182198789384,0.4223942855993907,0.08333333333333333,0.1111111111111111,39.146223068237305
8,1.270764266865121,0.46630338827768963,0.25,0.13333333333333333,38.23699188232422
9,1.4197274752789073,0.4643423408269882,0.6666666666666666,0.2666666666666667,38.81461572647095
10,1.1462258617911074,0.4792252878348033,0.5,0.22222222222222218,38.25332236289978
11,1.4164940143624942,0.5197444980343183,0.75,0.28571428571428575,38.30858564376831
12,1.23414661279983,0.4610275824864705,0.6666666666666666,0.2666666666666667,39.36803913116455
13,1.4726154419283073,0.4022025167942047,0.75,0.28571428571428575,37.99868583679199
14,1.2625119011435244,0.43936435381571454,0.75,0.28571428571428575,38.34026074409485
15,1.7604068000283506,0.4363325834274292,0.6666666666666666,0.2666666666666667,38.76983284950256
16,1.251788122062054,0.4301643917957942,0.75,0.28571428571428575,38.211028814315796
17,1.3867420125752687,0.5119107713301977,0.5833333333333334,0.24561403508771926,38.67814588546753
18,1.2755607705977228,0.37936026354630786,0.8333333333333334,0.30303030303030304,38.187451124191284
19,1.1372611628224452,0.4398977681994438,0.75,0.28571428571428575,38.08811330795288
20,1.3990858578019671,0.39887139946222305,0.75,0.28571428571428575,39.5983567237854
21,1.4747900060481496,0.46177572508653003,0.5,0.22222222222222218,38.22703695297241
22,1.3874114925662677,0.5374388049046198,0.5833333333333334,0.24561403508771926,38.81825852394104
23,1.1748903066747718,0.4046920562783877,0.8333333333333334,0.30303030303030304,38.230761766433716
24,1.2163106991599004,0.4687921454509099,0.25,0.1692307692307692,38.09942960739136
25,1.3298032842576504,0.47669615348180133,0.4166666666666667,0.196078431372549,39.366896629333496
26,1.2211654825756948,0.5041747192541758,0.25,0.13333333333333333,38.215800046920776
27,1.546160394532813,0.4769173165162404,0.5,0.22222222222222218,38.16731119155884
28,1.3201295937308006,0.5524180680513382,0.25,0.13333333333333333,38.75252676010132
29,1.3530700910422537,0.40334028253952664,0.8333333333333334,0.30303030303030304,38.28593826293945
30,1.424893708071775,0.41094737748305005,0.8333333333333334,0.30303030303030304,37.982120513916016
31,1.3978491351008415,0.48111702998479206,0.8333333333333334,0.30303030303030304,37.56621336936951
32,1.429577735149198,0.39635785669088364,0.75,0.28571428571428575,38.87692975997925
33,1.1357813978360758,0.3930809646844864,0.8333333333333334,0.30303030303030304,38.548420429229736
34,1.2693807168139353,0.405960184832414,0.8333333333333334,0.30303030303030304,38.56588649749756
35,1.4275374540852175,0.3937423651417096,0.8333333333333334,0.30303030303030304,38.57296681404114
36,1.469205741253164,0.384035420914491,0.8333333333333334,0.30303030303030304,38.562541484832764
37,1.1077408513261213,0.37126366794109344,0.8333333333333334,0.30303030303030304,38.54911279678345
38,1.2007578623791535,0.399407555659612,0.75,0.28571428571428575,38.17571997642517
39,1.1852100470827684,0.3861615980664889,0.8333333333333334,0.30303030303030304,38.791611671447754
40,1.3803924512532022,0.43308844417333603,0.8333333333333334,0.30303030303030304,38.57189202308655
41,1.1957020002106826,0.40218333154916763,0.8333333333333334,0.30303030303030304,38.553996324539185
42,1.22964198100898,0.4688063710927963,0.8333333333333334,0.30303030303030304,38.54782557487488
43,1.3804803374740813,0.36285842458407086,0.8333333333333334,0.30303030303030304,38.581037759780884
44,1.1078775542684727,0.4294624775648117,0.8333333333333334,0.30303030303030304,38.59280300140381
45,1.3821789005564318,0.3724015901486079,0.8333333333333334,0.30303030303030304,38.582979917526245
46,1.3325339354988601,0.4301631997028987,0.5833333333333334,0.24561403508771926,38.75987219810486
47,1.1417762003839016,0.39188191294670105,0.8333333333333334,0.30303030303030304,38.97007203102112
48,1.1525379756672516,0.39485877255598706,0.8333333333333334,0.30303030303030304,38.556902170181274
49,1.2170346865637436,0.4400947242975235,0.8333333333333334,0.30303030303030304,38.55989360809326
50,1.4440965714553993,0.3899222289522489,0.8333333333333334,0.30303030303030304,38.58115863800049
