epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.5491255088285967,1.3881944020589192,0.0,0.0,1.2413442134857178
2,1.489125779726439,1.3092549641927083,0.0,0.0,1.2492363452911377
3,1.760619580745697,1.1540534297625225,0.0,0.0,1.2565507888793945
4,1.4112201970484521,1.0185579458872478,0.08333333333333333,0.08333333333333333,1.2564036846160889
5,1.1183642148971558,0.9320736328760783,0.08333333333333333,0.08333333333333333,1.243347406387329
6,1.358117668165101,0.8912405570348104,0.08333333333333333,0.08333333333333333,1.2584798336029053
7,1.4381654676463869,0.9053123792012533,0.08333333333333333,0.08333333333333333,1.2445001602172852
8,1.1091530985302396,0.8112591703732809,0.08333333333333333,0.08333333333333333,1.258868932723999
9,1.1674417472547955,0.7748264869054159,0.08333333333333333,0.08333333333333333,1.2470271587371826
10,1.2709634815239244,0.737457275390625,0.08333333333333333,0.07407407407407408,1.2533626556396484
11,1.0021470931565597,0.7269384860992432,0.08333333333333333,0.07407407407407408,1.2708408832550049
12,1.0180468642049365,0.7375938693682352,0.08333333333333333,0.07407407407407408,1.2200851440429688
13,1.226141656231549,0.683948834737142,0.08333333333333333,0.07407407407407408,1.2242178916931152
14,0.8717072668174902,0.6227562328179678,0.08333333333333333,0.07407407407407408,1.2214951515197754
15,0.9851508951849408,0.5980901718139648,0.08333333333333333,0.07407407407407408,1.2349956035614014
16,0.9092024413602693,0.5820321440696716,0.08333333333333333,0.07407407407407408,1.2084205150604248
17,0.9179881256487634,0.5230456093947092,0.08333333333333333,0.07407407407407408,1.2124676704406738
18,0.8933351989835501,0.5042744874954224,0.08333333333333333,0.07407407407407408,1.220024585723877
19,0.9808628873692619,0.4971853295962016,0.08333333333333333,0.07407407407407408,1.2260000705718994
20,0.8668443196349673,0.48168718814849854,0.08333333333333333,0.07407407407407408,1.2103760242462158
21,0.8554933842064606,0.4536677797635396,0.08333333333333333,0.07407407407407408,1.225987195968628
22,0.967790879516138,0.41338133811950684,0.16666666666666666,0.1346801346801347,1.2159504890441895
23,0.9668528880510066,0.3801283637682597,0.16666666666666666,0.1272727272727273,1.2335360050201416
24,0.8166726370238595,0.38133687774340314,0.16666666666666666,0.1272727272727273,1.2085537910461426
25,0.8421708966294924,0.3746799925963084,0.16666666666666666,0.1272727272727273,1.2238938808441162
26,0.8476663277380996,0.37849223613739014,0.16666666666666666,0.1272727272727273,1.2338404655456543
27,0.8773004609263606,0.3656764626502991,0.16666666666666666,0.1272727272727273,1.2286932468414307
28,0.8079680237505171,0.3844524025917053,0.16666666666666666,0.1272727272727273,1.2300593852996826
29,0.7484420511043735,0.3837009569009145,0.08333333333333333,0.0606060606060606,1.2196784019470215
30,0.7387502292792002,0.3840603729089101,0.16666666666666666,0.11111111111111112,1.22454833984375
31,0.7851330627583795,0.3826897144317627,0.08333333333333333,0.0606060606060606,1.2089684009552002
32,0.7921337675717142,0.3817244867483775,0.16666666666666666,0.11111111111111112,1.2196907997131348
33,1.00287200924423,0.38728087147076923,0.16666666666666666,0.11111111111111112,1.2252843379974365
34,0.8984559414287409,0.37810656428337097,0.16666666666666666,0.11111111111111112,1.2249081134796143
35,0.733328895850314,0.3705468575159709,0.16666666666666666,0.11111111111111112,1.2229387760162354
36,0.7036923492948214,0.3646271228790283,0.16666666666666666,0.11111111111111112,1.2098567485809326
37,0.8578245937824249,0.3644845187664032,0.16666666666666666,0.11111111111111112,1.2168984413146973
38,0.8690652640329467,0.3659924268722534,0.16666666666666666,0.11111111111111112,1.2116403579711914
39,0.9313080269429419,0.3670665423075358,0.16666666666666666,0.11111111111111112,1.2186763286590576
40,0.8264999873936176,0.36862481633822125,0.08333333333333333,0.0606060606060606,1.2297546863555908
41,0.6013059750613239,0.3639799654483795,0.08333333333333333,0.0606060606060606,1.208824634552002
42,0.6361288666311238,0.3631203273932139,0.16666666666666666,0.11111111111111112,1.2109911441802979
43,0.7868891788853539,0.36339785655339557,0.16666666666666666,0.11111111111111112,1.2159364223480225
44,0.7379070096131828,0.36530383427937824,0.08333333333333333,0.0606060606060606,1.2203638553619385
45,0.7333326033420033,0.36528583367665607,0.16666666666666666,0.11111111111111112,1.2276325225830078
46,0.6576795098889205,0.3651197850704193,0.16666666666666666,0.11111111111111112,1.2200696468353271
47,0.7395433489647176,0.36468496918678284,0.16666666666666666,0.11111111111111112,1.2159793376922607
48,0.7924367428446809,0.36432863275210065,0.16666666666666666,0.11111111111111112,1.2223494052886963
49,0.77577695188423,0.3643575112024943,0.16666666666666666,0.11111111111111112,1.2341439723968506
50,0.9361420391748349,0.36422568559646606,0.16666666666666666,0.11111111111111112,1.2182905673980713
