epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.365759557356005,1.1452082991600037,0.19230769230769232,0.10752688172043012,14.616283178329468
2,1.2646807432174683,0.9715392772967999,0.057692307692307696,0.03636363636363637,14.60615849494934
3,1.130702956364705,1.0813431969055762,0.057692307692307696,0.03636363636363637,14.580727577209473
4,1.239330774316421,0.5379036298164954,0.19230769230769232,0.10752688172043012,14.578199625015259
5,0.985525362766706,0.580532933656986,0.19230769230769232,0.10752688172043012,14.576257944107056
6,0.9851683813792008,1.1781492508374727,0.057692307692307696,0.03636363636363637,14.59078335762024
7,0.9862841562582896,0.6996577405012571,0.19230769230769232,0.10752688172043012,14.571199655532837
8,1.0278382072081933,0.5685182809829712,0.057692307692307696,0.03636363636363637,14.574440002441406
9,1.0766623377799989,0.6874556587292597,0.057692307692307696,0.03636363636363637,14.588602066040039
10,1.0198680609464645,0.8147974518629221,0.057692307692307696,0.03636363636363637,14.60058307647705
11,0.8514528767420695,0.6483933535905985,0.057692307692307696,0.03636363636363637,14.576615571975708
12,1.086966804586924,1.0063210771634028,0.15384615384615385,0.19333333333333333,14.559929609298706
13,0.8728708728001668,0.46247687018834627,0.19230769230769232,0.11111111111111112,14.567035436630249
14,1.0171954058683836,0.8159506366803095,0.057692307692307696,0.03636363636363637,14.56248927116394
15,0.8461457662857496,0.7213201339428241,0.057692307692307696,0.03636363636363637,14.562840938568115
16,0.7448522838262411,0.6340143909821143,0.057692307692307696,0.03636363636363637,14.572198629379272
17,0.7277780605050234,0.7285994566403903,0.057692307692307696,0.03636363636363637,14.599047899246216
18,0.7626133217261388,0.9022585016030532,0.19230769230769232,0.10752688172043012,14.56102466583252
19,0.8935367189920865,0.6342610258322495,0.057692307692307696,0.03636363636363637,14.59428882598877
20,0.846235338311929,0.6257175642710465,0.19230769230769232,0.10752688172043012,14.57207202911377
21,0.8741038968929877,0.6242715280789596,0.19230769230769232,0.10752688172043012,14.561158180236816
22,0.9422150093775529,0.8522357115378747,0.17307692307692307,0.17162471395881007,14.574443817138672
23,0.8144248838608081,0.6454182863235474,0.057692307692307696,0.03636363636363637,14.579028844833374
24,0.8651095067079251,0.6517937756501712,0.19230769230769232,0.10752688172043012,14.575146675109863
25,0.80892437008711,0.7212914411838238,0.057692307692307696,0.03636363636363637,14.574106931686401
26,0.7702458569636712,0.730152061352363,0.057692307692307696,0.03636363636363637,14.571346521377563
27,0.8308208676484915,0.6339953908553491,0.057692307692307696,0.03636363636363637,14.621145725250244
28,0.7486148063953106,0.6701214680304894,0.057692307692307696,0.03636363636363637,14.626710891723633
29,0.7467093972059397,0.6879015152270977,0.057692307692307696,0.03636363636363637,14.578493118286133
30,0.7640051108140212,0.6952687731155982,0.09615384615384616,0.13424866514111364,14.60027813911438
31,0.774304883984419,0.6311127543449402,0.19230769230769232,0.10752688172043012,14.586732149124146
32,0.6806346831413416,0.609929621219635,0.057692307692307696,0.03636363636363637,14.592354536056519
33,0.7626921259439908,0.6793088362767146,0.15384615384615385,0.157088122605364,14.648261308670044
34,0.7103492227884439,0.7033632260102493,0.057692307692307696,0.03636363636363637,14.547589302062988
35,0.7326322163526828,0.656917929649353,0.057692307692307696,0.03636363636363637,14.57416296005249
36,0.7323655153696353,0.6067414742249709,0.057692307692307696,0.03636363636363637,14.563902616500854
37,0.6102928496324099,0.6292613423787631,0.057692307692307696,0.03636363636363637,14.587995529174805
38,0.8231550672879586,0.6536824061320379,0.057692307692307696,0.03636363636363637,14.58635139465332
39,0.6914020478725433,0.6505193526928241,0.057692307692307696,0.03636363636363637,14.592546463012695
40,0.6764556054885571,0.6341368876970731,0.057692307692307696,0.03636363636363637,14.581722974777222
41,0.6800097089547378,0.6251036708171551,0.057692307692307696,0.03636363636363637,14.582025289535522
42,0.6774174834673221,0.59492139174388,0.057692307692307696,0.03636363636363637,14.60519003868103
43,0.6490581631660461,0.5950137789432819,0.057692307692307696,0.03636363636363637,14.588268041610718
44,0.7006601095199585,0.6144037796900823,0.057692307692307696,0.03636363636363637,14.591381549835205
45,0.7914129117360482,0.6184382071861854,0.057692307692307696,0.03636363636363637,14.564501523971558
46,0.6827940688683436,0.6153590037272527,0.057692307692307696,0.03636363636363637,14.580533504486084
47,0.6603038414166524,0.6129042689616864,0.057692307692307696,0.03636363636363637,14.555991888046265
48,0.8421005148154038,0.6129074280078595,0.057692307692307696,0.03636363636363637,14.582027912139893
49,0.6630152337826215,0.6143480676871079,0.057692307692307696,0.03636363636363637,14.585667610168457
50,0.8098852015458621,0.6104170955144442,0.057692307692307696,0.03636363636363637,14.589578628540039
