epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,2.017471919005567,0.8465696137685043,0.28846153846153844,0.19921436588103256,1.3295128345489502
2,2.118805844050187,0.7160669840299166,0.2692307692307692,0.18780166739798157,1.2274925708770752
3,1.9428104133560107,0.6883394351372352,0.2692307692307692,0.18780166739798157,1.2299726009368896
4,2.2308746742514463,0.6638539777352259,0.2692307692307692,0.19022063208109719,1.2126579284667969
5,1.833657803443762,0.6402242825581477,0.3076923076923077,0.22777777777777777,1.2723183631896973
6,1.71239368388286,0.6208108778183277,0.3076923076923077,0.2307328605200946,1.2148287296295166
7,1.3142157621108568,0.6303061430270855,0.25,0.22089241822650785,1.2484283447265625
8,1.4019816162494512,0.6495793186701261,0.23076923076923078,0.19990253411306044,1.2643687725067139
9,1.3266263274619212,0.6399039649046384,0.23076923076923078,0.22097914457405443,1.239922046661377
10,1.0318060972942755,0.639282804269057,0.21153846153846154,0.21265771265771263,1.268596887588501
11,1.1372375110021005,0.6508964277230777,0.25,0.24049133969600567,1.233673334121704
12,1.334119088947773,0.6558117178770212,0.19230769230769232,0.19527250828063836,1.2928376197814941
13,1.3117476621499429,0.6805291038293105,0.19230769230769232,0.20211874846021186,1.2516095638275146
14,1.1042088465048716,0.7060110431451064,0.17307692307692307,0.18169934640522875,1.257744550704956
15,0.9478086416537945,0.7081408202648163,0.15384615384615385,0.16666666666666666,1.2844898700714111
16,1.2111688961203282,0.7042316565146813,0.17307692307692307,0.18999753633899974,1.2352895736694336
17,0.8092704615913905,0.6755642982629629,0.17307692307692307,0.19087301587301586,1.2430014610290527
18,0.8345268042041705,0.6769044674359835,0.19230769230769232,0.20735183795948986,1.2561185359954834
19,1.0446379660413816,0.6876143308786246,0.19230769230769232,0.19295401192346015,1.190441370010376
20,1.285969159924067,0.7046782420231745,0.19230769230769232,0.20326416878141015,1.1868042945861816
21,1.3493872835085943,0.7210057125641749,0.19230769230769232,0.2051042486231314,1.2506778240203857
22,0.997615731966037,0.7502452043386606,0.17307692307692307,0.17340301974448316,1.2584941387176514
23,1.0182507152740772,0.7603012185830337,0.19230769230769232,0.20211874846021186,1.2396390438079834
24,0.7777029149807416,0.7608750187433683,0.17307692307692307,0.17989652623798966,1.2205793857574463
25,1.06912089826969,0.7419783025979996,0.17307692307692307,0.1738977072310406,1.2613086700439453
26,0.7405899164195244,0.7209653212473943,0.17307692307692307,0.1738977072310406,1.2221121788024902
27,0.9482640083879232,0.7210112168238714,0.17307692307692307,0.176937441643324,1.2732717990875244
28,0.9741918324277952,0.7226290037998786,0.17307692307692307,0.18027566303428375,1.2631886005401611
29,1.184476909156029,0.7328244768656217,0.15384615384615385,0.166410650281618,1.2327041625976562
30,0.8732249504671648,0.7470730382662553,0.17307692307692307,0.18999753633899974,1.2524023056030273
31,0.8681229731211295,0.7456987775289096,0.17307692307692307,0.18999753633899974,1.2592520713806152
32,0.6441373292070168,0.751382222542396,0.17307692307692307,0.18999753633899974,1.2716376781463623
33,0.9192462930312524,0.7547372831748083,0.17307692307692307,0.18999753633899974,1.2415134906768799
34,1.0234308735682414,0.759175582573964,0.17307692307692307,0.18999753633899974,1.2313404083251953
35,0.7832510018577943,0.7599175687019641,0.17307692307692307,0.18999753633899974,1.2669694423675537
36,1.0357950988870401,0.7488089089210217,0.17307692307692307,0.18999753633899974,1.251542091369629
37,0.9578982926188753,0.7506457613064692,0.15384615384615385,0.16612575399947546,1.2447245121002197
38,0.9976161706906098,0.7552653413552505,0.15384615384615385,0.16612575399947546,1.2485404014587402
39,0.7760430362362128,0.7580739397269028,0.15384615384615385,0.16612575399947546,1.2501590251922607
40,0.9382884757808194,0.760196504684595,0.15384615384615385,0.16612575399947546,1.2514491081237793
41,1.1350646289781883,0.7612643516980685,0.15384615384615385,0.16979551613697955,1.268376111984253
42,0.8739690786370864,0.7643640178900498,0.15384615384615385,0.16979551613697955,1.2276835441589355
43,1.0871055252276933,0.7664684928380526,0.15384615384615385,0.16979551613697955,1.208580493927002
44,1.0779328284641871,0.7664398780235877,0.15384615384615385,0.16979551613697955,1.2261505126953125
45,0.7967551150001012,0.7668451781456287,0.15384615384615385,0.16979551613697955,1.268587350845337
46,0.9385754142243129,0.7675156386998984,0.15384615384615385,0.16979551613697955,1.2132971286773682
47,0.7942733205854893,0.7681301259077512,0.15384615384615385,0.16979551613697955,1.259265661239624
48,0.7396261159044045,0.768271077137727,0.15384615384615385,0.16979551613697955,1.2658443450927734
49,0.9685482821212366,0.7682930850065671,0.15384615384615385,0.16979551613697955,1.2248647212982178
50,0.9087794308479016,0.7682764461407294,0.15384615384615385,0.16979551613697955,1.1981029510498047
