epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.6545369093961055,1.7107605108847985,0.2564102564102564,0.06802721088435373,1.1098055839538574
2,1.7968166231090188,1.6800166536600163,0.2564102564102564,0.06802721088435373,1.0010590553283691
3,1.4253032207489014,1.702235921835288,0.2564102564102564,0.07246376811594203,0.9999682903289795
4,1.6432870799659665,1.742692293264927,0.10256410256410256,0.07407407407407408,1.003849744796753
5,1.7475873695479498,1.774312056027926,0.02564102564102564,0.008333333333333333,0.981938362121582
6,1.6970299395740542,1.842163847042964,0.02564102564102564,0.008333333333333333,0.9860408306121826
7,1.7315822089584465,1.8603524168332417,0.23076923076923078,0.06382978723404255,1.0263149738311768
8,1.6793584246666005,1.9093412542954469,0.2564102564102564,0.08343763037129744,1.0140275955200195
9,1.4952790954619901,1.9173352489104638,0.41025641025641024,0.12380952380952381,0.9794917106628418
10,1.618563203730135,1.899456331363091,0.4358974358974359,0.15701357466063345,1.007265567779541
11,1.5926682894301212,1.9454874564439824,0.41025641025641024,0.15887533875338752,1.0003888607025146
12,1.7305808566574357,1.9821412624456944,0.3076923076923077,0.11111111111111112,0.9795653820037842
13,1.626350638958124,2.0215117854949756,0.41025641025641024,0.09696969696969698,0.9894907474517822
14,1.9910796829777906,2.0600948608838596,0.41025641025641024,0.09696969696969698,1.0049293041229248
15,1.8214315369597867,2.0986199348400802,0.07692307692307693,0.03908651734738691,0.9832684993743896
16,1.6593834610066862,2.087502184586647,0.1794871794871795,0.07638888888888888,1.0117907524108887
17,1.6058505579956577,2.0529906092545924,0.41025641025641024,0.09696969696969698,1.0093774795532227
18,1.7701696244060483,2.0612980035635142,0.41025641025641024,0.09696969696969698,1.00577712059021
19,1.8507200026104593,2.0665774574646583,0.41025641025641024,0.09696969696969698,1.0072154998779297
20,1.6021937711371317,2.1200353778325596,0.41025641025641024,0.09696969696969698,1.0000102519989014
21,1.7791779876774192,2.126234036225539,0.4358974358974359,0.13034188034188032,0.9947264194488525
22,1.737574271666698,2.1251741846402488,0.28205128205128205,0.10851891127606927,1.0017621517181396
23,1.7856716568080278,2.1395331101539807,0.358974358974359,0.12641621943947526,0.9824531078338623
24,1.307117465241202,2.1716463642242627,0.15384615384615385,0.06981694338016177,0.9824943542480469
25,1.8459198327146025,2.151237420546703,0.07692307692307693,0.040106951871657755,1.0077509880065918
26,1.6063029908726358,2.1429552894372206,0.358974358974359,0.12791327913279132,1.0247578620910645
