epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.4627049155533314,1.3338405291239421,0.25,0.19444444444444445,1.1403839588165283
2,1.4452567275832682,1.3154752453168232,0.3333333333333333,0.2490842490842491,1.1427874565124512
3,1.4734349615044064,1.2942588726679485,0.3333333333333333,0.2490842490842491,1.1460473537445068
4,1.6438553697533078,1.2358980178833008,0.4166666666666667,0.3015873015873016,1.1378161907196045
5,1.2613876163959503,1.1725460688273113,0.5,0.35555555555555557,1.1331908702850342
6,1.0982360227240457,1.1404628157615662,0.5,0.35555555555555557,1.1401257514953613
7,1.3125640253225963,1.1201290587584178,0.5833333333333334,0.4166666666666667,1.1552317142486572
8,0.9847049315770467,1.1387778321901958,0.5833333333333334,0.4166666666666667,1.155684232711792
9,0.9912930892573463,1.1004095077514648,0.5833333333333334,0.4166666666666667,1.15205717086792
10,1.1520178649160597,1.0922375321388245,0.5833333333333334,0.4166666666666667,1.1348111629486084
11,1.0113359457916684,1.0791007181008656,0.5833333333333334,0.4166666666666667,1.1424272060394287
12,1.0020509097311232,1.0628443559010823,0.5833333333333334,0.4166666666666667,1.1409478187561035
13,0.9321624934673309,0.9886302649974823,0.5833333333333334,0.4166666666666667,1.1410009860992432
14,1.0652038438452616,0.9210081100463867,0.5833333333333334,0.4166666666666667,1.1427719593048096
15,1.0393088443411722,0.8520215551058451,0.5833333333333334,0.4166666666666667,1.1341605186462402
16,0.8994918415943781,0.8231645226478577,0.5,0.38888888888888884,1.1506683826446533
17,0.8668953147199419,0.7759206593036652,0.5,0.38888888888888884,1.160618543624878
18,0.8388755453957452,0.7473908364772797,0.5,0.38888888888888884,1.1607320308685303
19,0.9521895349025726,0.7196103731791178,0.5,0.38888888888888884,1.1641757488250732
20,0.8555798696147071,0.6719597578048706,0.5,0.38888888888888884,1.1552455425262451
21,0.8476181825002035,0.6174071331818899,0.5833333333333334,0.4166666666666667,1.169705867767334
22,0.7848130456275411,0.582141637802124,0.5833333333333334,0.4166666666666667,1.1516141891479492
23,0.825672823521826,0.5526809245347977,0.5833333333333334,0.4166666666666667,1.1421716213226318
24,0.8741783383819792,0.552178164323171,0.5833333333333334,0.4166666666666667,1.1338627338409424
25,0.9726920160982344,0.5515977243582407,0.5,0.38888888888888884,1.1358108520507812
26,0.9165565619866053,0.5281731883684794,0.5833333333333334,0.4166666666666667,1.1386950016021729
27,0.8678500403960546,0.49970830976963043,0.5833333333333334,0.4166666666666667,1.1397795677185059
28,0.8396336974369155,0.49305425584316254,0.5833333333333334,0.4166666666666667,1.1354434490203857
29,0.8167436404360665,0.4940564880768458,0.5833333333333334,0.4166666666666667,1.1364288330078125
30,0.8076344728469849,0.49474666515986127,0.5,0.38888888888888884,1.1365902423858643
31,0.7898817128605313,0.4991481900215149,0.5,0.38888888888888884,1.155346155166626
32,0.817286436756452,0.4867330690224965,0.5,0.38888888888888884,1.1702613830566406
33,0.8842177026801639,0.4825904866059621,0.5,0.38888888888888884,1.1457247734069824
34,0.843716894586881,0.47961997985839844,0.5,0.38888888888888884,1.1635234355926514
35,0.8638887372281816,0.47079167266686756,0.5,0.38888888888888884,1.1489996910095215
36,0.6615320733851857,0.4713522642850876,0.5,0.38888888888888884,1.1327171325683594
37,0.684946806066566,0.47201691071192425,0.5,0.38888888888888884,1.1559953689575195
38,0.8021363019943237,0.4718463371197383,0.5,0.38888888888888884,1.1516153812408447
39,0.923271988828977,0.47489755352338153,0.5,0.38888888888888884,1.1691513061523438
40,0.8044245094060898,0.4798752963542938,0.5,0.38888888888888884,1.1567447185516357
41,0.8142576466004053,0.4793836275736491,0.5,0.38888888888888884,1.1534264087677002
42,0.7181519435511695,0.4768012960751851,0.5,0.38888888888888884,1.1581335067749023
43,0.7953330394294527,0.47731612126032513,0.5,0.38888888888888884,1.1474640369415283
44,0.8247848550478617,0.47703226407368976,0.5,0.38888888888888884,1.1539933681488037
45,0.8162354860040877,0.47644779086112976,0.5,0.38888888888888884,1.1468422412872314
46,0.8447465788986948,0.4765234092871348,0.5,0.38888888888888884,1.150881290435791
47,0.8049139744705625,0.4762694239616394,0.5,0.38888888888888884,1.1431710720062256
48,0.758186302251286,0.4762513240178426,0.5,0.38888888888888884,1.1355509757995605
49,0.8668786287307739,0.476298193136851,0.5,0.38888888888888884,1.1686549186706543
50,0.8538966443803575,0.47616541385650635,0.5,0.38888888888888884,1.1510396003723145
