epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.0570883031402316,0.5628766192553135,0.7435897435897436,0.28431372549019607,1.3594286441802979
2,1.299196232842584,0.3998844215694146,0.7435897435897436,0.28431372549019607,1.3535597324371338
3,1.1127583813718243,0.37163884861347,0.7435897435897436,0.28431372549019607,1.3777103424072266
4,0.9256717442319944,0.3881079531632937,0.6153846153846154,0.3265536723163842,1.308995246887207
5,0.8951231490852486,0.34647556337026447,0.7435897435897436,0.28431372549019607,1.3866474628448486
6,0.9059844867795961,0.49281584681608737,0.02564102564102564,0.016666666666666666,1.370635747909546
7,0.9499232473536434,0.5394932222671998,0.02564102564102564,0.016666666666666666,1.3170380592346191
8,0.8177275740278837,0.420954186660357,0.7435897435897436,0.28431372549019607,1.368919849395752
9,0.8060479985597806,0.33944480694257295,0.23076923076923078,0.125,1.3035807609558105
10,0.6240480575582077,0.4295472686107342,0.20512820512820512,0.11851851851851851,1.3628935813903809
11,0.8491270422426045,0.3812707620553481,0.7435897435897436,0.28431372549019607,1.3136074542999268
12,0.8283030197151706,0.31443459483293384,0.7435897435897436,0.28431372549019607,1.3598437309265137
13,0.8097689248557783,0.49759001303941774,0.02564102564102564,0.016666666666666666,1.3742313385009766
14,0.8068573836587433,0.5074085363974938,0.7435897435897436,0.28431372549019607,1.355809211730957
15,0.7050687166360708,0.33014266708722484,0.7435897435897436,0.28431372549019607,1.3464937210083008
16,0.8271336881523459,0.566901656297537,0.02564102564102564,0.016666666666666666,1.3461964130401611
17,0.7824078474798773,0.4476778553082393,0.20512820512820512,0.12698412698412698,1.3628919124603271
18,0.6432197206995935,0.38730052686654604,0.7435897435897436,0.28431372549019607,1.325162649154663
19,0.6576162459503891,0.40504911083441514,0.23076923076923078,0.125,1.3620328903198242
20,0.7033858795960745,0.3737420092026393,0.7435897435897436,0.28431372549019607,1.3286080360412598
21,0.6778066708491399,0.3902971286040086,0.6153846153846154,0.36285560923242083,1.360877275466919
22,0.6771005128438656,0.3538074986292766,0.7435897435897436,0.28431372549019607,1.3752906322479248
23,0.6256978878608117,0.37698168403063065,0.7435897435897436,0.28431372549019607,1.3696415424346924
24,0.6220467486697384,0.4364852844140468,0.02564102564102564,0.016666666666666666,1.37068772315979
25,0.6619958319088333,0.4100761665747716,0.7435897435897436,0.28431372549019607,1.3190066814422607
26,0.5769975554739308,0.3909930479832185,0.7435897435897436,0.28431372549019607,1.3725414276123047
27,0.6613833776906005,0.34120323948371106,0.7435897435897436,0.28431372549019607,1.322268009185791
28,0.5996705584036999,0.38889760695970976,0.7435897435897436,0.28431372549019607,1.372365951538086
29,0.7350840813074356,0.41427198663736003,0.7435897435897436,0.28431372549019607,1.3128669261932373
30,0.6978785715296737,0.4126522697699376,0.7435897435897436,0.28431372549019607,1.3781702518463135
31,0.6037014279610071,0.4661386326337472,0.15384615384615385,0.11484593837535016,1.3230514526367188
32,0.5922669512339127,0.33012573917706806,0.7435897435897436,0.28431372549019607,1.3239405155181885
33,0.6069128615224463,0.4034071801564632,0.7435897435897436,0.28431372549019607,1.3444609642028809
34,0.6035910308615774,0.3971906006336212,0.7435897435897436,0.28431372549019607,1.377500057220459
35,0.5631083298442711,0.39649365345637005,0.23076923076923078,0.125,1.3609991073608398
36,0.6698093276757461,0.42808779462789875,0.07692307692307693,0.060554612337294846,1.3071372509002686
37,0.6411043548176432,0.4086816547772823,0.23076923076923078,0.16185625353706848,1.3402791023254395
38,0.5828137614278712,0.4763778130977582,0.07692307692307693,0.060554612337294846,1.358466625213623
39,0.6836414109183173,0.4092146991155086,0.20512820512820512,0.18091168091168094,1.3364384174346924
40,0.6365501366109929,0.4308019738930922,0.1794871794871795,0.1313131313131313,1.377570390701294
41,0.6267100592963716,0.4057220117403911,0.38461538461538464,0.22888459058671826,1.3121237754821777
42,0.5410486958984636,0.40288907365921217,0.2564102564102564,0.17103282143932552,1.3694877624511719
43,0.6204424250839103,0.39235795919711774,0.5128205128205128,0.3244444444444445,1.3438174724578857
44,0.5683474908781867,0.3956563786054269,0.7435897435897436,0.28431372549019607,1.3470652103424072
45,0.5570766548825126,0.3820473903264755,0.717948717948718,0.33247863247863246,1.3684372901916504
46,0.619057687301921,0.39105911476489824,0.7435897435897436,0.6043562172594431,1.3475971221923828
47,0.6084679782900035,0.4136383334795634,0.1282051282051282,0.09747899159663864,1.3229703903198242
48,0.6158681986933081,0.3865360006307944,0.7435897435897436,0.3838141025641026,1.3479642868041992
49,0.6190911306020541,0.4142169371629373,0.23076923076923078,0.16185625353706848,1.3037610054016113
50,0.6593037909931607,0.4175254794267508,0.20512820512820512,0.14695945945945946,1.3749563694000244
51,0.5419054123071524,0.40679241946110356,0.38461538461538464,0.22888459058671826,1.3124477863311768
