epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.0570883031402316,0.5628766192553135,0.7435897435897436,0.28431372549019607,1.2915215492248535
2,1.299196232842584,0.3998844215694146,0.7435897435897436,0.28431372549019607,1.2904777526855469
3,1.1127583813718243,0.37163884861347,0.7435897435897436,0.28431372549019607,1.292853832244873
4,0.9256717442319944,0.3881079531632937,0.6153846153846154,0.3265536723163842,1.2887139320373535
5,0.8951231490852486,0.34647556337026447,0.7435897435897436,0.28431372549019607,1.295616865158081
6,0.9059844867795961,0.49281584681608737,0.02564102564102564,0.016666666666666666,1.290442705154419
7,0.9499232473536434,0.5394932222671998,0.02564102564102564,0.016666666666666666,1.2991914749145508
8,0.8177275740278837,0.420954186660357,0.7435897435897436,0.28431372549019607,1.3033466339111328
9,0.8060479985597806,0.33944480694257295,0.23076923076923078,0.125,1.2909505367279053
10,0.6240480575582077,0.4295472686107342,0.20512820512820512,0.11851851851851851,1.2841570377349854
11,0.8491270422426045,0.3812707620553481,0.7435897435897436,0.28431372549019607,1.288855791091919
12,0.8283030197151706,0.31443459483293384,0.7435897435897436,0.28431372549019607,1.2890634536743164
13,0.8097689248557783,0.49759001303941774,0.02564102564102564,0.016666666666666666,1.2943804264068604
14,0.8068573836587433,0.5074085363974938,0.7435897435897436,0.28431372549019607,1.2958917617797852
15,0.7050687166360708,0.33014266708722484,0.7435897435897436,0.28431372549019607,1.2961492538452148
16,0.8271336881523459,0.566901656297537,0.02564102564102564,0.016666666666666666,1.2925519943237305
17,0.7824078474798773,0.4476778553082393,0.20512820512820512,0.12698412698412698,1.291386365890503
18,0.6432197206995935,0.38730052686654604,0.7435897435897436,0.28431372549019607,1.2979538440704346
19,0.6576162459503891,0.40504911083441514,0.23076923076923078,0.125,1.2963511943817139
20,0.7033858795960745,0.3737420092026393,0.7435897435897436,0.28431372549019607,1.2890677452087402
21,0.6778066708491399,0.3902971286040086,0.6153846153846154,0.36285560923242083,1.2851033210754395
22,0.6771005128438656,0.3538074986292766,0.7435897435897436,0.28431372549019607,1.287541389465332
23,0.6256978878608117,0.37698168403063065,0.7435897435897436,0.28431372549019607,1.2977604866027832
24,0.6220467486697384,0.4364852844140468,0.02564102564102564,0.016666666666666666,1.32027006149292
25,0.6619958319088333,0.4100761665747716,0.7435897435897436,0.28431372549019607,1.3006188869476318
26,0.5769975554739308,0.3909930479832185,0.7435897435897436,0.28431372549019607,1.301218032836914
27,0.6613833776906005,0.34120323948371106,0.7435897435897436,0.28431372549019607,1.294609785079956
28,0.5996705584036999,0.38889760695970976,0.7435897435897436,0.28431372549019607,1.291356086730957
29,0.7350840813074356,0.41427198663736003,0.7435897435897436,0.28431372549019607,1.2984981536865234
30,0.6978785715296737,0.4126522697699376,0.7435897435897436,0.28431372549019607,1.2978160381317139
31,0.6037014279610071,0.4661386326337472,0.15384615384615385,0.11484593837535016,1.304445743560791
32,0.5922669512339127,0.33012573917706806,0.7435897435897436,0.28431372549019607,1.2952649593353271
33,0.6069128615224463,0.4034071801564632,0.7435897435897436,0.28431372549019607,1.2991218566894531
34,0.6035910308615774,0.3971906006336212,0.7435897435897436,0.28431372549019607,1.294318675994873
35,0.5631083298442711,0.39649365345637005,0.23076923076923078,0.125,1.2914891242980957
36,0.6698093276757461,0.42808779462789875,0.07692307692307693,0.060554612337294846,1.3025500774383545
37,0.6411043548176432,0.4086816547772823,0.23076923076923078,0.16185625353706848,1.2885184288024902
38,0.5828137614278712,0.4763778130977582,0.07692307692307693,0.060554612337294846,1.3229386806488037
39,0.6836414109183173,0.4092146991155086,0.20512820512820512,0.18091168091168094,1.2964441776275635
40,0.6365501366109929,0.4308019738930922,0.1794871794871795,0.1313131313131313,1.2940423488616943
41,0.6267100592963716,0.4057220117403911,0.38461538461538464,0.22888459058671826,1.302109956741333
42,0.5410486958984636,0.40288907365921217,0.2564102564102564,0.17103282143932552,1.2944905757904053
43,0.6204424250839103,0.39235795919711774,0.5128205128205128,0.3244444444444445,1.2877464294433594
44,0.5683474908781867,0.3956563786054269,0.7435897435897436,0.28431372549019607,1.286020278930664
45,0.5570766548825126,0.3820473903264755,0.717948717948718,0.33247863247863246,1.2932472229003906
46,0.619057687301921,0.39105911476489824,0.7435897435897436,0.6043562172594431,1.294384241104126
47,0.6084679782900035,0.4136383334795634,0.1282051282051282,0.09747899159663864,1.2901856899261475
48,0.6158681986933081,0.3865360006307944,0.7435897435897436,0.3838141025641026,1.2921593189239502
49,0.6190911306020541,0.4142169371629373,0.23076923076923078,0.16185625353706848,1.2910637855529785
50,0.6593037909931607,0.4175254794267508,0.20512820512820512,0.14695945945945946,1.293398380279541
51,0.5419054123071524,0.40679241946110356,0.38461538461538464,0.22888459058671826,1.2816941738128662
52,0.5641822548758271,0.4004347664423478,0.41025641025641024,0.29252095422308183,1.2899909019470215
53,0.5666528216794006,0.3931744954524896,0.717948717948718,0.5176684881602914,1.2920567989349365
54,0.554838353752071,0.3969579659975492,0.6666666666666666,0.37992831541218636,1.2920656204223633
55,0.5815486249505964,0.39563533434501064,0.6923076923076923,0.4084656084656085,1.2875738143920898
56,0.5751550442133194,0.39804229254905993,0.6666666666666666,0.36405529953917054,1.2900681495666504
57,0.6035992009008032,0.3994171042472888,0.6666666666666666,0.36405529953917054,1.2902066707611084
58,0.6223244774035919,0.4005308013695937,0.6410256410256411,0.34074074074074073,1.2899093627929688
59,0.6551116501164232,0.4009131105282368,0.6153846153846154,0.3265536723163842,1.2873640060424805
60,0.5789972011350158,0.40111553554351514,0.6153846153846154,0.3265536723163842,1.289212942123413
