epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.2349798567593098,0.2911260426044464,0.75,0.28571428571428575,1.379197597503662
2,1.0235032008753882,0.4754037857055664,0.25,0.16317016317016317,1.3387620449066162
3,0.8787968340847228,0.5799358487129211,0.25,0.1717171717171717,1.3509209156036377
4,0.7998306204875311,0.549733837445577,0.25,0.1717171717171717,1.3506767749786377
5,0.8625035021040175,0.7110674381256104,0.16666666666666666,0.09523809523809523,1.3321232795715332
6,0.6794625305467181,0.4262922207514445,0.16666666666666666,0.09523809523809523,1.3480024337768555
7,0.6162222723166147,0.4178239901860555,0.25,0.16317016317016317,1.3570342063903809
8,0.6379866351683935,0.6692509651184082,0.16666666666666666,0.11111111111111112,1.3466808795928955
9,0.5691699650552537,0.23099317153294882,0.75,0.28571428571428575,1.3745331764221191
10,0.657569514380561,0.4238216479619344,0.5833333333333334,0.24561403508771926,1.3425986766815186
11,0.6494707614183426,0.31865325570106506,0.5,0.3194444444444444,1.3500723838806152
12,0.5669497615761228,0.49066778024037677,0.25,0.1818181818181818,1.330549955368042
13,0.5324226609534688,0.28409190972646076,0.5833333333333334,0.34640522875816987,1.366544246673584
14,0.5471175983548164,0.27440736691157025,0.5833333333333334,0.38888888888888884,1.361421823501587
15,0.5165364642937978,0.30065977573394775,0.5833333333333334,0.34640522875816987,1.3924188613891602
16,0.5483425441715453,0.35910582542419434,0.5,0.3194444444444444,1.434722900390625
17,0.5071961118115319,0.38174352049827576,0.25,0.1717171717171717,1.366117238998413
18,0.4769691278537114,0.1765142654379209,0.75,0.28571428571428575,1.3498642444610596
19,0.5294494032859802,0.33210811018943787,0.4166666666666667,0.2871794871794872,1.3690874576568604
20,0.44791755659712684,0.3832002282142639,0.5833333333333334,0.38888888888888884,1.3657722473144531
21,0.3828607491321034,0.3451121896505356,0.5833333333333334,0.38888888888888884,1.3298490047454834
22,0.4258629216088189,0.1990454395612081,0.5,0.33862433862433866,1.3242156505584717
23,0.47453303386767703,0.24892966945966086,0.8333333333333334,0.5222222222222223,1.3348565101623535
24,0.4097452122304175,0.2979426383972168,0.4166666666666667,0.2871794871794872,1.3257813453674316
25,0.369455960061815,0.31602417429288227,0.75,0.49673202614379086,1.3333582878112793
26,0.2982204237745868,0.18070552994807562,0.75,0.4473684210526316,1.3614344596862793
27,0.3164505743318134,0.21795276800791422,0.75,0.49673202614379086,1.3779330253601074
28,0.33555256409777534,0.37590116759141284,0.4166666666666667,0.2871794871794872,1.3604707717895508
29,0.36741356468862957,0.17080042883753777,0.8333333333333334,0.5222222222222223,1.3644168376922607
30,0.32953158931599724,0.33850622177124023,0.5,0.33862433862433866,1.356719970703125
31,0.3525771097176605,0.192989615102609,0.75,0.49673202614379086,1.3708670139312744
32,0.31921834705604446,0.3038591394821803,0.4166666666666667,0.2871794871794872,1.3775484561920166
33,0.3546963731447856,0.19270837803681692,0.75,0.49673202614379086,1.3758118152618408
34,0.3127635349002149,0.2064301148056984,0.75,0.49673202614379086,1.3442740440368652
35,0.30363766476511955,0.22030846774578094,0.6666666666666666,0.44047619047619047,1.3343784809112549
36,0.3100292732318242,0.26871905227502185,0.4166666666666667,0.2871794871794872,1.3623509407043457
37,0.3452840136984984,0.2252019296089808,0.75,0.49673202614379086,1.37544846534729
38,0.42313552275300026,0.2599612946311633,0.75,0.49673202614379086,1.3228440284729004
39,0.32349692781766254,0.2813400725523631,0.6666666666666666,0.44047619047619047,1.3121323585510254
40,0.2949164973364936,0.2110500360528628,0.5833333333333334,0.38888888888888884,1.3150746822357178
41,0.4130425403515498,0.15959878886739412,0.75,0.49673202614379086,1.295905351638794
42,0.3103858017259174,0.21428358554840088,0.6666666666666666,0.44047619047619047,1.3053169250488281
43,0.2842046581208706,0.2745674004157384,0.5833333333333334,0.38888888888888884,1.3077466487884521
44,0.3214068272047573,0.28882478674252826,0.5833333333333334,0.38888888888888884,1.3049416542053223
45,0.29396606650617385,0.23946689565976462,0.6666666666666666,0.44047619047619047,1.3601641654968262
46,0.31336255702707505,0.24796364704767862,0.6666666666666666,0.44047619047619047,1.3685286045074463
47,0.27367356999052894,0.25808680057525635,0.5833333333333334,0.38888888888888884,1.3605093955993652
48,0.31244216362635296,0.24957061807314554,0.6666666666666666,0.44047619047619047,1.3563976287841797
49,0.3124532451232274,0.24801862488190332,0.6666666666666666,0.44047619047619047,1.3528523445129395
50,0.270450917383035,0.24734748403231302,0.6666666666666666,0.44047619047619047,1.3771281242370605
