epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.440376104786992,0.20884211113055548,0.8333333333333334,0.30303030303030304,18.55165982246399
2,0.9268136935101615,0.6860651771227518,0.0,0.0,18.559388637542725
3,0.8787016901705,0.8334676027297974,0.0,0.0,18.601412534713745
4,1.1461193263530731,0.6637676358222961,0.16666666666666666,0.09523809523809523,18.625545740127563
5,1.0601259900463953,0.382124791542689,0.8333333333333334,0.30303030303030304,18.603587865829468
6,0.882030725479126,0.8460567394892374,0.0,0.0,18.62488555908203
7,0.8401710871193144,0.5806405742963155,0.16666666666666666,0.09523809523809523,18.62022042274475
8,0.6703848491112391,0.5679077307383219,0.0,0.0,18.56665277481079
9,0.8734164651897218,0.5610125462214152,0.0,0.0,18.509866952896118
10,0.774049859907892,0.5421507159868876,0.16666666666666666,0.09523809523809523,18.499796390533447
11,0.726547982957628,0.48089728752772015,0.16666666666666666,0.09523809523809523,18.505063772201538
12,0.7969169153107537,0.5865787466367086,0.16666666666666666,0.09523809523809523,18.49745011329651
13,0.810074872440762,0.7165535092353821,0.0,0.0,18.49637794494629
14,0.7005059089925554,0.654732326666514,0.16666666666666666,0.09523809523809523,18.55444049835205
15,0.6639598674244351,0.5030807256698608,0.16666666666666666,0.09523809523809523,18.628852128982544
16,0.7233909929499907,0.6992415189743042,0.0,0.0,18.54906439781189
17,0.6529889040523105,0.3397732476393382,0.16666666666666666,0.09523809523809523,18.531967163085938
18,0.6965836137533188,0.5449439088503519,0.0,0.0,18.534186601638794
19,0.7181007944875293,0.5726261138916016,0.16666666666666666,0.09523809523809523,18.544668912887573
20,0.7164980818827947,0.8409485419591268,0.0,0.0,18.56003451347351
21,0.6336198184225295,0.42045797904332477,0.16666666666666666,0.09523809523809523,18.526972770690918
22,0.6167585137817595,0.6438642144203186,0.0,0.0,18.529316902160645
23,0.680976927280426,0.3535110453764598,0.8333333333333334,0.30303030303030304,18.519165515899658
24,0.6594723463058472,0.6830734213193258,0.0,0.0,18.482250690460205
25,0.6167860991424985,0.450991024573644,0.8333333333333334,0.30303030303030304,18.524287462234497
26,0.6437235474586487,0.5645570755004883,0.0,0.0,18.54170799255371
27,0.685017724831899,0.4351580838362376,0.8333333333333334,0.30303030303030304,18.5420138835907
28,0.6185220827658972,0.3727290431658427,0.8333333333333334,0.30303030303030304,18.534387826919556
29,0.6636169867383109,0.5341607530911764,0.0,0.0,18.539672374725342
30,0.6074072900745604,0.547980546951294,0.16666666666666666,0.09523809523809523,18.61150026321411
31,0.5931741048892339,0.8256781299908956,0.16666666666666666,0.09523809523809523,18.547757387161255
32,0.5888502051432928,0.7749311526616415,0.0,0.0,18.552470207214355
33,0.6238307530681292,0.5420811772346497,0.0,0.0,18.54565119743347
34,0.6144521368874444,0.5263105630874634,0.16666666666666666,0.09523809523809523,18.569817304611206
35,0.5984079937140147,0.4741424818833669,0.16666666666666666,0.09523809523809523,18.523504495620728
36,0.5342312653859457,0.43966129422187805,0.8333333333333334,0.30303030303030304,18.510977029800415
37,0.5486327856779099,0.45916152000427246,0.8333333333333334,0.30303030303030304,18.5024197101593
38,0.5908524923854404,0.45096418261528015,0.8333333333333334,0.30303030303030304,18.50523853302002
39,0.5934856401549445,0.4616960485776265,0.5,0.2916666666666667,18.486541986465454
40,0.6202776465151045,0.5292279521624247,0.16666666666666666,0.09523809523809523,18.566467761993408
41,0.5352544751432207,0.5147426525751749,0.16666666666666666,0.09523809523809523,18.559223651885986
42,0.599744513630867,0.5060435732205709,0.16666666666666666,0.09523809523809523,18.576024770736694
43,0.5774427900711695,0.49900569518407184,0.16666666666666666,0.09523809523809523,18.535080909729004
44,0.601201151808103,0.5017038981119791,0.16666666666666666,0.2222222222222222,18.61681032180786
45,0.562279192937745,0.4972384572029114,0.16666666666666666,0.09523809523809523,18.592623472213745
46,0.5594135456615024,0.4985116124153137,0.16666666666666666,0.11111111111111112,18.60658073425293
47,0.6146078093184365,0.4979807337125142,0.16666666666666666,0.11111111111111112,18.59593677520752
48,0.568220564060741,0.4976075291633606,0.16666666666666666,0.1904761904761905,18.59551739692688
49,0.5926676160759397,0.4978061815102895,0.08333333333333333,0.13333333333333333,18.562681674957275
50,0.5987969123654895,0.4982597331206004,0.16666666666666666,0.2222222222222222,18.554340839385986
