epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.215735649118329,0.5341897583924807,0.02564102564102564,0.016666666666666666,34.60450005531311
2,0.9673410356868949,0.42358963382549775,0.6410256410256411,0.3734061930783243,35.02131199836731
3,1.0495175464540465,0.7422437893274503,0.4358974358974359,0.25102040816326526,34.983163595199585
4,1.155112712811201,0.47274150068943316,0.05128205128205128,0.05555555555555556,34.94193649291992
5,1.1226458651387794,0.43331891221877855,0.3076923076923077,0.1983204134366925,35.11225509643555
6,0.8541516879270984,0.418814534560228,0.2564102564102564,0.21103785103785103,34.98738074302673
7,1.07125437955778,0.6068050345549216,0.7435897435897436,0.28431372549019607,35.041588306427
8,0.8971543016596737,0.48452243476341933,0.5384615384615384,0.2900432900432901,34.92246437072754
9,0.8793538447119232,0.547237998399979,0.10256410256410256,0.07912457912457913,35.05154728889465
10,0.9473414757312872,0.4371899175338256,0.46153846153846156,0.2617543859649123,35.12357187271118
11,0.7600500923800322,0.40116762522703564,0.7435897435897436,0.28431372549019607,35.01103973388672
12,0.9051100321305103,0.37073686260443467,0.23076923076923078,0.125,35.0091609954834
13,0.841615839391692,0.5066100144997622,0.5128205128205128,0.28066037735849053,35.31147336959839
14,0.7884968918485519,0.4160717160273821,0.3076923076923077,0.19929453262786598,35.012425661087036
15,0.8216066790951623,0.38687567985974824,0.717948717948718,0.4435897435897436,35.03493642807007
16,0.7338547622546171,0.39049299443379426,0.5128205128205128,0.370916179337232,34.99832606315613
17,0.6857811998353045,0.3543053307594397,0.7435897435897436,0.3427350427350427,35.0766863822937
18,0.7312257743289328,0.36396425542158956,0.7435897435897436,0.28431372549019607,34.9897301197052
19,0.727515592534318,0.3945103700344379,0.4358974358974359,0.27337201805286915,35.08593153953552
20,0.6783876913225549,0.5188753818854307,0.7435897435897436,0.28431372549019607,35.01855158805847
21,0.7095019371591063,0.4775383648199913,0.3076923076923077,0.19929453262786598,34.812103271484375
22,0.6634142096990194,0.40642099655591524,0.5897435897435898,0.3131868131868132,34.86404466629028
23,0.7903586187933245,0.4014970220816441,0.46153846153846156,0.2592592592592593,34.78970217704773
24,0.7788094917041624,0.438227415849001,0.7435897435897436,0.28431372549019607,34.92078495025635
25,0.6399966801843072,0.40016352366178465,0.38461538461538464,0.23320158102766797,34.92816877365112
26,0.6363745339405842,0.45996412749473864,0.2564102564102564,0.17606837606837608,34.893282413482666
27,0.6269054550390977,0.4398905138174693,0.358974358974359,0.22037037037037036,34.77000617980957
28,0.6580355625886184,0.43651249622687316,0.6153846153846154,0.32497387669801464,34.80479335784912
29,0.7037992715580851,0.42472387812076473,0.358974358974359,0.22363636363636363,34.92471957206726
30,0.7247265289481889,0.3818429211775462,0.6923076923076923,0.4084656084656085,34.707260847091675
31,0.6749713887006809,0.4311612768050952,0.3333333333333333,0.20848484848484847,34.69891357421875
32,0.6055685635815319,0.40532887325837064,0.6153846153846154,0.32497387669801464,34.89456009864807
33,0.662732995982863,0.40936351892275685,0.7692307692307693,0.6218905472636816,34.75335192680359
34,0.6791889727370352,0.4481324125558902,0.28205128205128205,0.18965517241379315,34.86022901535034
35,0.6084154466660614,0.4335025961582477,0.28205128205128205,0.18965517241379315,34.971787214279175
36,0.5790477868838187,0.41992426682741213,0.28205128205128205,0.186411149825784,34.99373817443848
37,0.6311197012790248,0.413547844458849,0.3076923076923077,0.19929453262786598,34.76500725746155
38,0.6679138688959627,0.40814420810112584,0.5128205128205128,0.28280542986425344,34.87604522705078
39,0.6297686418406984,0.40580224417723143,0.5384615384615384,0.29323899371069184,34.632920265197754
40,0.7202115583623576,0.43092931730624956,0.3076923076923077,0.19929453262786598,35.16008806228638
41,0.6096770223389324,0.4278879830470452,0.5128205128205128,0.28280542986425344,35.107749938964844
42,0.7177287722245241,0.4515679555061536,0.28205128205128205,0.18965517241379315,34.89232063293457
43,0.6916460450897869,0.4300015117877569,0.38461538461538464,0.2318840579710145,34.87535309791565
44,0.6654272759572054,0.43123905513531124,0.3076923076923077,0.19929453262786598,34.97740888595581
45,0.6786265321012236,0.4384195048075456,0.3076923076923077,0.19929453262786598,34.82209801673889
46,0.5842745976570325,0.4127719218914325,0.38461538461538464,0.2318840579710145,34.695987939834595
47,0.6231346733899962,0.4218107481033374,0.358974358974359,0.22037037037037036,35.12715268135071
48,0.6552687170159104,0.41751430814082807,0.4358974358974359,0.25396825396825395,34.91540288925171
49,0.7207999175939804,0.4073948004306891,0.6153846153846154,0.3250915750915751,34.62980771064758
50,0.6346098921046808,0.4183824834151146,0.41025641025641024,0.24306898774983884,34.72510313987732
