epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.3934625987753724,0.5356454451878866,0.16666666666666666,0.09523809523809523,18.823627710342407
2,1.2745092258685164,1.0477960507074993,0.0,0.0,18.817643404006958
3,1.00669674637417,1.2589997450510662,0.0,0.0,18.824219703674316
4,1.2041096232003636,0.62593013048172,0.16666666666666666,0.09523809523809523,18.825960874557495
5,0.9751983313924737,0.8188180327415466,0.0,0.0,18.81699776649475
6,1.1428210441437032,0.8599254886309305,0.0,0.0,18.84735894203186
7,0.9255282295246919,0.7495405673980713,0.0,0.0,18.83911943435669
8,0.9145610705018044,0.6484461824099222,0.0,0.0,18.85628652572632
9,0.9097456104225583,0.862254798412323,0.0,0.0,18.844103574752808
10,0.8150919928318925,0.8026914000511169,0.16666666666666666,0.10256410256410257,18.855881929397583
11,0.9255597587260935,0.7457828323046366,0.16666666666666666,0.09523809523809523,18.852651596069336
12,0.83688337462289,0.7176072796185812,0.16666666666666666,0.09523809523809523,18.8436861038208
13,0.7644981058935324,0.9757927656173706,0.0,0.0,18.828505277633667
14,0.8856436188022295,0.7352771560351054,0.16666666666666666,0.09523809523809523,18.84947681427002
15,0.9037449210882187,0.7299242417017618,0.0,0.0,18.849522829055786
16,0.7492243875232008,0.7983934283256531,0.16666666666666666,0.09523809523809523,18.864929676055908
17,0.7360899796088537,0.4221682846546173,0.16666666666666666,0.09523809523809523,18.85770893096924
18,0.796983482937018,0.6350768407185873,0.0,0.0,18.772305727005005
19,0.7788624432351854,0.8039560516675314,0.16666666666666666,0.09523809523809523,18.821898460388184
20,0.7612464287214809,0.8702375491460165,0.16666666666666666,0.09523809523809523,18.79192805290222
21,0.7064254449473487,0.5635027885437012,0.16666666666666666,0.09523809523809523,18.695491075515747
22,0.7789462308088938,0.8344186544418335,0.0,0.0,18.713823080062866
23,0.7382113362352053,0.5623833735783895,0.0,0.0,18.690036058425903
24,0.7797218213478724,0.9304089744885763,0.0,0.0,18.709423542022705
25,0.7179206824964948,0.5841384927431742,0.0,0.0,18.747686862945557
26,0.7681518395741781,0.737840990225474,0.0,0.0,18.774275541305542
27,0.7351004481315613,0.6638750831286112,0.16666666666666666,0.09523809523809523,18.797520875930786
28,0.6865870820151435,0.5023969809214274,0.16666666666666666,0.09523809523809523,18.772400617599487
29,0.7467176599635018,0.6285938421885172,0.0,0.0,18.776578664779663
30,0.6726380586624146,0.5961940685907999,0.16666666666666666,0.09523809523809523,18.781166315078735
31,0.7204794598122438,0.8423709472020467,0.0,0.0,18.77149748802185
32,0.7400805370675193,0.829492191473643,0.0,0.0,18.76897954940796
33,0.7302829722563425,0.6778637568155924,0.0,0.0,18.782927751541138
34,0.6699005083905326,0.6689538359642029,0.16666666666666666,0.09523809523809523,18.79159712791443
35,0.682713244524267,0.5992435415585836,0.16666666666666666,0.09523809523809523,18.703807830810547
36,0.715808242559433,0.6089800397555033,0.0,0.0,18.70303726196289
37,0.6951692369249132,0.6036608417828878,0.0,0.0,18.712662935256958
38,0.7428210013442569,0.6081399122873942,0.0,0.0,18.722467184066772
39,0.7249728954500623,0.6188709934552511,0.16666666666666666,0.09523809523809523,18.71143889427185
40,0.689358023305734,0.6790338754653931,0.0,0.0,18.71558690071106
41,0.6752953877051672,0.6580913861592611,0.0,0.0,18.756603240966797
42,0.6422310695052147,0.6339269081751505,0.0,0.0,18.777243614196777
43,0.750143739912245,0.6388779878616333,0.0,0.0,18.78906774520874
44,0.6885595305098428,0.6345601081848145,0.0,0.0,18.761725187301636
45,0.6420364363325967,0.6273818016052246,0.0,0.0,18.688348054885864
46,0.7147119964162508,0.6259626944859823,0.0,0.0,18.69711470603943
47,0.6847189797295464,0.6235064069430033,0.0,0.0,18.70273518562317
48,0.6670073643326759,0.616876482963562,0.0,0.0,18.712692499160767
49,0.6862124568886228,0.6121148665746053,0.0,0.0,18.730633974075317
50,0.6857963312003348,0.6205300887425741,0.0,0.0,18.751407861709595
