epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.215735649118329,0.5341897583924807,0.02564102564102564,0.016666666666666666,15.929608583450317
2,0.9673377954590637,0.4235516775112886,0.6410256410256411,0.3734061930783243,15.871499061584473
3,1.049545019482955,0.7425239594318928,0.4358974358974359,0.25102040816326526,15.902034282684326
4,1.155093051938929,0.4727810407296205,0.05128205128205128,0.05555555555555556,15.914134502410889
5,1.12283817697794,0.43263961642216414,0.3076923076923077,0.1983204134366925,15.925350427627563
6,0.854967840987011,0.4187057545551887,0.23076923076923078,0.19606709080393292,15.892126560211182
7,1.0712477678640022,0.6098091159111414,0.7435897435897436,0.28431372549019607,15.888616800308228
8,0.8980032709928659,0.48417620551891816,0.5641025641025641,0.30128205128205127,15.905572175979614
9,0.8778864053579477,0.545051491413361,0.10256410256410256,0.07912457912457913,15.901723384857178
10,0.9471156166659461,0.4384027906717398,0.46153846153846156,0.2617543859649123,15.894179582595825
11,0.7584225064199258,0.39596070654881305,0.7435897435897436,0.28431372549019607,15.90436840057373
12,0.9045637148058313,0.37579198831166977,0.23076923076923078,0.125,15.922692060470581
13,0.838922192907741,0.509944444283461,0.5128205128205128,0.28066037735849053,15.915380001068115
14,0.7875770310051421,0.41701585818559694,0.3076923076923077,0.19929453262786598,15.903355598449707
15,0.8184296646688738,0.380743696139409,0.7435897435897436,0.5050505050505051,15.934360980987549
16,0.7392287835096701,0.39530804524054897,0.46153846153846156,0.3416666666666666,15.890053033828735
17,0.6820328183408476,0.3516935476889977,0.6410256410256411,0.3039617486338798,15.884399652481079
18,0.7313397200698526,0.3588423239879119,0.7435897435897436,0.2885572139303483,15.90584135055542
19,0.7254529004423027,0.3962124295723744,0.46153846153846156,0.2857142857142857,15.862469673156738
20,0.6765999478152674,0.5352142944167821,0.7435897435897436,0.28431372549019607,15.89947247505188
21,0.7109175390667386,0.47446365616260433,0.28205128205128205,0.18965517241379315,15.815848112106323
22,0.6629333106371073,0.39927570827496356,0.6153846153846154,0.324561403508772,15.879409551620483
23,0.785506772944051,0.4011582762767107,0.5897435897435898,0.3131868131868132,15.882697343826294
24,0.7848260507751734,0.44884659273502153,0.7435897435897436,0.28431372549019607,15.906182527542114
25,0.6320675219226087,0.4054562220206627,0.2564102564102564,0.17564102564102568,15.89703369140625
26,0.6272486271257074,0.4762225036437695,0.23076923076923078,0.16185625353706848,15.897013902664185
27,0.6198362804885603,0.42960365460469174,0.4358974358974359,0.25396825396825395,15.908066034317017
28,0.6577990972078763,0.43741829769733626,0.6410256410256411,0.34074074074074073,15.875357627868652
29,0.7028013264012133,0.4225075581134894,0.3076923076923077,0.19929453262786598,15.891021490097046
30,0.7178685700791514,0.3785218141781978,0.6923076923076923,0.4084656084656085,15.90819525718689
31,0.6726361741112847,0.44082425229060346,0.3076923076923077,0.19929453262786598,15.889051675796509
32,0.5944416984024211,0.40333542189536953,0.6153846153846154,0.32497387669801464,15.860055923461914
33,0.6574542924889133,0.4161989891376251,0.7435897435897436,0.28431372549019607,15.893274068832397
34,0.670406025953782,0.4581518089159941,0.1282051282051282,0.09747899159663864,15.89759373664856
35,0.5970601252256296,0.41656746772619396,0.3076923076923077,0.2478632478632479,15.900058507919312
36,0.5756544065781128,0.4067310148324722,0.358974358974359,0.30615278441365396,15.882444381713867
37,0.6316505822106304,0.4110933347390248,0.46153846153846156,0.3222222222222222,15.870437622070312
38,0.6627697307839353,0.39427158542168445,0.6410256410256411,0.3962785752259437,15.93112325668335
39,0.6261072607121916,0.4123794680986649,0.4358974358974359,0.25396825396825395,15.862801551818848
40,0.7007298956060002,0.44781886232204926,0.28205128205128205,0.18965517241379315,15.899212121963501
41,0.6020130296038766,0.4450068496740781,0.5128205128205128,0.28280542986425344,15.878130674362183
42,0.7052875810708755,0.47046257975773936,0.1282051282051282,0.09747899159663864,15.890897035598755
43,0.6806236434186625,0.40525205930074054,0.48717948717948717,0.33037037037037037,15.882700443267822
44,0.6519222279899141,0.42465217678974837,0.3076923076923077,0.19929453262786598,15.874182224273682
45,0.6423547960754133,0.4376545899953598,0.28205128205128205,0.18965517241379315,15.87320590019226
46,0.5719843287753243,0.4015018045902252,0.4358974358974359,0.34055037258698584,15.880499124526978
47,0.6147974122984287,0.4094553639491399,0.38461538461538464,0.2318840579710145,15.895999908447266
48,0.6456165237304492,0.410708881341494,0.46153846153846156,0.2617543859649123,15.903486251831055
49,0.7121742034060323,0.39851004114517796,0.717948717948718,0.41458333333333336,15.912961483001709
50,0.6181474049440306,0.4181377398662078,0.6153846153846154,0.32497387669801464,15.859070301055908
51,0.5696905474377494,0.41929848148272586,0.46153846153846156,0.2617543859649123,15.891076803207397
52,0.6172819789658245,0.42142410538135433,0.6153846153846154,0.32497387669801464,15.867963790893555
53,0.6529655331729823,0.41523047441091293,0.6153846153846154,0.32497387669801464,15.916772842407227
54,0.6297793724598029,0.43436634120268697,0.38461538461538464,0.2318840579710145,15.891351222991943
55,0.6517483620052664,0.41466114765558487,0.6153846153846154,0.3250915750915751,15.881655216217041
56,0.6385270983744891,0.4160225658844679,0.6153846153846154,0.324561403508772,15.881174325942993
57,0.6461326609819363,0.4148904257095777,0.6153846153846154,0.3250915750915751,15.88546109199524
58,0.6716420339722918,0.4252504736949236,0.6153846153846154,0.3250915750915751,15.890522718429565
59,0.6479990179212685,0.42196632883487606,0.4358974358974359,0.25102040816326526,15.888713598251343
60,0.6226583326983656,0.41278275809226894,0.5128205128205128,0.28280542986425344,15.90955400466919
